date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2023-12-29,192.58127531145587,189.9362564400636,192.08595308574118,190.72877502441406,42672100.0,0.0,-0.005424033493931946,-0.0,1.0,0.0
2024-01-02,186.67703614744315,182.16960103197144,185.39909638597572,183.90322875976562,82488700.0,0.0,-0.03578666231026095,-0.0,1.0,0.0
2024-01-03,184.14100045386294,181.7139093893273,182.49652699212288,182.5262451171875,58414500.0,0.0,-0.00748754468240953,-0.0,1.0,0.0
2024-01-04,181.37709839926953,179.18778251294714,180.44589014802324,180.20814514160156,71983600.0,0.0,-0.012700091288776805,-0.0,1.0,0.0
2024-01-05,181.05017488447822,178.48440937769652,180.28738953880892,179.48495483398438,62379700.0,0.0,-0.004013083354522773,-0.0,1.0,0.0
2024-01-08,183.86362411289957,179.80197564152536,180.38645226507356,183.82398986816406,59144500.0,0.0,0.02417492339785854,0.0,1.0,0.0
2024-01-09,183.41779895114087,181.0204413910758,182.19931060924736,183.40789794921875,42841800.0,0.0,-0.002263534369174147,-0.0,1.0,0.0
2024-01-10,184.6561164657865,182.1993225017619,182.6253074687535,184.44808959960938,46792900.0,0.0,0.005671465962052702,0.0,1.0,0.0
2024-01-11,185.3000308909078,181.90211286972462,184.7947925921475,183.8536834716797,49128400.0,0.0,-0.0032226201378392494,-0.0,1.0,0.0
2024-01-12,184.99293868218925,183.45743685571247,184.3192926371913,184.18060302734375,40477800.0,0.0,0.0017781506983753914,0.0,1.0,0.0
2024-01-16,182.53614407524432,179.2372961857114,180.4557997638508,181.91204833984375,65603000.0,0.0,-0.012317011944863787,-0.0,1.0,0.0
2024-01-17,181.21856257523459,178.61317822966134,179.5741044525339,180.9709014892578,47317400.0,0.0,-0.00517363670617188,-0.0,1.0,0.0
2024-01-18,187.3704881134165,184.0914574471942,184.34901955890965,186.86526489257812,78005800.0,0.0,0.03257077991441726,0.0,1.0,0.0
2024-01-19,190.1541729432286,187.05346652103705,187.55868967912403,189.767822265625,68903000.0,0.0,0.015532888761940145,0.0,1.0,0.0
2024-01-22,193.50258021639056,190.46129453087994,190.50092877344645,192.0760498046875,60133900.0,0.0,0.012163429560948291,0.0,1.0,0.0
2024-01-23,193.91864797179585,192.01661247228014,193.19548176740474,193.35397338867188,42355600.0,0.0,0.00665321670913066,0.0,1.0,0.0
2024-01-24,194.54276001272405,192.52183688964197,193.59173469903226,192.6803436279297,53631300.0,0.0,-0.0034839199264247167,-0.0,1.0,0.0
2024-01-25,194.43378338829353,191.30334341188293,193.39360373027958,192.35342407226562,54822100.0,0.0,-0.001696693858380005,-0.0,1.0,0.0
2024-01-26,192.9379165033589,190.14430688636483,192.45251037482265,190.61981201171875,44594000.0,0.0,-0.009012639462532057,-0.0,1.0,0.0
2024-01-29,190.40183756577807,187.80635425336052,190.213612724154,189.9362335205078,47145600.0,0.0,-0.003586083125341255,-0.0,1.0,0.0
2024-01-30,190.00559424490717,185.71610228505008,189.15363947733223,186.28076171875,55859400.0,0.0,-0.01924578440881386,-0.0,1.0,0.0
2024-01-31,185.34957189909602,182.62529981948686,185.2901205380725,182.67481994628906,55467800.0,0.0,-0.019357564029640617,-0.0,1.0,0.0
2024-02-01,185.20095550981347,182.10024901841177,182.26865674153308,185.11180114746094,64885400.0,0.0,0.013340542510940523,0.0,1.0,0.0
2024-02-02,185.5774319441079,177.57302274507782,178.1773164815156,184.1112823486328,102551700.0,0.0,-0.005404943351132507,-0.0,1.0,0.0
2024-02-05,187.4794368744002,184.10133612770585,186.38972207997213,185.9241180419922,69668800.0,0.0,0.009846412833769635,0.0,1.0,0.0
2024-02-06,187.53890796123954,185.0226775811573,185.1118319583491,187.5290069580078,43490800.0,0.0,0.00863195659023197,0.0,1.0,0.0
2024-02-07,189.26262627331204,186.8454513829838,188.85645841865113,187.63796997070312,53439000.0,0.0,0.0005810461776705189,0.0,1.0,0.0
2024-02-08,187.7667541606289,185.5972553767356,187.61816353023744,186.5581817626953,40962000.0,0.0,-0.005754635952288312,-0.0,1.0,0.0
2024-02-09,188.45270503827624,186.47880163607178,187.12353611951417,187.32192993164062,45155200.0,0.0,0.004093887288828757,0.0,1.0,0.0
2024-02-12,187.14338640307878,185.27859346494134,186.8954092628083,185.63568115234375,41781900.0,0.0,-0.009001875967817763,-0.0,1.0,0.0
2024-02-13,184.70328611762721,182.02512109310902,184.26684396147397,183.54273986816406,56529500.0,0.0,-0.011274455811445483,-0.0,1.0,0.0
2024-02-14,184.02879656144881,180.9638026996327,183.82050423664703,182.6599578857422,54630500.0,0.0,-0.0048096807482331805,-0.0,1.0,0.0
2024-02-15,182.9971757765867,179.88258418280432,182.0647795118643,182.3722686767578,65434500.0,0.0,-0.001574998769923841,-0.0,1.0,0.0
2024-02-16,183.35429496994237,180.2000180232841,181.9358579237584,180.8348388671875,49752500.0,0.0,-0.008430173187653378,-0.0,1.0,0.0
2024-02-20,180.95386745060242,178.54353696650966,180.31904659124555,180.09091186523438,53665600.0,0.0,-0.0041138477884756774,-0.0,1.0,0.0
2024-02-21,181.41016764298323,179.19821564929268,180.46785747722194,180.84478759765625,41371400.0,0.0,0.004186084264962808,0.0,1.0,0.0
2024-02-22,183.463411373256,180.98364000764028,181.99537582737872,182.878173828125,52292200.0,0.0,0.011243819949030787,0.0,1.0,0.0
2024-02-23,183.54273502175582,180.7554746671187,183.51297897874218,181.0431365966797,45119700.0,0.0,-0.010034205794125728,-0.0,1.0,0.0
2024-02-26,181.28119739799624,179.18826979539264,180.7654158601022,179.69415283203125,40867400.0,0.0,-0.007451173184508164,-0.0,1.0,0.0
2024-02-27,182.43180748858953,178.1070858709482,179.6346334198553,181.15225219726562,54318900.0,0.0,0.008114339516641644,0.0,1.0,0.0
2024-02-28,181.6382830805114,178.67248629654023,181.03321827875988,179.95204162597656,48953900.0,0.0,-0.0066254245074585105,-0.0,1.0,0.0
2024-02-29,181.09274105155225,178.07733075339527,179.80325698202418,179.28746032714844,136682600.0,0.0,-0.0036931023000530416,-0.0,1.0,0.0
2024-03-01,179.06925444803085,175.94474848019505,178.09718827908785,178.206298828125,73563100.0,0.0,-0.006030324134496778,-0.0,1.0,0.0
2024-03-04,175.46860492728393,172.38376893378626,174.7246735635979,173.6831817626953,81510100.0,0.0,-0.025381353494087766,-0.0,1.0,0.0
2024-03-05,170.64791631173568,168.2474997741583,169.37827475690668,168.7434539794922,95132400.0,0.0,-0.028441025395034014,-0.0,1.0,0.0
2024-03-06,169.85441265484894,167.31511424596866,169.67586125903696,167.75155639648438,68587700.0,0.0,-0.005878139623290868,-0.0,1.0,0.0
2024-03-07,169.34853532264208,167.12666995146384,167.78131806385875,167.63253784179688,71765100.0,0.0,-0.0007094929981227294,-0.0,1.0,0.0
2024-03-08,172.29451084245372,167.5730316278488,167.63254371875993,169.34854125976562,76267000.0,0.0,0.010236696527187394,0.0,1.0,0.0
2024-03-11,172.9690037589795,170.65785520874886,171.54065314121274,171.35218811035156,60139500.0,0.0,0.011831497547490022,0.0,1.0,0.0
2024-03-12,172.62183794587216,169.62626998762764,171.7489536078961,171.82830810546875,59825400.0,0.0,0.0027786046992908098,0.0,1.0,0.0
2024-03-13,171.78864474969012,169.37829909505535,171.37204497358655,169.7453155517578,52488700.0,0.0,-0.012122522631325627,-0.0,1.0,0.0
2024-03-14,172.89955631533712,170.65784870831544,171.5108905650266,171.60015869140625,72913500.0,0.0,0.010927212533784925,0.0,1.0,0.0
2024-03-15,171.2232208251953,168.9120724685351,169.7849566919112,171.2232208251953,121752700.0,0.0,-0.0021966055805857643,-0.0,1.0,0.0
2024-03-18,176.27206668827822,172.11596763998543,174.1493830977455,172.31434631347656,75604200.0,0.0,0.006372532201080361,0.0,1.0,0.0
2024-03-19,175.18096849600929,171.62993409357304,172.92933186407737,174.65525817871094,55215200.0,0.0,0.013585124601150467,0.0,1.0,0.0
2024-03-20,177.2242889404297,173.67325471299228,174.29816190798687,177.2242889404297,53423100.0,0.0,0.014709152123493885,0.0,1.0,0.0
2024-03-21,176.05382709299283,169.4576271619808,175.61738497601507,169.98333740234375,106181300.0,0.0,-0.040857557287307444,-0.0,1.0,0.0
2024-03-22,171.64979072547655,168.6839784855534,170.3702201223851,170.88601684570312,71160100.0,0.0,0.005310399578887903,0.0,1.0,0.0
2024-03-25,170.54875171721093,168.078894077347,169.1898419011277,169.4675750732422,54288300.0,0.0,-0.008300513983784175,-0.0,1.0,0.0
2024-03-26,170.0329469889122,168.20783904863555,168.62443878704727,168.3367919921875,57388400.0,0.0,-0.00667256305854369,-0.0,1.0,0.0
2024-03-27,172.19531573949365,168.7335497446837,169.03112531152695,171.90765380859375,60273300.0,0.0,0.021212604648970457,0.0,1.0,0.0
2024-03-28,170.83638432396197,169.13030061690222,170.36027251639132,170.0924530029297,65672700.0,0.0,-0.010559162233027442,-0.0,1.0,0.0
2024-04-01,169.86435030206175,168.1086678157934,169.80483820681948,168.6542205810547,46240500.0,0.0,-0.008455592217546659,-0.0,1.0,0.0
2024-04-02,167.96978543762384,166.86876637308836,167.71189467068976,167.4738311767578,49329500.0,0.0,-0.00699887260591614,-0.0,1.0,0.0
2024-04-03,169.29893197888933,167.21593325359058,167.4242255584593,168.2772674560547,47691700.0,0.0,0.0047973840071102725,0.0,1.0,0.0
2024-04-04,170.52891745806397,167.45401000976562,168.91210166538218,167.45401000976562,53704400.0,0.0,-0.004892267736068767,-0.0,1.0,0.0
2024-04-05,169.01129873561936,167.5829479892356,168.21776886148135,168.20785522460938,42104800.0,0.0,0.00450180449425952,0.0,1.0,0.0
2024-04-08,167.83092176064616,166.87869803905005,167.6622991252661,167.0869903564453,37425500.0,0.0,-0.006663570299183519,-0.0,1.0,0.0
2024-04-09,168.7038205676874,166.98782288624614,167.33498182341344,168.29713439941406,42373800.0,0.0,0.007242598842597925,0.0,1.0,0.0
2024-04-10,167.7217914097351,165.7578169724605,167.4341446269544,166.42239379882812,49709300.0,0.0,-0.01113946834137225,-0.0,1.0,0.0
2024-04-11,174.040272115757,166.7993370367697,166.97787330186227,173.6236572265625,91070300.0,0.0,0.04327100015421781,0.0,1.0,0.0
2024-04-12,176.91679662448954,172.80038249764078,172.8499658132502,175.12144470214844,101670900.0,0.0,0.008626632450389415,0.0,1.0,0.0
2024-04-15,175.20080068867838,171.10421379905583,173.94107267383276,171.2926788330078,73531800.0,0.0,-0.021863489509538314,-0.0,1.0,0.0
2024-04-16,172.35402488220237,166.9084566077323,170.360294137519,168.0094757080078,73711200.0,0.0,-0.019167212208764495,-0.0,1.0,0.0
2024-04-17,169.26917642354965,166.640625,168.2375982616629,166.640625,50901200.0,0.0,-0.008147461339542583,-0.0,1.0,0.0
2024-04-18,167.27546002889196,165.20237475763562,166.67039519798726,165.6884002685547,43122900.0,0.0,-0.005714241238865436,-0.0,1.0,0.0
2024-04-19,165.05356757276493,162.7523477339115,164.86511767231858,163.66490173339844,68149400.0,0.0,-0.012212674706717386,-0.0,1.0,0.0
2024-04-22,165.9066008250168,163.4367584871004,164.18068981978783,164.4980926513672,48116400.0,0.0,0.00509083443758751,0.0,1.0,0.0
2024-04-23,165.69831011966792,163.58554027123327,164.01206877643943,165.5495147705078,49537800.0,0.0,0.006391697935179019,0.0,1.0,0.0
2024-04-24,167.93012271313196,164.86512888648411,165.19244539313124,167.6523895263672,48251800.0,0.0,0.012702391539923807,0.0,1.0,0.0
2024-04-25,169.2295104164757,166.78940883790665,168.15824741627387,168.5153350830078,50558300.0,0.0,0.005147230880982567,0.0,1.0,0.0
2024-04-26,169.95358601606148,167.81106018420974,168.50540819041237,167.9300994873047,44838400.0,0.0,-0.003472892217286083,-0.0,1.0,0.0
2024-04-29,174.60564226594082,171.69935778865286,171.96716217122307,172.0961151123047,68169400.0,0.0,0.024808034043444005,0.0,1.0,0.0
2024-04-30,173.5740639461448,168.62443536523762,171.92749229774822,168.95176696777344,65934800.0,0.0,-0.01827088393296583,-0.0,1.0,0.0
2024-05-01,171.31251085120192,167.74163446478235,168.20783263565716,167.9300994873047,50383100.0,0.0,-0.006047095563455285,-0.0,1.0,0.0
2024-05-02,172.0167723030629,169.50724497899176,171.11413192483198,171.6299285888672,94214900.0,0.0,0.02203195920718315,0.0,1.0,0.0
2024-05-03,185.48688300008854,181.1820038934194,185.13970898312533,181.89617919921875,163224100.0,0.0,0.059816202772792426,0.0,1.0,0.0
2024-05-06,182.70954279745968,178.9601298757301,180.87452115240256,180.2397003173828,78569700.0,0.0,-0.009106727195306918,-0.0,1.0,0.0
2024-05-07,183.40387401178498,179.8528549315395,181.965609726272,180.92410278320312,77305800.0,0.0,0.0037971793373776652,0.0,1.0,0.0
2024-05-08,181.58871471095884,179.98181248654907,181.37049360808004,181.26138305664062,45057100.0,0.0,0.0018642086280877823,0.0,1.0,0.0
2024-05-09,183.16582147443802,180.6364518520254,181.08280763590477,183.07655334472656,48983000.0,0.0,0.010014103707455035,0.0,1.0,0.0
2024-05-10,183.8413711732151,180.90134794922002,183.65265049654158,181.8151397705078,50759500.0,0.0,-0.006890088059739452,-0.0,1.0,0.0
2024-05-13,185.83779081511702,183.3745104951717,184.18898588060125,185.0233154296875,72044800.0,0.0,0.017645261352982722,0.0,1.0,0.0
2024-05-14,187.029714327999,185.0332642686859,186.24503525163803,186.1655731201172,52393600.0,0.0,0.006173587840953898,0.0,1.0,0.0
2024-05-15,189.3638586651008,186.1059869360216,186.64235255391958,188.4401397705078,70400000.0,0.0,0.012217976784155704,0.0,1.0,0.0
2024-05-16,189.81083584823088,188.3805477357399,189.18508101005293,188.559326171875,52845200.0,0.0,0.0006324894553375593,0.0,1.0,0.0
2024-05-17,189.52277241007562,187.90376371878457,188.23153932133224,188.589111328125,41282900.0,0.0,0.00015796172406168374,0.0,1.0,0.0
2024-05-20,190.6252889956646,187.73491647398643,188.05276500067424,189.751220703125,44361300.0,0.0,0.006162123395226482,0.0,1.0,0.0
2024-05-21,191.42980957851574,189.6320225414164,189.80087387660714,191.05238342285156,42309400.0,0.0,0.006857203420906011,0.0,1.0,0.0
2024-05-22,191.51922822288097,188.9864276944718,190.97293553544338,189.61216735839844,34648500.0,0.0,-0.007538330789967351,-0.0,1.0,0.0
2024-05-23,189.7114944206788,185.370979738518,189.69162509909052,185.61929321289062,51005900.0,0.0,-0.02105811141307523,-0.0,1.0,0.0
2024-05-24,189.2943226367172,186.771449342652,187.54620129756856,188.6983642578125,36327000.0,0.0,0.016588098099212356,0.0,1.0,0.0
2024-05-28,191.69801725699202,187.82433281517635,190.21806337750198,188.7083282470703,52280100.0,0.0,5.280379242811328e-05,0.0,1.0,0.0
2024-05-29,190.95305560689752,188.2315345598267,188.33086600869876,189.0062713623047,53068000.0,0.0,0.0015788551464686051,0.0,1.0,0.0
2024-05-30,190.88353764935988,189.34400614498344,189.47311885305376,189.99954223632812,49889100.0,0.0,0.005255227071907287,0.0,1.0,0.0
2024-05-31,191.2709124904654,188.62885345568,190.1485307236603,190.95306396484375,75158300.0,0.0,0.005018547504338722,0.0,1.0,0.0
2024-06-03,193.67456916074488,191.22123099586668,191.5986571441052,192.72103881835938,50080500.0,0.0,0.009258688060858278,0.0,1.0,0.0
2024-06-04,194.0023521144802,191.72779227719917,193.32693160548868,193.0388946533203,47471400.0,0.0,0.001649305321877792,0.0,1.0,0.0
2024-06-05,195.571695368637,193.55539107625557,194.0818144537235,194.54864501953125,54156800.0,0.0,0.007820964624369209,0.0,1.0,0.0
2024-06-06,195.17437623382352,192.8600930073616,194.36984306207057,193.16799926757812,41181800.0,0.0,-0.007096660847031422,-0.0,1.0,0.0
2024-06-07,195.6114180436154,192.83030419832767,193.33685821193552,195.56175231933594,53103900.0,0.0,0.012392078713006516,0.0,1.0,0.0
2024-06-10,195.96897795846326,190.8537117900643,195.5716673445734,191.81716918945312,97010200.0,0.0,-0.01914782970326545,-0.0,1.0,0.0
2024-06-11,205.762475197422,192.32375155853347,192.34360572370616,205.75253295898438,172373300.0,0.0,0.07264919938302095,0.0,1.0,0.0
2024-06-12,218.7145040828182,205.50422428227435,205.97105482418652,211.6326141357422,198134300.0,0.0,0.02857841452639609,0.0,1.0,0.0
2024-06-13,215.28776993558532,210.17251871917932,213.29133517221976,212.79470825195312,97862700.0,0.0,0.005491091819456395,0.0,1.0,0.0
2024-06-14,213.71844708080008,209.87455920751867,212.40735976944958,211.05653381347656,70122700.0,0.0,-0.008168316086218264,-0.0,1.0,0.0
2024-06-17,217.47296142543522,211.2849932161641,211.9306022572564,215.20834350585938,93728300.0,0.0,0.019671552533180536,0.0,1.0,0.0
2024-06-18,217.15509356895643,211.56306955662498,216.12210108008887,212.8443603515625,79943300.0,0.0,-0.010984625947982884,-0.0,1.0,0.0
2024-06-20,212.79470737847507,207.44106980621038,212.48678595825902,208.2654571533203,86172500.0,0.0,-0.021512917658137898,-0.0,1.0,0.0
2024-06-21,210.46058238700795,205.71282963889428,208.97070143703453,206.09027099609375,241805100.0,0.0,-0.010444296365600514,-0.0,1.0,0.0
2024-06-24,211.26512140596267,205.1963388988781,206.3187207615107,206.7358856201172,80727000.0,0.0,0.0031326788057630672,0.0,1.0,0.0
2024-06-25,209.95402109263304,207.20270345608853,207.73905391104032,207.65960693359375,55549700.0,0.0,0.004468122748529035,0.0,1.0,0.0
2024-06-26,213.41052543273105,209.21899292189278,210.07319184959564,211.81138610839844,66213200.0,0.0,0.019993195769326233,0.0,1.0,0.0
2024-06-27,214.28459061162127,210.91746067332394,213.2416710401095,212.65565490722656,49772700.0,0.0,0.003985946243683314,0.0,1.0,0.0
2024-06-28,214.6123729638464,208.8812938369491,214.31439376890182,209.19912719726562,82542700.0,0.0,-0.016254106722291883,-0.0,1.0,0.0
2024-07-01,216.04266357466884,210.49037757076027,210.65922892540738,215.2877960205078,60402900.0,0.0,0.029104656911406845,0.0,1.0,0.0
2024-07-02,218.89328562800327,213.6489065767971,214.6918109818244,218.78402709960938,58046200.0,0.0,0.016239801529523312,0.0,1.0,0.0
2024-07-03,220.05538940429688,217.55238550522975,218.51584293427166,220.05538940429688,37369800.0,0.0,0.005811038043050054,0.0,1.0,0.0
2024-07-05,224.92233836715073,220.15471670620812,220.15471670620812,224.81307983398438,60412400.0,0.0,0.02162042221536531,0.0,1.0,0.0
2024-07-08,226.31289271610447,221.743919005718,225.55801010059582,226.28309631347656,59085900.0,0.0,0.006538838756969811,0.0,1.0,0.0
2024-07-09,227.85242731023644,224.84286935479298,226.3923429370984,227.1372833251953,48076100.0,0.0,0.0037748600122362586,0.0,1.0,0.0
2024-07-10,231.50761086701095,227.70344677503346,227.75311249906628,231.4082794189453,62627700.0,0.0,0.01880358887464184,0.0,1.0,0.0
2024-07-11,230.82226580227746,224.2469300453064,229.82901193417422,226.0347900390625,64710600.0,0.0,-0.023220817307727182,-0.0,1.0,0.0
2024-07-12,231.07059580434316,227.13730353661973,227.3756899381295,228.98475646972656,53046500.0,0.0,0.01305093976973315,0.0,1.0,0.0
2024-07-15,235.62962070976812,231.5175501306247,234.88468027763452,232.81871032714844,62631300.0,0.0,0.01674327110909135,0.0,1.0,0.0
2024-07-16,234.67608537579065,230.7626628820321,233.4146487749432,233.23587036132812,43234300.0,0.0,0.0017917805385723184,0.0,1.0,0.0
2024-07-17,229.8985495862513,225.11105861290636,227.90209958898402,227.33595275878906,57345900.0,0.0,-0.025295927223368042,-0.0,1.0,0.0
2024-07-18,228.88541164065143,220.7705297877149,228.72648739278685,222.66763305664062,66034600.0,0.0,-0.02053489404336184,-0.0,1.0,0.0
2024-07-19,225.2699911539264,221.77373312637206,223.30335264411235,222.79678344726562,49151500.0,0.0,0.0005800142070586656,0.0,1.0,0.0
2024-07-22,226.24337986146955,221.58501648633228,225.47857008869346,222.44915771484375,48201800.0,0.0,-0.0015602816478907933,-0.0,1.0,0.0
2024-07-23,225.40905343076804,221.17778191166562,222.85638350906987,223.4920654296875,39960300.0,0.0,0.0046882969823631715,0.0,1.0,0.0
2024-07-24,223.2834835656707,215.66522784122517,222.48887740092556,217.06570434570312,61777600.0,0.0,-0.02875431426001185,-0.0,1.0,0.0
2024-07-25,219.36013034825794,213.17214762576046,217.45306951901438,216.02279663085938,51391200.0,0.0,-0.004804571583463035,-0.0,1.0,0.0
2024-07-26,218.0093012590926,214.55276681781487,217.22462220056258,216.4896240234375,41601300.0,0.0,0.002161009855713658,0.0,1.0,0.0
2024-07-29,217.82057739339885,214.2945231128628,215.49636696784094,216.76773071289062,36311800.0,0.0,0.0012846190236952548,0.0,1.0,0.0
