date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2015-11-02,27.246277348226286,26.853388545329153,27.120553479414163,128813200.0,26.71779136657715,25.6428466796875,25.321665573120118,26.38308910369873,27.201647529602052,26.268924156770474,25.827701890862464,70.15023867053785,64.15999220587142,60.316237529199334,0.014058403675709652,0.05117957592469624,0.08457846835143212,0.09387945699403089,0.010189878692291399,0.004634022464841303,0.023394811597456378,0.15979227179159816,0.3294213805302674,0.021000919871909683,0.017059185447028963,0.019811747891007477,1.0600235772958715,0.724518038211667,0.006527293627150987,0.004287093891061078,0.01001473524571539,0.004573504842732223,0.0027418374851790883,-0.0005809133633807306,0.0006821809871826456,0.44122226590801006,0.2338807237618575,0.20734154214615255,-1.1299012836238242,0.6419529837251357,177791570.6804906,1,1,1
2015-11-03,27.724485511182642,27.098108142190735,27.11831474782773,182076000.0,27.077901077270507,25.769244766235353,25.40899929046631,26.37404830932617,27.21872561454773,26.4610802270968,25.952904611086844,73.51544129354484,66.29921140328847,61.99086306470698,0.011470789259651948,0.07001288035979858,0.07734943807639172,0.10115902638883001,0.013750459625660173,0.004968355273489955,0.024860757569733605,0.09652694439809181,0.2573037144616798,0.020753355208370888,0.017127668647504448,0.01943177853407649,1.0680111021220635,0.7509788300483441,0.007314957749299467,0.004847613649616944,0.013478273924387274,0.0049291753028331,0.0034489720707353566,-0.0003426738369045612,0.0006278327416415763,0.5081756160099573,0.2887397022114775,0.21943591379847982,-0.199186356711,0.8440325497287523,242451574.8177334,1,1,1
2015-11-04,27.79857132141872,27.304654569493785,27.64366030440483,179544400.0,27.200482177734376,25.895193576812744,25.490989570617675,26.36428647994995,27.234243822097778,26.60398587903909,26.059353674319055,69.75326124352249,64.59650866572272,60.88187419065056,-0.004650480945012303,0.022889199518024705,0.0724333427306656,0.10128169949266708,0.0045794696329881646,0.004973898932980591,0.025965976191984486,0.0958661509747334,0.25973709191916494,0.020991683030826012,0.01712437134160787,0.019463758861331067,1.078500981253446,0.7602802103156898,0.005400597810665042,0.004101624262385473,0.004526979403391307,0.004887563128835648,0.0032268205140266737,-0.0003701301090272002,0.000570129835239408,0.5446322047200347,0.33991820271318895,0.20471400200684575,-0.236149078603577,0.8381555153707052,236155561.54677245,1,1,1
2015-11-05,27.66278529417685,27.096857762994112,27.473390486687432,158210800.0,27.241234588623048,26.02919797897339,25.543738136291505,26.35174228668213,27.245971641540528,26.705481020714117,26.148564831771477,65.87286956892828,62.88060442812855,59.77134466059876,-0.004609814424294423,0.007530025474365987,0.0514077164939406,0.10901927589603289,0.0015446476991388236,0.00532113850669449,0.029937484817999405,0.07658519892989686,0.45251120003570494,0.021083860767629217,0.016839618645477283,0.017867601041236893,1.1800051231818682,0.7764888496201335,0.0038150351656514037,0.003423383348925446,0.0014982238411211934,0.0051748754749854076,0.0020693023912508046,-0.00047580249430845267,0.00043062768767732074,0.5569161889426404,0.3833177999590793,0.1735983889835611,-0.5360759766315322,0.7784810126582279,203751541.41285914,1,1,1
2015-11-06,27.464372634674213,27.196065750137105,27.306545055534738,132169200.0,27.334549331665038,26.13537006378174,25.58261489868164,26.340184173583985,27.257214374542237,26.79621792826576,26.23350602347728,66.4177741313134,63.144193700184,59.9635331472711,0.0011578257864663932,0.017390845021358015,0.020979088332068407,0.0843578620092249,0.0034853446705042533,0.004182678208081059,0.029937484817999405,0.23004199466126296,0.9511913542040984,0.019044129877050738,0.016275772175790883,0.017429526875330524,1.092636077460341,0.7764404166580984,0.003397688567424284,0.0032484074079122127,0.0034254961073225676,0.0040789610534337495,0.0015219684050433724,-0.00043860906699833,0.00041263835805249727,0.5627119047884825,0.41919662092495996,0.14351528386352258,-0.9066203824856519,0.6650090415913201,170224523.56212163,1,1,1
2015-11-09,27.46436294988131,27.067538970779857,27.27271475130978,135485600.0,27.330332565307618,26.241855144500732,25.617620429992677,26.326224899291994,27.267771644592287,26.855997020563066,26.30397091271587,62.352306381057375,61.498066037663776,58.92631979199053,-0.004047913351957755,-0.0007749737463096373,0.050364939350697746,0.08500078942892997,-0.00013591873502922792,0.004212186246759791,0.04167000118970199,0.22643690406611316,0.9656610146430913,0.015127798340874323,0.01625946524280392,0.017446154686883177,0.8671136197277959,0.7396785556262012,0.0022308779715605187,0.0026860644999386896,-0.00015426507700033731,0.004074366670880236,0.0013683328092015667,-0.0005299611498537082,0.00038732021199905375,0.5520261078471975,0.4457625183094075,0.10626358953779003,-0.8717506022274665,0.6844484629294756,183168214.04305798,1,0,1
2015-11-10,26.62111704753071,26.167924007192934,26.357318806814234,236511600.0,27.09234619140625,26.303368473052977,25.637870330810546,26.306558780670166,27.278434562683106,26.774767747304864,26.305751344691345,40.129956053299665,50.50336545407866,51.63582927372504,-0.03151672442783471,-0.043242042443765616,0.02374333797190431,0.04901901775012307,-0.00873342147252656,0.002551218070457312,0.04167000118970199,0.021877962139785233,0.4142884879864652,0.01886395556018614,0.018119653353117375,0.018042210854047322,1.0455456769010367,0.7359783658266557,-0.003024623259974546,6.768681357582906e-05,-0.008707774533393775,0.0023440922226543037,0.0007904676733425653,-0.0007470162811819003,0.0003910447186443733,0.4690164026135193,0.4504132951702299,0.018603107443289413,0.8039287878986557,0.9317359855334539,321356728.65105027,1,1,1
2015-11-11,26.474561055984985,25.976274932599434,26.237819714208904,180872000.0,26.850192260742187,26.375177097320556,25.677774391174317,26.283147144317628,27.28151421546936,26.683141526396632,26.29637697185505,37.42703586121466,48.86916588935046,50.493676107235125,-0.005652134414434462,-0.044204859935748964,-0.02232747427645998,0.058043529255143556,-0.00893375216641099,0.0029752792505907343,0.04167000118970199,-0.013947818779453315,0.6456426957827083,0.01313310054517791,0.01780514158471838,0.01683078543653695,0.7803022975189289,0.7427044150902421,-0.0034221107638722215,-0.00035636210171152705,-0.008938093768374844,0.00273001628445968,0.001556449886393807,-0.0008899543474207849,0.00011289697651739594,0.3867645545415819,0.4376835470445003,-0.050918992502918425,-0.17511732424266638,0.8417721518987342,243531607.3596024,1,0,1
2015-11-12,26.33928212793578,26.075483874712667,26.213020068996485,130102400.0,26.61570472717285,26.42406759262085,25.69517532348633,26.260152492523194,27.280174856185912,26.59208385034793,26.2811836133532,35.766319199867326,47.883198450232804,49.8084053633375,-0.003358799671179913,-0.04300360856869434,-0.03579740136234044,0.03893569557832488,-0.00868354921578809,0.002058781031673185,0.04167000118970199,0.13796132104878225,0.8172366244079476,0.012346712672554237,0.0176260246859725,0.015759086985970387,0.7834662429077246,0.6863672467877985,-0.0034125545509183786,-0.0005777738324223014,-0.008733178939362096,0.0018536556217194633,0.0006776651296536151,-0.0008748819792460116,-4.9094022892992584e-05,0.3109002369947298,0.41232688503454623,-0.10142664803981644,-1.0313214805438646,0.6523508137432188,189552168.47668615,1,0,1
2015-11-13,26.057441268759586,25.313393194562373,25.97401715468327,183249600.0,26.222485733032226,26.444058418273926,25.70618003845215,26.227123146057128,27.276953773498533,26.397790327078507,26.210664527111973,24.689141694960796,40.29513183900965,44.320883892641554,-0.029208650301644767,-0.07203060839659714,-0.05589243652265852,0.01603797779431071,-0.014756844433410321,0.0009648796796385307,0.04167000118970199,0.047105425680772216,0.2997400288907057,0.014764378331957182,0.01887412197223525,0.016118615414344735,0.9159830390157239,0.6752184105286949,-0.007306442186435835,-0.0026832538168256592,-0.01477394636630358,0.0007565385451351325,0.00042827942706291644,-0.0012577743589062829,-0.00011807412175179888,0.1871257999665339,0.3672866680209438,-0.1801608680544099,-0.1373116319473247,0.8485533453887885,271393073.91887593,1,0,1
2015-11-16,25.757570936007227,25.02705206022718,25.112729637200466,152426800.0,25.934337997436522,26.477046775817872,25.730421257019042,26.199605808258056,27.27417760848999,26.297213869100233,26.176099995490326,37.06788703953824,45.37044652573696,47.62730074435818,0.01637903269955543,-0.052997985287653426,-0.05373188698675779,0.026302020661702175,-0.010671455223107685,0.001473119834637937,0.04167000118970199,-0.014150845652635486,0.1034038235752038,0.015122221484409545,0.019157644347375356,0.01619768437316998,0.9336039112762412,0.6865057559364358,-0.0038100332161175032,-0.0013187201562896433,-0.010988574406305296,0.001247477108927697,0.0009430113120902917,-0.001049193906850876,-0.00010177694443436192,0.12111387360990733,0.3180521091387365,-0.19693823552882916,-0.7253544450018603,0.7576853526220615,222032806.98219424,1,0,1
2015-11-17,25.940203817430206,25.550141770552145,25.91089175251961,110467600.0,25.795449829101564,26.481612110137938,25.73880283355713,26.17265993118286,27.27082685470581,26.195114181963266,26.135912284914003,35.26695191775548,44.290717074949164,46.8474845221713,-0.004291379019481956,-0.026376506524669385,-0.06847797495377694,0.00357473023933097,-0.005226386141437134,0.0003456622411368404,0.04167000118970199,0.14191022680116708,0.37428468507240936,0.01394345298136443,0.018777608529340403,0.0157466539172714,0.8854867233775192,0.6665784733166811,-0.003882528683273767,-0.001535282589203324,-0.005355377428515329,0.00017242611529599827,0.00032574579539002,-0.0010284840646992421,-0.00012285443881310254,0.05920189704926315,0.2662820667208418,-0.20708016967157866,-1.3318632431712383,0.5275768535262206,165723323.54261094,1,0,1
2015-11-18,26.49034265294842,26.041659988480127,26.100282388722487,186698800.0,25.848660278320313,26.526873683929445,25.773116760253906,26.15879249572754,27.270525827407837,26.233596547429705,26.158826156957048,54.29901151592257,53.1183220926452,52.82154450949799,0.031664874792131315,0.010162735049858984,-0.03449136716533319,0.03544365054619658,0.0022370156998760215,0.001933293091970678,0.04167000118970199,0.07535082754741441,-0.17209860621903697,0.01857684079487971,0.02003899732305552,0.016089628566365696,1.1545848133320722,0.6594875960662682,0.001469066528938301,0.0008767198096342188,0.0020627843116238775,0.0017091698799627242,0.0013331593904608585,-0.0005298443296090083,-1.1038436772636828e-05,0.07477039047265777,0.227979731471205,-0.15320934099854724,-0.048102663101894955,0.8575949367088608,283096757.4123103,1,1,1
2015-11-19,26.999907478817157,26.325755782085313,26.52416784408029,173183200.0,25.986647415161134,26.56940040588379,25.80328369140625,26.14627311706543,27.270958652496336,26.31784358879193,26.204928094684984,59.98058546519243,56.21114470156231,55.02393836138795,0.012703709150434062,0.026443165597633378,-0.017697594513738757,0.032800329058815025,0.005449517464198817,0.0018036987551259265,0.028832266195748524,0.08957657172889633,-0.12176451747837728,0.019241140117660455,0.019956243835992017,0.015900940395178375,1.210063030202599,0.6806268953648014,0.0032114178934599114,0.0017623855692652235,0.0053382703534756715,0.0016031561977885023,0.0011704805217376268,-0.0004785916117555633,1.5871534389866326e-05,0.11291549410694657,0.20496688399835333,-0.09205138989140677,-0.2857257443616109,0.8223327305605787,254446600.89016542,1,1,1
2015-11-20,27.038229018965698,26.796977374197308,26.875891142076476,137148400.0,26.300500106811523,26.577602005004884,25.82843158721924,26.132311325073243,27.273101615905762,26.40716602241604,26.25629930303044,61.90857174437285,57.27052270320269,55.782187177465794,0.004377588790820175,0.06195477742369726,-0.014538471283804477,0.006135613174987897,0.012166765282691805,0.00047279252864427244,0.024216403667347564,0.12452663353252326,0.41671059934466326,0.019319512613834355,0.018758586329647085,0.015792123629876607,1.2233638151923023,0.7008888247776738,0.0033939875553539167,0.0019603644077876847,0.01207745988300446,0.0003086858941414583,0.0009746006017583575,-0.00053398784330283,7.858042090602702e-05,0.1508667193856006,0.1941468510758028,-0.0432801316902022,-0.8179033389112457,0.689873417721519,195677823.859589,1,1,1
2015-11-23,26.99539467467256,26.4565223707776,26.89167745721936,129930000.0,26.461484527587892,26.610986614227294,25.841650772094727,26.115212287902832,27.27261808395386,26.428981319598424,26.277978277183855,53.02459984520387,53.143190338314064,52.97956300999137,-0.012992350520959706,0.03126634355496316,-0.02338869494841489,0.02579827419971381,0.006292488638588778,0.0014187483431858162,0.02236121315198636,0.3190221066898591,0.7799487102667145,0.01966508632753914,0.017472504470416976,0.015866044601673176,1.2394447905097488,0.6771584917806361,0.0008261127742321683,0.0008256675437470218,0.006120964244884286,0.001256118186137467,0.0005118074951957485,-0.0006543254807317433,-1.772926155274579e-05,0.15100304241456897,0.18551808934355601,-0.03451504692898705,-0.8551600730911036,0.650994575045208,191875316.60178974,1,1,1
2015-11-24,26.90971402520276,26.406919319943405,26.454267584551374,171212800.0,26.69552001953125,26.665304279327394,25.8556099319458,26.101644420623778,27.27084891319275,26.48663701849509,26.3169238390537,58.134437127280066,55.65241697996841,54.72518172596945,0.009596528677008553,0.04565020193281377,0.018069602559011022,0.04224197321149181,0.00907007017788688,0.0022151805473958398,0.019524345445539715,0.1784977232431521,0.7320405556409002,0.016964779298611458,0.017463637340574975,0.015878780842368302,1.0683930628569076,0.6630393150685912,0.0021815331510304237,0.0014820608137751101,0.008844382547750218,0.00204117441745133,0.0005401806554148347,-0.0005195388469171336,-6.486985428610925e-05,0.1697131794413913,0.18235710736312308,-0.012643927921731773,-0.027892757340486865,0.8200723327305606,258224204.97386056,1,1,1
2015-11-25,26.88266630724923,26.587300783992234,26.878155964498703,85553200.0,26.72889060974121,26.65705633163452,25.86515254974365,26.086852989196778,27.26493884086609,26.50593940157968,26.33878892568268,53.0686414259047,53.33864699798262,53.162498898965104,-0.007149779465150274,0.006309373284114628,0.016536228822990662,-0.006160457677144349,0.001307139326430562,-0.0002025318767790607,0.017302915691000842,-0.22344184754876986,0.6908711107004538,0.01704548989915815,0.014947672142906538,0.015916824682497274,1.0709101996896404,0.6565978476488118,0.000728759301194426,0.0008308374779173455,0.0012500445837182461,-0.0003093138411800478,0.00036907339733893707,-0.000566685806788203,-0.0002167175780068975,0.1671504758969995,0.17931578106989837,-0.012165305172898877,-2.0527989543246656,0.30334538878842676,130297716.18404546,1,1,0
2015-11-27,26.697780847175544,26.515149816644577,26.670723952232372,52185600.0,26.68514976501465,26.63218412399292,25.884883575439453,26.078538570404053,27.257022466659546,26.51464073866763,26.355359975087772,51.70797776866988,52.72757709565283,52.75207577822016,-0.0018639795888967248,-0.00816633327547922,0.018060888619025217,-0.018383045622170857,-0.0016063984214355954,-0.0008239456184715111,0.01729855872100794,-0.11556453405581131,0.8831488725214517,0.01700199365754741,0.014733309716436185,0.01560564015700737,1.0894774893238224,0.6433918589953022,0.00032827876635943554,0.0006291500133832617,-0.0016364631576074595,-0.0009330440440298293,0.0007628420384475643,-0.00031872065197624533,-0.0002903499711753854,0.15928076357985788,0.17530877757189028,-0.01602801399203241,-2.3904636409446867,0.042043399638336344,81110134.15912843,1,1,0
2015-11-30,26.923242343649747,26.548963141609168,26.60307519629522,156721200.0,26.640056228637697,26.624397850036623,25.908934593200684,26.076916255950927,27.248968477249147,26.538999352020898,26.378886771411928,54.72420453679579,53.991753156372056,53.59198835280564,0.004159007651583169,-0.008382184500382861,0.05305327654826897,-0.005804436866182816,-0.0016501146492829966,-0.0001887122823743148,0.01729855872100794,-0.2511062444667057,1.0102289814211822,0.01302214458256428,0.014656545916129984,0.015595422019927346,0.8349978965573992,0.6441967552741392,0.0009186854007696699,0.0008926759621721292,-0.0016898363611986822,-0.00029236332701998435,0.0009291530205703946,-6.220879474305718e-05,-0.00029548309688820495,0.1601125806089705,0.17226953817930635,-0.012156957570335858,0.16290324205380954,0.7730560578661845,243281573.0860162,1,0,0
2015-12-01,26.787969297271918,26.348305468867878,26.774441708764662,139409600.0,26.621569061279295,26.586931037902833,25.92075393676758,26.06595537185669,27.23899766921997,26.526311700526847,26.38463809333027,47.887584566448936,51.108010646822066,51.696706768374455,-0.008114660427869236,-0.003481711441893909,0.02767577172696778,-0.02754318669849476,-0.0006745766306649025,-0.0012973654875532592,0.01729855872100794,-0.07616374819949301,1.2594429315390407,0.013001533074092119,0.01435770566617877,0.015505691108877279,0.8385007145310998,0.6029685986597629,-0.0004780757302020877,0.00021802746902022108,-0.0006939612739453871,-0.0014072360375931847,0.0004561879425948323,-0.0004203289985156289,-0.00036591506344552105,0.1416736071965765,0.1661503519827604,-0.02447674478618389,-0.279480030349559,0.7047920433996383,231205406.56656092,1,0,0
2015-12-02,26.630132077162514,26.17243048263372,26.456520059808778,133546400.0,26.504325103759765,26.52191028594971,25.93592052459717,26.04728521347046,27.226841440200804,26.478805835034883,26.37225924010796,41.248817908275484,48.05571959468707,49.65551014775756,-0.009033915102912626,-0.021870817805971554,0.022780976877563752,-0.04725699324025767,-0.004400665386649139,-0.002322600705681488,0.01729855872100794,0.10963277313902949,1.5330830771598942,0.013370566489490752,0.01412824123443304,0.015390947247646485,0.8687292779549562,0.600069703741423,-0.0017908959989721973,-0.00046916896030646527,-0.00440409643960693,-0.00244559072502315,0.0005851136840613336,-0.0007162660305322088,-0.00044628033552429613,0.10654659492692176,0.15422960057159268,-0.04768300564467093,-0.36978081003022584,0.6695298372513563,222551478.8821045,1,0,0
2015-12-03,26.332510695847272,25.753055743182006,26.27839864631263,166278000.0,26.376707458496092,26.45111265182495,25.942085876464844,26.026291637420655,27.213768119812013,26.401145596141294,26.342759613598226,35.41324333009429,45.10037286428845,47.63825487577313,-0.009288035611278223,-0.0239773699245851,-0.01781927881769585,-0.051696034694706516,-0.004828316615874728,-0.002554478438994784,0.0009988787695930923,0.15561220863078395,1.436996627699633,0.00891978682584024,0.014206299044956032,0.01541668941922009,0.5785799131893961,0.615530257836346,-0.0029329207433831384,-0.0011185854894401048,-0.004814974339624634,-0.0026694017648595247,0.00023771478871670304,-0.0008059794284798194,-0.0004801629457278356,0.05838598254306859,0.13506087696588787,-0.07667489442281927,0.4764334891218967,0.8047016274864376,270137816.7573513,1,0,0
2015-12-04,26.887171726276318,25.953730430375632,25.994314909336165,231108000.0,26.431721496582032,26.429805850982667,25.962469062805177,26.011229305267335,27.20384407043457,26.46828754797818,26.379412107633993,59.25946564696112,55.54207285304912,54.53330122125913,0.03324684399844213,0.010355584383299643,0.0021046839544840434,-0.015630158402460625,0.0021938481015930434,-0.0006616455178579562,-0.006216893664660217,0.33521866009003504,0.7231620444067459,0.013703875217479644,0.016287569802653227,0.016087593273536798,0.8518287965435924,0.6409761539489607,0.0025431453946718197,0.0013913688077253905,0.0020857052826819267,-0.000805516241329518,0.000785718867688523,-0.0005787352406234625,-0.0003646701674590025,0.08887544034418582,0.12582378964154745,-0.03694834929736163,1.8379781712674101,0.9272151898734177,360556314.88968396,1,0,0
2015-12-07,27.024704048666933,26.562492088959715,26.826292024504085,128336800.0,26.430819702148437,26.39846544265747,25.980772285461427,25.99069892883301,27.189179563522337,26.499083733411673,26.400823266571912,54.64969857341154,53.400181008117784,53.09218702522718,-0.006301074970781251,-0.00016904648699733738,-0.008549814008537049,-0.02296398406689648,0.00010183157712015945,-0.0010345905557203384,-0.011544142646170763,0.4063252666645581,0.7225835936559227,0.013766205874411333,0.016329058051525392,0.01611286203429013,0.8543613074520947,0.6652943498426218,0.0011635125762357035,0.0008116617174998009,-3.411788497054147e-05,-0.0011857979018802256,0.0007049877502780522,-0.0007892889718276175,-0.0005390601002661644,0.0982604668397613,0.12031112508119023,-0.02205065824142892,-0.5206985590594024,0.6401446654611211,192902284.57578003,1,0,0
