date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2015-03-20,28.57754624271078,27.856432729080634,28.544162615633958,28.02113151550293,274780400.0,0.0,-0.012549193942564818,-0.0,0.9766999892655049,-0.03540300408875541
2015-03-23,28.455142776311558,28.159128756389002,28.29267009034257,28.312700271606445,150838800.0,0.0,0.01040531699950109,0.0,0.9766999892655049,-0.03540300408875541
2015-03-24,28.497427148688423,28.168029517967973,28.31715043665406,28.196964263916016,131369200.0,0.0,-0.004087777095796663,-0.0,0.9766999892655049,-0.03540300408875541
2015-03-25,28.225899671022653,27.460269927978516,28.163581286923453,27.460269927978516,206620800.0,0.0,-0.02612672516949832,-0.0,0.9766999892655049,-0.03540300408875541
2015-03-26,27.794118677825203,27.28666705986531,27.32227853385125,27.651676177978516,190291600.0,0.0,0.006970297469836018,0.0,0.9766999892655049,-0.03540300408875541
2015-03-27,27.75405636351956,27.355663614766957,27.72512331470832,27.43133544921875,158184800.0,0.0,-0.007968440225523898,-0.0,0.9766999892655049,-0.03540300408875541
2015-03-30,28.1324282239625,27.59826786123208,27.60939687426669,28.125751495361328,188398800.0,0.0,0.025314700679742286,0.0,0.9766999892655049,-0.03540300408875541
2015-03-31,28.15245262749894,27.678386315646087,28.063425635654404,27.693965911865234,168362400.0,0.0,-0.01535196610008116,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-01,27.84753562116134,27.397950105676763,27.780764957103703,27.653902053833008,162485600.0,0.0,-0.0014466638024950296,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-02,27.945463393763433,27.640548220607812,27.8275033605238,27.892047882080078,128880400.0,0.0,0.0086116537110561,0.0,0.9766999892655049,-0.03540300408875541
2015-04-06,28.379470193137237,27.671708273578293,27.702867464536038,28.34385871887207,148776000.0,0.0,0.016198553749159128,0.0,0.9766999892655049,-0.03540300408875541
2015-04-07,28.515237844193898,28.038947051547208,28.408406804101727,28.045623779296875,140049200.0,0.0,-0.010522030275878502,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-08,28.132422575820524,27.814152224688282,28.010010249212492,27.954368591308594,149316800.0,0.0,-0.0032538120280870553,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-09,28.17248016063967,27.74515270337457,28.010005798237138,28.168027877807617,129936000.0,0.0,0.007643144784370337,0.0,0.9766999892655049,-0.03540300408875541
2015-04-10,28.312698100017467,27.878693892102373,28.032263697492386,28.28821563720703,160752000.0,0.0,0.0042668148413083085,0.0,0.9766999892655049,-0.03540300408875541
2015-04-13,28.615391006220108,28.179158951331196,28.57087496683167,28.232574462890625,145460400.0,0.0,-0.00196693828377148,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-14,28.330503197261073,28.023361895360114,28.265958678402846,28.11016273498535,102098400.0,0.0,-0.004335832995541189,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-15,28.294900865524006,28.04562727553469,28.13465428540901,28.217002868652344,115881600.0,0.0,0.003800765391301697,0.0,0.9766999892655049,-0.03540300408875541
2015-04-16,28.288221031838177,28.067880522573244,28.105716445750787,28.081233978271484,113476000.0,0.0,-0.004811598560373387,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-17,28.07455378094966,27.70064178516809,27.94324028801466,27.765186309814453,207828000.0,0.0,-0.01125476425649885,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-20,28.51523761673722,27.858666689842995,27.947693687908842,28.399503707885742,188217200.0,0.0,0.022845782160196393,0.0,0.9766999892655049,-0.03540300408875541
2015-04-21,28.533035301511646,28.19250870073043,28.51078068083827,28.245925903320312,129740400.0,0.0,-0.005407763675911892,-0.0,0.9766999892655049,-0.03540300408875541
2015-04-22,28.682159905817624,28.114616030326534,28.263735261694702,28.62651824951172,150618000.0,0.0,0.013474238638665703,0.0,0.9766999892655049,-0.03540300408875541
2015-04-23,29.02714112271059,28.519689449229297,28.555300927111567,28.86021614074707,183083600.0,0.0,0.008163685475069515,0.0,0.9766999892655049,-0.03540300408875541
2015-04-24,29.07388089787269,28.762285568201946,29.042721704515355,28.995981216430664,178103600.0,0.0,0.004704229345389832,0.0,0.9766999892655049,-0.03540300408875541
2015-04-27,29.630298638040404,29.18961423422666,29.447792358382642,29.52346420288086,387816800.0,1.0,0.01819158946589794,0.0,0.9766999892655049,-0.03540300408875541
2015-04-28,29.94410446846122,28.83795175345525,29.926302131643034,29.058290481567383,475696000.0,1.0,-0.015756068397559053,-0.015756068397559053,0.9613110374307424,-0.05060126033241308
2015-04-29,29.287536952041226,28.55529436049829,28.9692683564137,28.630966186523438,253544400.0,0.0,-0.0147057616935522,-0.0147057616935522,0.9471742264009045,-0.06456289195012332
2015-04-30,28.630968807003697,27.72734890644295,28.630968807003697,27.854211807250977,332781600.0,1.0,-0.027129869603844448,-0.0,0.9471742264009045,-0.06456289195012332
2015-05-01,28.962589122392625,27.88759217131115,28.06564441021307,28.69995880126953,234050400.0,0.0,0.030363343248448693,0.030363343248448693,0.975933602553199,-0.03615989395106878
2015-05-04,29.06052330317985,28.546391591878752,28.822375405226378,28.64432144165039,203953200.0,0.0,-0.0019385867416882308,-0.0,0.975933602553199,-0.03615989395106878
2015-05-05,28.588682495503758,27.99443001026383,28.521911828332453,27.998882293701172,197085600.0,0.0,-0.022532883149772087,-0.0,0.975933602553199,-0.03615989395106878
2015-05-06,28.21031879941125,27.455818101093367,28.168030598663822,27.82305335998535,288564000.0,0.0,-0.0062798554553507024,-0.0,0.975933602553199,-0.03615989395106878
2015-05-07,28.178405008212785,27.718001616214615,27.88562378824217,27.99513816833496,175763600.0,0.0,0.006184972084950946,0.0,0.975933602553199,-0.03615989395106878
2015-05-08,28.522600173950195,28.185120262756058,28.312513093384876,28.522600173950195,222201600.0,0.0,0.018841200298551852,0.0,0.975933602553199,-0.03615989395106878
2015-05-11,28.50918485099784,28.077836963604977,28.471190892738576,28.2320499420166,168143200.0,0.0,-0.010186667069678856,-0.0,0.975933602553199,-0.03615989395106878
2015-05-12,28.357203525576022,27.896801797204617,28.071128599009672,28.131473541259766,192640000.0,0.0,-0.0035624901827320254,-0.0,0.975933602553199,-0.03615989395106878
2015-05-13,28.42649694576511,28.131481877182047,28.194060572769125,28.162771224975586,138776800.0,0.0,0.0011125504559836852,0.0,0.975933602553199,-0.03615989395106878
2015-05-14,28.819841384887695,28.419784589174334,28.47565865289466,28.819841384887695,180814000.0,0.0,0.023331161364170017,0.0,0.975933602553199,-0.03615989395106878
2015-05-15,28.940538742139225,28.654463734874764,28.846670700094613,28.779621124267578,152832000.0,0.0,-0.0013955753636176738,-0.0,0.975933602553199,-0.03615989395106878
2015-05-18,29.21543763361359,28.687986210700842,28.692457091736877,29.09698486328125,203531600.0,0.0,0.011027377241810354,0.0,0.975933602553199,-0.03615989395106878
2015-05-19,29.25119709310559,28.97406045096111,29.208732250086047,29.070165634155273,178532800.0,0.0,-0.0009217184959882108,-0.0,0.975933602553199,-0.03615989395106878
2015-05-20,29.273544501554046,28.907010704933214,29.054519081816487,29.067928314208984,145819600.0,0.0,-7.696275193080915e-05,-0.0,0.975933602553199,-0.03615989395106878
2015-05-21,29.418821313047655,29.016527260185256,29.07016760399463,29.36518096923828,158921600.0,0.0,0.010226138299783694,0.0,0.975933602553199,-0.03615989395106878
2015-05-22,29.71829946014295,29.367408677354224,29.412110659829,29.622194290161133,182384000.0,0.0,0.00875231524001463,0.0,0.975933602553199,-0.03615989395106878
2015-05-26,29.704893968093028,28.85784108371209,29.635610660932755,28.969589233398438,282790400.0,0.0,-0.02203094917176529,-0.0,0.975933602553199,-0.03615989395106878
2015-05-27,29.559610270034735,29.065685509521913,29.130497915956493,29.510440826416016,183332800.0,0.0,0.01866963278837397,0.0,0.975933602553199,-0.03615989395106878
2015-05-28,29.49033504010866,29.300365238124932,29.470221192301462,29.452341079711914,122933200.0,0.0,-0.0019687861338923973,-0.0,0.975933602553199,-0.03615989395106878
2015-05-29,29.37859196680378,29.032171972417448,29.329422501263352,29.117101669311523,203538000.0,0.0,-0.011382436781275707,-0.0,0.975933602553199,-0.03615989395106878
2015-06-01,29.36518228759951,29.065698027688825,29.1171012280536,29.175209045410156,128451200.0,0.0,0.001995644235424532,0.0,0.975933602553199,-0.03615989395106878
2015-06-02,29.20202279900119,28.902538622413736,29.023225104971452,29.045576095581055,134670400.0,0.0,-0.004443256931846884,-0.0,0.975933602553199,-0.03615989395106878
2015-06-03,29.264607494316557,29.03216942122661,29.20202880008843,29.08133888244629,123934000.0,0.0,0.001231264504706342,0.0,0.975933602553199,-0.03615989395106878
2015-06-04,29.184143768776664,28.810905401701508,28.960647495537707,28.91147804260254,153800400.0,0.0,-0.00584088788106929,-0.0,0.975933602553199,-0.03615989395106878
2015-06-05,28.985224609230976,28.68797423466008,28.942759782823476,28.75278663635254,142507200.0,0.0,-0.005488872136393708,-0.0,0.975933602553199,-0.03615989395106878
2015-06-08,28.877949026140662,28.346026913946787,28.808662331050115,28.56281852722168,210699200.0,0.0,-0.006606946016518678,-0.0,0.975933602553199,-0.03615989395106878
2015-06-09,28.62540218350224,28.075601573279236,28.31697624486264,28.477893829345703,224301600.0,0.0,-0.002973260422287738,-0.0,0.975933602553199,-0.03615989395106878
2015-06-10,28.90700941739929,28.574000421733558,28.58964509387513,28.804203033447266,156349200.0,0.0,0.011458333472867732,0.0,0.975933602553199,-0.03615989395106878
2015-06-11,29.09474386884714,28.714800877836893,28.871247590572576,28.7393856048584,141563600.0,0.0,-0.002250276756958103,-0.0,0.975933602553199,-0.03615989395106878
2015-06-12,28.681284146522692,28.4086183538723,28.649994797052155,28.422027587890625,147544800.0,0.0,-0.011042616614397094,-0.0,0.975933602553199,-0.03615989395106878
2015-06-15,28.437666737767664,28.09571769560075,28.18288111006913,28.366147994995117,175955600.0,0.0,-0.0019660663801239764,-0.0,0.975933602553199,-0.03615989395106878
2015-06-16,28.5740034273007,28.243229837188753,28.390736517876093,28.518129348754883,125976400.0,0.0,0.005357842516600542,0.0,0.975933602553199,-0.03615989395106878
2015-06-17,28.580699219165577,28.32591363607703,28.544940706610866,28.451072692871094,131672400.0,0.0,-0.0023513693715228046,-0.0,0.975933602553199,-0.03615989395106878
2015-06-18,28.67680529040624,28.433195179396215,28.435430619491505,28.58070182800293,141628800.0,0.0,0.004556212573465279,0.0,0.975933602553199,-0.03615989395106878
2015-06-19,28.56729194657224,28.249927665922023,28.542707221507953,28.294626235961914,218867600.0,0.0,-0.010009397031696565,-0.0,0.975933602553199,-0.03615989395106878
2015-06-22,28.62093167835589,28.40190628949359,28.49353887316094,28.52035903930664,136157200.0,0.0,0.007977939042637772,0.0,0.975933602553199,-0.03615989395106878
2015-06-23,28.52036006149513,28.357207028925068,28.49130615931855,28.390731811523438,121075600.0,0.0,-0.004545076995859376,-0.0,0.975933602553199,-0.03615989395106878
2015-06-24,29.009817948797807,28.410847847657895,28.430961694475176,28.632108688354492,221123600.0,0.0,0.008501960373317408,0.0,0.975933602553199,-0.03615989395106878
2015-06-25,28.87571821035886,28.49577522277832,28.79973029489926,28.49577522277832,127752400.0,0.0,-0.004761558677360833,-0.0,0.975933602553199,-0.03615989395106878
2015-06-26,28.605292373182664,28.27451878771564,28.533773621853992,28.328157424926758,176267200.0,0.0,-0.005882198204510525,-0.0,0.975933602553199,-0.03615989395106878
2015-06-29,28.26557839428839,27.82082121804163,28.039846645379797,27.831995010375977,196645600.0,0.0,-0.01751481422205714,-0.0,0.975933602553199,-0.03615989395106878
2015-06-30,28.187345499404042,27.90573976858845,28.06442188928666,28.033132553100586,177482800.0,0.0,0.0072268460327626904,0.0,0.975933602553199,-0.03615989395106878
2015-07-01,28.37061585119911,28.15829338065675,28.3616757961629,28.294626235961914,120955200.0,0.0,0.009328022202513608,0.0,0.975933602553199,-0.03615989395106878
2015-07-02,28.31474515025024,28.10912727026959,28.256635638181272,28.25887107849121,108844000.0,0.0,-0.0012636730795637652,-0.0,0.975933602553199,-0.03615989395106878
2015-07-06,28.211936893652904,27.903510928102136,27.923626480488263,28.160531997680664,112241600.0,0.0,-0.00347993663785795,-0.0,0.975933602553199,-0.03615989395106878
2015-07-07,28.19405755556789,27.66213528971851,28.13594804225212,28.091249465942383,187787200.0,0.0,-0.0024602706988627876,-0.0,0.975933602553199,-0.03615989395106878
2015-07-08,27.856577220215424,27.387235356101556,27.820818700782862,27.393939971923828,243046400.0,0.0,-0.024823014542801558,-0.0,0.975933602553199,-0.03615989395106878
2015-07-09,27.726953013346197,26.645231639120965,27.68001899059427,26.835203170776367,314380000.0,0.0,-0.020396365098270364,-0.0,0.975933602553199,-0.03615989395106878
2015-07-10,27.680018488469813,27.089988348660913,27.25314141015077,27.55262565612793,245418000.0,0.0,0.02673437874816753,0.0,0.975933602553199,-0.03615989395106878
2015-07-13,28.10689251501363,27.785057327716807,27.94373948113641,28.084543228149414,165762000.0,0.0,0.01930551297216132,0.0,0.975933602553199,-0.03615989395106878
2015-07-14,28.24322188621343,27.945971462797072,28.169467714062108,28.0733642578125,127072400.0,0.0,-0.00039804707686008634,-0.0,0.975933602553199,-0.03615989395106878
2015-07-15,28.417551864106752,28.066662778625943,28.09795212088732,28.34379768371582,134596800.0,0.0,0.00963309646182009,0.0,0.975933602553199,-0.03615989395106878
2015-07-16,28.734914943921616,28.46224753674022,28.549410939177225,28.72150230407715,144889600.0,0.0,0.013325829678015433,0.0,0.975933602553199,-0.03615989395106878
2015-07-17,28.969589233398438,28.676809626865467,28.848902732261653,28.969589233398438,184658800.0,0.0,0.00863767245510938,0.0,0.975933602553199,-0.03615989395106878
2015-07-20,29.718307658494407,29.21097002793276,29.27131499269503,29.517162322998047,235600800.0,0.0,0.018901651838691746,0.0,0.975933602553199,-0.03615989395106878
2015-07-21,29.70712782831348,29.12603949367053,29.69148486063871,29.22214126586914,307025600.0,0.0,-0.009994899031979254,-0.0,0.975933602553199,-0.03615989395106878
2015-07-22,28.04878665545674,27.264314136896378,27.264314136896378,27.986207962036133,461802400.0,1.0,-0.0422944127395809,-0.0,0.975933602553199,-0.03615989395106878
2015-07-23,28.404137800452204,27.950440682477648,28.20522627291795,27.97279167175293,203998000.0,0.0,-0.0004793893585512965,-0.0004793893585512965,0.9754657503694825,-0.036621948641253455
2015-07-24,28.102425627737915,27.691193234550635,28.008557586485367,27.82529067993164,168649200.0,0.0,-0.005273016492316596,-0.0,0.9754657503694825,-0.036621948641253455
2015-07-27,27.62637453642065,27.29336556595134,27.510155519184096,27.438636779785156,177822000.0,0.0,-0.013895772180570587,-0.0,0.9754657503694825,-0.036621948641253455
2015-07-28,27.69342853644598,27.389473419028683,27.574974060058594,27.574974060058594,134472400.0,0.0,0.004968806627225764,0.0,0.9754657503694825,-0.036621948641253455
2015-07-29,27.601789897612022,27.326888729746123,27.523566542574166,27.48780632019043,148046800.0,0.0,-0.0031611177467768536,-0.0,0.9754657503694825,-0.036621948641253455
2015-07-30,27.393939832061694,27.201732888811602,27.338065760306236,27.349241256713867,134513200.0,0.0,-0.005040964777708878,-0.0,0.9754657503694825,-0.036621948641253455
2015-07-31,27.409583993039575,27.02293637857796,27.40064393710838,27.11009979248047,171540000.0,0.0,-0.00874398898268125,-0.0,0.9754657503694825,-0.036621948641253455
2015-08-03,27.393938591663268,26.26528171125204,27.154797643583862,26.47089958190918,279904000.0,0.0,-0.02357793646885009,-0.0,0.9754657503694825,-0.036621948641253455
2015-08-04,26.305504722408713,25.310947213727,26.242926052892678,25.621606826782227,496554400.0,1.0,-0.032084015599809,-0.0,0.9754657503694825,-0.036621948641253455
2015-08-05,26.247402163645372,25.053931210213424,25.24390269629094,25.79146957397461,397250400.0,1.0,0.006629668011876033,0.006629668011876033,0.9819327644513877,-0.030235071990816986
2015-08-06,26.15517360004119,25.62084534827494,26.036184672313123,25.847597122192383,211612000.0,0.0,0.0021762058984964305,0.0021762058984964305,0.9840696523253136,-0.028124663834328434
2015-08-07,26.099045495153465,25.706156638237175,25.724117682782484,25.93515396118164,154681600.0,0.0,0.0033874266368103534,0.0,0.9840696523253136,-0.028124663834328434
2015-08-10,26.938706292793295,26.161909053278666,26.161909053278666,26.878089904785156,219806400.0,0.0,0.03635744538146368,0.0,0.9840696523253136,-0.028124663834328434
2015-08-11,26.532341228839822,25.443478357436547,26.449272696917568,25.479398727416992,388331200.0,1.0,-0.052038339864290406,-0.0,0.9840696523253136,-0.028124663834328434
2015-08-12,25.912699237375065,24.61279839966604,25.263871597726855,25.87228775024414,404870000.0,1.0,0.015419870265791724,0.015419870265791724,0.9992438786966727,-0.013138472236131071
2015-08-13,26.132723845565803,25.71513895153043,26.051900852342207,25.852088928222656,194143200.0,0.0,-0.0007807126380345863,-0.0007807126380345863,0.9984637563720956,-0.013908927502846335
2015-08-14,26.11251296830233,25.596145832594658,25.665742732593245,26.033935546875,171718000.0,0.0,0.007034117016896824,0.0,0.9984637563720956,-0.013908927502846335
2015-08-17,26.41335694167236,25.93066457455252,26.05189905602863,26.303348541259766,163538800.0,0.0,0.01034853120457635,0.0,0.9984637563720956,-0.013908927502846335
2015-08-18,26.36621226099731,26.045165847545757,26.1394587685389,26.155174255371094,138242800.0,0.0,-0.005633286030341078,-0.0,0.9984637563720956,-0.013908927502846335
2015-08-19,26.15966540643854,25.746571603357356,26.065372479151712,25.820659637451172,193146000.0,0.0,-0.012789615341646132,-0.0,0.9984637563720956,-0.013908927502846335
2015-08-20,25.672480035526398,25.061818225584076,25.6118636514313,25.290817260742188,274006400.0,0.0,-0.020520094534706712,-0.0,0.9984637563720956,-0.013908927502846335
2015-08-21,25.12243395959084,23.71925960654018,24.792407077695835,23.743955612182617,513102000.0,1.0,-0.06116297597708298,-0.0,0.9984637563720956,-0.013908927502846335
2015-08-24,24.426461573215043,20.654727956824967,21.299066282542274,23.151256561279297,648825200.0,1.0,-0.0249621023802461,-0.0249621023802461,0.9735400018625703,-0.03852383381076696
2015-08-25,24.945077073193595,23.23657153175285,24.945077073193595,23.29045295715332,414406400.0,1.0,0.006012476925629562,0.006012476925629562,0.9793933886599463,-0.032742980547011524
2015-08-26,24.671180739886246,23.584562984897566,24.04255773737618,24.626279830932617,387098400.0,1.0,0.05735512642183349,0.05735512642183349,1.0355666202832454,0.0
2015-08-27,25.423279088526364,24.70036323508548,25.196527298438387,25.351436614990234,338464400.0,1.0,0.029446460814871456,0.029446460814871456,1.066060392188605,0.0
2015-08-28,25.43899296023259,25.041614678414888,25.18305405746331,25.43450355529785,212657600.0,0.0,0.003276616689189993,0.003276616689189993,1.0695534634613346,0.0
2015-08-31,25.712889939424134,25.144885217060533,25.151620180114747,25.31551170349121,224917200.0,0.0,-0.004678363450182466,-0.0,1.0695534634613346,0.0
2015-09-01,25.1179404405617,24.10316559913121,24.729542775978945,24.183988571166992,307383600.0,0.0,-0.04469683036934913,-0.0,1.0695534634613346,0.0
2015-09-02,25.221214294433594,24.500544208679692,24.747504245766635,25.221214294433594,247555200.0,0.0,0.04288894365850049,0.0,1.0695534634613346,0.0
2015-09-03,25.320007305220702,24.704855978054088,25.254899791662,24.77894401550293,212935600.0,0.0,-0.01753564573725841,-0.0,1.0695534634613346,0.0
2015-09-04,24.79689993781752,24.361355722674787,24.464629163909024,24.531980514526367,199985200.0,0.0,-0.009966667700691767,-0.0,1.0695534634613346,0.0
2015-09-08,25.27061788595885,24.767720486274587,25.088766968796854,25.21449089050293,219374400.0,0.0,0.02782125053345852,0.0,1.0695534634613346,0.0
2015-09-09,25.598395995423154,24.644237197110613,25.540025161020697,24.729551315307617,340043200.0,1.0,-0.019232574526339752,-0.0,1.0695534634613346,0.0
2015-09-10,25.432258091115777,24.67342190271092,24.756488740759696,25.272857666015625,251571200.0,0.0,0.021969923504908007,0.021969923504908007,1.0930514712379895,0.0
