date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2015-02-20,28.82236671447754,28.499645913109898,28.62650707399142,28.82236671447754,195793600.0,27.090227494305427,51.93722977161493,27.486454010009766,1,1,0.008174291844809112,-0.008174291844809112,0.9176603133419439,-0.08233968665805613
2015-02-23,29.601356506347656,28.85798490989806,28.93810901824031,29.601356506347656,283896400.0,27.329382638309447,56.423837154546966,27.722316196986608,1,1,0.02702726669142086,0.02702726669142086,0.9424621633627694,-0.057537836637230555
2015-02-24,29.734903752176653,29.194065063924736,29.588008958222076,29.4166316986084,276912400.0,27.528168263099822,55.13902914855733,27.94466754368373,-1,-1,-0.006240416978851804,-0.006240416978851804,0.936580806476595,-0.06341919352340497
2015-02-25,29.289773295274617,28.521915615006805,29.28086872721773,28.664358139038086,298846800.0,27.63637682271299,50.2354531547227,28.09887477329799,-1,-1,-0.025573069251361602,0.025573069251361602,0.9605320523001171,-0.03946794769988293
2015-02-26,29.12728248504265,28.179150231547638,28.66434366665051,29.027128219604492,365150000.0,27.768829336702655,52.38491820624797,28.265480858939036,1,1,0.012655789423463348,-0.012655789423463348,0.9483757609117197,-0.05162423908828029
2015-02-27,29.060525669459057,28.54194502901291,28.933661063898402,28.590909957885742,248059200.0,27.847122729196283,49.66942783168206,28.416985239301408,-1,-1,-0.015027951040094134,-0.015027951040094134,0.9341236164091263,-0.06587638359087367
2015-03-02,28.995979705716593,28.555298738023403,28.766736353081935,28.731124877929688,192386800.0,27.931313410028036,50.53696784321181,28.565945761544363,1,1,0.004904178294796502,-0.004904178294796502,0.9295425076448759,-0.07045749235512411
2015-03-03,28.826827368145587,28.508555359921896,28.702190613855443,28.791215896606445,151265200.0,28.013208884940266,50.91861862465535,28.682634081159318,1,1,0.0020914955099067267,0.0020914955099067267,0.9314866416258826,-0.06851335837411743
2015-03-04,28.835732063722944,28.559751615792635,28.73335331565114,28.608713150024414,126665200.0,28.069923576853043,49.692830559013984,28.740819794791086,-1,-1,-0.006338834290202433,-0.006338834290202433,0.925582102161079,-0.07441789783892105
2015-03-05,28.655448562033296,27.989974931075338,28.617612649133473,28.1346435546875,226068400.0,28.076087384265847,46.623837643991415,28.740024975367955,-1,-1,-0.016570811586347434,0.016570811586347434,0.9409197487836856,-0.05908025121631444
2015-03-06,28.79343622144085,28.101255747404345,28.577546375748767,28.17692756652832,291368400.0,28.08569121114799,46.93155288552203,28.732394082205637,1,1,0.0015029162092858872,-0.0015029162092858872,0.9395056252416013,-0.060494374758398695
2015-03-09,28.837957778090015,27.83418017642311,28.479623696005753,28.297119140625,354114000.0,28.105827204431513,47.83143329889294,28.721424647739955,1,1,0.004265602550629355,0.004265602550629355,0.9435131828329625,-0.05648681716703752
2015-03-10,28.31492246485523,27.553745118097947,28.13464406642544,27.711767196655273,275426400.0,28.068297679881397,44.00600715679711,28.65449551173619,-1,-1,-0.020685920042275985,-0.020685920042275985,0.9239957445740465,-0.07600425542595346
2015-03-11,27.769638188666633,27.177611824964035,27.76518760312618,27.206544876098633,275756000.0,27.98622598428304,41.02503931239869,28.55577196393694,-1,-1,-0.01823132812033801,0.01823132812033801,0.9408414141751721,-0.059158585824827914
2015-03-12,27.79857175613911,27.070777942685456,27.22212331535712,27.698415756225586,193450800.0,27.958815486372803,44.853368656926136,28.47548975263323,-1,-1,0.01807913802972716,-0.01807913802972716,0.9238318123842154,-0.07616818761578459
2015-03-13,27.9098465923971,27.28220896946686,27.687280035357325,27.506999969482422,207309200.0,27.915785437145146,43.69154016705652,28.325892857142858,-1,-1,-0.00691071245474173,0.00691071245474173,0.9302161483961457,-0.06978385160385425
2015-03-16,27.8096981048584,27.34676083218295,27.571551892676595,27.8096981048584,143497200.0,27.90568188168927,46.01907231201612,28.211111886160715,-1,-1,0.011004403814003805,-0.011004403814003805,0.9199796742648872,-0.08002032573511275
2015-03-17,28.33718066843354,27.965494837905844,28.021136490309935,28.27486228942871,204092400.0,27.940841920521596,49.40225988478484,28.18329075404576,1,1,0.016726689474167555,-0.016726689474167555,0.9045914599309126,-0.09540854006908739
2015-03-18,28.746709272663175,28.12574811661563,28.265964494542967,28.593137741088867,261083600.0,28.002965332004194,51.587583520159995,28.152291434151785,1,1,0.01125648105381405,0.01125648105381405,0.914773976561067,-0.08522602343893304
2015-03-19,28.766734613156785,28.354986720392482,28.655451307109757,28.377243041992188,183238000.0,28.038610828193526,50.04426975423602,28.13702951158796,-1,-1,-0.007550577381594481,-0.007550577381594481,0.9078669048643737,-0.09213309513562629
2015-03-20,28.57754624271078,27.856432729080634,28.544162615633958,28.02113151550293,274780400.0,28.036946131746802,47.57316293985116,28.08631569998605,-1,-1,-0.012549193942564818,0.012549193942564818,0.9192599027275528,-0.08074009727244724
2015-03-23,28.455142776311558,28.159128756389002,28.29267009034257,28.312700271606445,150838800.0,28.063208430781053,49.71320574526227,28.05213601248605,1,1,0.01040531699950109,-0.01040531699950109,0.9096947120347421,-0.09030528796525794
2015-03-24,28.497427148688423,28.168029517967973,28.31715043665406,28.196964263916016,131369200.0,28.07594708155581,48.8795251572243,28.022725377764022,-1,-1,-0.004087777095796663,-0.004087777095796663,0.9059760828267192,-0.09402391717328085
2015-03-25,28.225899671022653,27.460269927978516,28.163581286923453,27.460269927978516,206620800.0,28.0173111621675,43.94206493822993,27.974555832999094,-1,-1,-0.02612672516949832,0.02612672516949832,0.9296462709528714,-0.07035372904712855
2015-03-26,27.794118677825203,27.28666705986531,27.32227853385125,27.651676177978516,190291600.0,27.982488782720928,45.449101261424076,27.937037876674108,-1,-1,0.006970297469836018,-0.006970297469836018,0.9231663599026062,-0.0768336400973938
2015-03-27,27.75405636351956,27.355663614766957,27.72512331470832,27.43133544921875,158184800.0,27.92999798905405,44.015247584279265,27.875196184430802,-1,-1,-0.007968440225523898,0.007968440225523898,0.9305225558597047,-0.06947744414029533
2015-03-30,28.1324282239625,27.59826786123208,27.60939687426669,28.125751495361328,188398800.0,27.948641180130934,49.31947350596324,27.904766491481237,1,1,0.025314700679742286,-0.025314700679742286,0.9069666558823675,-0.09303334411763253
2015-03-31,28.15245262749894,27.678386315646087,28.063425635654404,27.693965911865234,168362400.0,27.924386392677057,46.43964936090675,27.93958227975028,-1,-1,-0.01535196610008116,-0.01535196610008116,0.8930429345273574,-0.10695706547264261
2015-04-01,27.84753562116134,27.397950105676763,27.780764957103703,27.653902053833008,162485600.0,27.898625979453815,46.17630275904232,27.93640272957938,-1,-1,-0.0014466638024950296,0.0014466638024950296,0.894334867414812,-0.10566513258518795
2015-04-02,27.945463393763433,27.640548220607812,27.8275033605238,27.892047882080078,128880400.0,27.89799949398965,48.02062352788875,27.963906151907786,-1,-1,0.0086116537110561,-0.0086116537110561,0.8866331652349124,-0.11336683476508758
2015-04-06,28.379470193137237,27.671708273578293,27.702867464536038,28.34385871887207,148776000.0,27.940462277311784,51.34980576284849,28.00206048148019,1,1,0.016198553749159128,-0.016198553749159128,0.8722709902520676,-0.12772900974793244
2015-04-07,28.515237844193898,28.038947051547208,28.408406804101727,28.045623779296875,140049200.0,27.950477658453224,49.161973201083654,27.98568630218506,-1,-1,-0.010522030275878502,-0.010522030275878502,0.8630929284838648,-0.13690707151613524
2015-04-08,28.132422575820524,27.814152224688282,28.010010249212492,27.954368591308594,149316800.0,27.950848223487068,48.496453836093885,27.940059934343612,-1,-1,-0.0032538120280870553,0.0032538120280870553,0.8659012706359224,-0.13409872936407763
2015-04-09,28.17248016063967,27.74515270337457,28.010005798237138,28.168027877807617,129936000.0,27.971532000089027,50.159315028204034,27.925115994044713,1,1,0.007643144784370337,-0.007643144784370337,0.8592830618554818,-0.14071693814451824
2015-04-10,28.312698100017467,27.878693892102373,28.032263697492386,28.28821563720703,160752000.0,28.001692346481217,51.09427586353385,27.94419343130929,1,1,0.0042668148413083085,0.0042668148413083085,0.8629494635766916,-0.13705053642330844
2015-04-13,28.615391006220108,28.179158951331196,28.57087496683167,28.232574462890625,145460400.0,28.023681119472588,50.631424015619345,27.938470159258163,-1,-1,-0.00196693828377148,-0.00196693828377148,0.8612520952398225,-0.1387479047601775
2015-04-14,28.330503197261073,28.023361895360114,28.265958678402846,28.11016273498535,102098400.0,28.031917463807137,49.591081214431206,27.932270050048828,-1,-1,-0.004335832995541189,0.004335832995541189,0.8649863404918423,-0.1350136595081577
2015-04-15,28.294900865524006,28.04562727553469,28.13465428540901,28.217002868652344,115881600.0,28.049544645220966,50.525043911739196,27.9863224029541,1,1,0.003800765391301697,-0.003800765391301697,0.8616987303449523,-0.13830126965504774
2015-04-16,28.288221031838177,28.067880522573244,28.105716445750787,28.081233978271484,113476000.0,28.052562676940063,49.30313474742354,28.017005102975027,-1,-1,-0.004811598560373387,-0.004811598560373387,0.8575525819745489,-0.14244741802545113
2015-04-17,28.07455378094966,27.70064178516809,27.94324028801466,27.765186309814453,207828000.0,28.025193499118576,46.54488911403753,28.040851593017578,-1,-1,-0.01125476425649885,0.01125476425649885,0.8672041341222243,-0.1327958658777757
2015-04-20,28.51523761673722,27.858666689842995,27.947693687908842,28.399503707885742,188217200.0,28.060842090429734,52.195060325814985,28.060405322483607,1,1,0.022845782160196393,-0.022845782160196393,0.8473921773856462,-0.1526078226143538
2015-04-21,28.533035301511646,28.19250870073043,28.51078068083827,28.245925903320312,129740400.0,28.078469120228835,50.82589579090599,28.09983103615897,-1,-1,-0.005407763675911892,-0.005407763675911892,0.8428096807495282,-0.15719031925047178
2015-04-22,28.682159905817624,28.114616030326534,28.263735261694702,28.62651824951172,150618000.0,28.130664275398633,53.97527821370991,28.16930362156459,1,1,0.013474238638665703,-0.013474238638665703,0.8314534619841314,-0.1685465380158686
2015-04-23,29.02714112271059,28.519689449229297,28.555300927111567,28.86021614074707,183083600.0,28.20014540543182,55.804790284069966,28.238458497183665,1,1,0.008163685475069515,0.008163685475069515,0.8382411865349275,-0.16175881346507248
2015-04-24,29.07388089787269,28.762285568201946,29.042721704515355,28.995981216430664,178103600.0,28.275939292193613,56.85360386158849,28.285038675580704,1,1,0.004704229345389832,0.004704229345389832,0.8421844653231395,-0.1578155346768605
2015-04-27,29.630298638040404,29.18961423422666,29.447792358382642,29.52346420288086,387816800.0,28.394751188449543,60.67072407704802,28.390598705836705,1,1,0.01819158946589794,0.01819158946589794,0.8575051393708548,-0.14249486062914518
2015-04-28,29.94410446846122,28.83795175345525,29.926302131643034,29.058290481567383,475696000.0,28.45794540684172,56.06629017961997,28.46945026942662,-1,-1,-0.015756068397559053,-0.015756068397559053,0.8439942297436692,-0.15600577025633078
2015-04-29,29.287536952041226,28.55529436049829,28.9692683564137,28.630966186523438,253544400.0,28.474423576335216,52.233089258354525,28.502517291477748,-1,-1,-0.0147057616935522,0.0147057616935522,0.8564058077570128,-0.1435941922429872
2015-04-30,28.630968807003697,27.72734890644295,28.630968807003697,27.854211807250977,332781600.0,28.415355788803385,46.19059999636466,28.47151701790946,-1,-1,-0.027129869603844448,0.027129869603844448,0.8796399856494357,-0.12036001435056431
2015-05-01,28.962589122392625,27.88759217131115,28.06564441021307,28.69995880126953,234050400.0,28.442460837609687,52.48986125373829,28.50490161350795,1,1,0.030363343248448693,-0.030363343248448693,0.8529311748301014,-0.1470688251698986
2015-05-04,29.06052330317985,28.546391591878752,28.822375405226378,28.64432144165039,203953200.0,28.461685657042135,52.06777333645255,28.54305580684117,-1,-1,-0.0019385867416882308,-0.0019385867416882308,0.8512776937630032,-0.14872230623699678
2015-05-05,28.588682495503758,27.99443001026383,28.521911828332453,27.998882293701172,197085600.0,28.41760914624776,47.41210612108131,28.52747576577323,-1,-1,-0.022532883149772087,0.022532883149772087,0.8704594345645723,-0.1295405654354277
2015-05-06,28.21031879941125,27.455818101093367,28.168030598663822,27.82305335998535,288564000.0,28.36098478565134,46.226832832296594,28.509034293038503,-1,-1,-0.0062798554553507024,0.0062798554553507024,0.8759257939933841,-0.1240742060066159
2015-05-07,28.178405008212785,27.718001616214615,27.88562378824217,27.99513816833496,175763600.0,28.326142250668827,47.57697624448864,28.52545942578997,-1,-1,0.006184972084950946,-0.006184972084950946,0.8705082174090465,-0.1294917825909535
2015-05-08,28.522600173950195,28.185120262756058,28.312513093384876,28.522600173950195,222201600.0,28.344852529076576,51.50552034565848,28.53425203050886,1,1,0.018841200298551852,-0.018841200298551852,0.8541067977233073,-0.14589320227669267
2015-05-11,28.50918485099784,28.077836963604977,28.471190892738576,28.2320499420166,168143200.0,28.334109425547055,49.360669736974394,28.533260890415736,-1,-1,-0.010186667069678856,-0.010186667069678856,0.8454062961329505,-0.15459370386704951
2015-05-12,28.357203525576022,27.896801797204617,28.071128599009672,28.131473541259766,192640000.0,28.314810769900646,48.62287565422242,28.497900554112025,-1,-1,-0.0035624901827320254,0.0035624901827320254,0.848418047763344,-0.15158195223665605
2015-05-13,28.42649694576511,28.131481877182047,28.194060572769125,28.162771224975586,138776800.0,28.300330813241114,48.873195496186604,28.448083060128347,-1,-1,0.0011125504559836852,-0.0011125504559836852,0.84747413987744,-0.15252586012255998
2015-05-14,28.819841384887695,28.419784589174334,28.47565865289466,28.819841384887695,180814000.0,28.34980801054079,53.84299683823076,28.435501643589564,1,1,0.023331161364170017,-0.023331161364170017,0.8277015839679983,-0.1722984160320017
2015-05-15,28.940538742139225,28.654463734874764,28.846670700094613,28.779621124267578,152832000.0,28.390742592800486,53.5078635859552,28.382369995117188,-1,-1,-0.0013955753636176738,-0.0013955753636176738,0.8265464640289852,-0.17345353597101476
2015-05-18,29.21543763361359,28.687986210700842,28.692457091736877,29.09698486328125,203531600.0,28.4580037614177,55.793280330019556,28.38513387952532,1,1,0.011027377241810354,-0.011027377241810354,0.8174318243622531,-0.18256817563774685
2015-05-19,29.25119709310559,28.97406045096111,29.208732250086047,29.070165634155273,178532800.0,28.516304892154615,55.55037431325373,28.41650526864188,-1,-1,-0.0009217184959882108,-0.0009217184959882108,0.816678382330529,-0.18332161766947097
2015-05-20,29.273544501554046,28.907010704933214,29.054519081816487,29.067928314208984,145819600.0,28.568840456159794,55.52914501876945,28.503199304853165,-1,-1,-7.696275193080915e-05,7.696275193080915e-05,0.8167412361462756,-0.18325876385372442
2015-05-21,29.418821313047655,29.016527260185256,29.07016760399463,29.36518096923828,158921600.0,28.644682409786316,57.78538577135007,28.55071517399379,1,1,0.010226138299783694,-0.010226138299783694,0.8083891273103074,-0.19161087268969257
2015-05-22,29.71829946014295,29.367408677354224,29.412110659829,29.622194290161133,182384000.0,28.737778779345824,59.64864946062832,28.6205632346017,1,1,0.00875231524001463,0.00875231524001463,0.8154644037891275,-0.18453559621087245
2015-05-26,29.704893968093028,28.85784108371209,29.635610660932755,28.969589233398438,282790400.0,28.75985596544607,53.35428357387472,28.689899444580078,-1,-1,-0.02203094917176529,-0.02203094917176529,0.7974989489578654,-0.20250105104213456
2015-05-27,29.559610270034735,29.065685509521913,29.130497915956493,29.510440826416016,183332800.0,28.8313402379194,57.28636062488356,28.810427120753697,1,1,0.01866963278837397,-0.01866963278837397,0.7826099364317078,-0.21739006356829216
2015-05-28,29.49033504010866,29.300365238124932,29.470221192301462,29.452341079711914,122933200.0,28.890483175232973,56.74546442902463,28.91451304299491,-1,-1,-0.0019687861338923973,-0.0019687861338923973,0.7810691448406147,-0.21893085515938526
2015-05-29,29.37859196680378,29.032171972417448,29.329422501263352,29.117101669311523,203538000.0,28.91206588895474,53.66771658374029,28.956977435520717,-1,-1,-0.011382436781275707,0.011382436781275707,0.7899596150035681,-0.21004038499643185
2015-06-01,29.36518228759951,29.065698027688825,29.1171012280536,29.175209045410156,128451200.0,28.937127141950494,54.12172256641888,29.02434594290597,1,1,0.001995644235424532,-0.001995644235424532,0.7883831366516681,-0.21161686334833185
2015-06-02,29.20202279900119,28.902538622413736,29.023225104971452,29.045576095581055,134670400.0,28.947455613724834,52.90433279991258,29.08963898250035,-1,-1,-0.004443256931846884,-0.004443256931846884,0.7848801478147894,-0.21511985218521057
2015-06-03,29.264607494316557,29.03216942122661,29.20202880008843,29.08133888244629,123934000.0,28.960206401222113,53.20996824691955,29.15525095803397,1,1,0.001231264504706342,-0.001231264504706342,0.7839137527483364,-0.2160862472516636
2015-06-04,29.184143768776664,28.810905401701508,28.960647495537707,28.91147804260254,153800400.0,28.955565605163105,51.53777397511881,29.16179643358503,-1,-1,-0.00584088788106929,-0.00584088788106929,0.7793350004101051,-0.22066499958989494
2015-06-05,28.985224609230976,28.68797423466008,28.942759782823476,28.75278663635254,142507200.0,28.936253322419244,49.992742849649716,29.159879684448242,-1,-1,-0.005488872136393708,0.005488872136393708,0.7836126705787725,-0.21638732942122751
2015-06-08,28.877949026140662,28.346026913946787,28.808662331050115,28.56281852722168,210699200.0,28.900688103829,48.17296392818359,29.121724946158274,-1,-1,-0.006606946016518678,0.006606946016518678,0.7887899571911464,-0.21121004280885358
2015-06-09,28.62540218350224,28.075601573279236,28.31697624486264,28.477893829345703,224301600.0,28.86042198244964,47.361688086043884,29.079419817243302,-1,-1,-0.002973260422287738,0.002973260422287738,0.7911352351523608,-0.20886476484763916
2015-06-10,28.90700941739929,28.574000421733558,28.58964509387513,28.804203033447266,156349200.0,28.855067796830365,50.71845509406849,29.060582297188894,-1,-1,0.011458333472867732,-0.011458333472867732,0.7820701438058495,-0.2179298561941505
2015-06-11,29.09474386884714,28.714800877836893,28.871247590572576,28.7393856048584,141563600.0,28.844050445213988,50.05107761685286,29.015882628304617,-1,-1,-0.002250276756958103,0.002250276756958103,0.7838300180727666,-0.21616998192723336
2015-06-12,28.681284146522692,28.4086183538723,28.649994797052155,28.422027587890625,147544800.0,28.803857792135574,46.872329347106984,28.930156435285294,-1,-1,-0.011042616614397094,0.011042616614397094,0.7924855524532002,-0.20751444754679982
2015-06-15,28.437666737767664,28.09571769560075,28.18288111006913,28.366147994995117,175955600.0,28.762171144788866,46.32700227583355,28.88705348968506,-1,-1,-0.0019660663801239764,0.0019660663801239764,0.7940436316546124,-0.20595636834538755
2015-06-16,28.5740034273007,28.243229837188753,28.390736517876093,28.518129348754883,125976400.0,28.738929068976105,48.05713681423188,28.81617409842355,-1,-1,0.005357842516600542,-0.005357842516600542,0.7897892709248975,-0.21021072907510252
2015-06-17,28.580699219165577,28.32591363607703,28.544940706610866,28.451072692871094,131672400.0,28.711514176013722,47.34828371474277,28.74465492793492,-1,-1,-0.0023513693715228046,0.0023513693715228046,0.7916463572265076,-0.20835364277349244
2015-06-18,28.67680529040624,28.433195179396215,28.435430619491505,28.58070182800293,141628800.0,28.69905585715555,48.88256343171333,28.706340653555735,-1,-1,0.004556212573465279,-0.004556212573465279,0.7880394481399742,-0.21196055186002583
2015-06-19,28.56729194657224,28.249927665922023,28.542707221507953,28.294626235961914,218867600.0,28.660538750375203,45.78333215762751,28.643441881452286,-1,-1,-0.010009397031696565,0.010009397031696565,0.7959272478530462,-0.20407275214695375
2015-06-22,28.62093167835589,28.40190628949359,28.49353887316094,28.52035903930664,136157200.0,28.647188301702005,48.49561207376414,28.605926377432688,-1,-1,0.007977939042637772,-0.007977939042637772,0.7895773887873002,-0.21042261121269978
2015-06-23,28.52036006149513,28.357207028925068,28.49130615931855,28.390731811523438,121075600.0,28.622763874065953,47.07215708421257,28.556597300938197,-1,-1,-0.004545076995859376,0.004545076995859376,0.793166078813528,-0.20683392118647204
2015-06-24,29.009817948797807,28.410847847657895,28.430961694475176,28.632108688354492,221123600.0,28.623653856379146,49.95159275259765,28.53664234706334,1,1,0.008501960373317408,-0.008501960373317408,0.7864226122419958,-0.21357738775800417
2015-06-25,28.87571821035886,28.49577522277832,28.79973029489926,28.49577522277832,127752400.0,28.611474938893352,48.386533094322246,28.518284388950892,-1,-1,-0.004761558677360833,-0.004761558677360833,0.7826780148286022,-0.21732198517139778
2015-06-26,28.605292373182664,28.27451878771564,28.533773621853992,28.328157424926758,176267200.0,28.58449231851558,46.500984394381746,28.501522881644114,-1,-1,-0.005882198204510525,0.005882198204510525,0.7872818820421369,-0.2127181179578631
2015-06-29,28.26557839428839,27.82082121804163,28.039846645379797,27.831995010375977,196645600.0,28.51282590821657,41.466130374333105,28.455387251717703,-1,-1,-0.01751481422205714,0.01751481422205714,0.8010709779464964,-0.1989290220535036
2015-06-30,28.187345499404042,27.90573976858845,28.06442188928666,28.033132553100586,177482800.0,28.46714082677695,44.051137076842174,28.4003107888358,-1,-1,0.0072268460327626904,-0.0072268460327626904,0.7952817613275625,-0.20471823867243755
