date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2015-01-27,24.935874012088902,24.17103691285729,24.922571364835246,24.195423126220703,382274800.0,24.35397958984542,20.472405983813047,24.380067416599818,0,0,-0.035013570272621086,-0.035013570272621086,0.9690438640956807,-0.035013570272621086
2015-01-28,26.186219563325192,25.563264846801758,26.077589431824446,25.563264846801758,585908400.0,24.469149614317452,30.186441273099746,24.499780654907227,1,1,0.05653307708013244,0.0,0.9690438640956807,-0.035013570272621086
2015-01-29,26.423433096590607,25.618691178673068,25.787177336812245,26.359142303466797,337745600.0,24.649148918045963,35.04576734048162,24.610785211835587,1,1,0.031133638892944848,0.031133638892944848,0.9992137258318595,-0.004970031232896854
2015-01-30,26.602995911280225,25.904666930334532,26.248289637404408,25.973392486572266,334982000.0,24.775267353143704,33.84391054462152,24.69233567374093,0,0,-0.014634384247161014,-0.014634384247161014,0.9845908482229987,-0.019531682133275163
2015-02-02,26.418999610212815,25.733973065775352,26.1707059874969,26.299285888671875,250956400.0,24.920411975574957,35.801791548759525,24.84086949484689,1,1,0.012547201997894275,0.0,0.9845908482229987,-0.019531682133275163
2015-02-03,26.401256014166293,26.07315334136271,26.270458761306564,26.303712844848633,207662800.0,25.052154915505785,35.828947291164226,24.974358831133163,1,1,0.00016832990049597818,0.00016832990049597818,0.9847565843025093,-0.019366639998889212
2015-02-04,26.71606503689038,26.228342322296477,26.270464283061518,26.505456924438477,280598800.0,25.190564630642232,37.105167758833026,25.1289096559797,1,1,0.007669794784478601,0.007669794784478601,0.9923094652167737,-0.01184538336886698
2015-02-05,26.7591875492115,26.541071497520225,26.712447061096544,26.694643020629883,168984800.0,25.333810191593436,38.316109120695906,25.34416253226144,1,1,0.0071376281771236005,0.0071376281771236005,0.9993922012161314,-0.004792303133845821
2015-02-06,26.763636508266117,26.36301590626183,26.712445437657788,26.4698486328125,174826400.0,25.442004328852395,37.41510300434394,25.55650152478899,0,0,-0.008420955007476971,-0.008420955007476971,0.9909763644548669,-0.01317290237225055
2015-02-09,26.672384475729245,26.358566406277816,26.385275013527394,26.64567756652832,155559200.0,25.55663987529772,38.603794461800284,25.738169533865793,1,1,0.006642611982973667,0.0,0.9909763644548669,-0.01317290237225055
2015-02-10,27.186514170623198,26.743607052759444,26.745831496462507,27.15757942199707,248034000.0,25.709110308316706,41.980890524732594,25.943259239196777,1,1,0.01921144073708181,0.01921144073708181,1.0100144481524405,0.0
2015-02-11,27.80301602590847,27.26440532417871,27.32449755203773,27.794113159179688,294247200.0,25.907682008398893,45.87753320971053,26.14868531908308,1,1,0.02343852989589479,0.02343852989589479,1.033687701990747,0.0
2015-02-12,28.372789901407252,27.947686895532566,28.056744050182502,28.145771026611328,297898000.0,26.120833343466746,47.911918436102404,26.370045798165457,1,1,0.012652242775931022,0.012652242775931022,1.0467661697508284,0.0
2015-02-13,28.328272705499156,27.96548980836772,28.328272705499156,28.28376007080078,217088800.0,26.326826365117608,48.70826780433704,26.599362237112864,1,1,0.0049026563905101295,0.0049026563905101295,1.051898104602327,0.0
2015-02-17,28.684386851565183,28.248154785440164,28.37501768994175,28.45069122314453,252609600.0,26.529099208739222,49.68777577495432,26.903309958321707,1,1,0.005902014156741631,0.005902014156741631,1.0581064221071397,0.0
2015-02-18,28.662128554300637,28.36611454730817,28.406176606134583,28.648775100708008,179566800.0,26.73097310321244,50.859929351548374,27.12370354788644,1,1,0.006962357294234556,0.006962357294234556,1.0654733370731737,0.0
2015-02-19,28.717763560295033,28.56196764428536,28.595351270538767,28.588674545288086,149449600.0,26.907897050076784,50.48428834999074,27.282955850873673,0,0,-0.00209784031633653,-0.00209784031633653,1.06323814415068,-0.00209784031633653
2015-02-20,28.82236671447754,28.499645913109898,28.62650707399142,28.82236671447754,195793600.0,27.090227494305427,51.93722977161493,27.486454010009766,1,1,0.008174291844809112,0.0,1.06323814415068,-0.00209784031633653
2015-02-23,29.601356506347656,28.85798490989806,28.93810901824031,29.601356506347656,283896400.0,27.329382638309447,56.423837154546966,27.722316196986608,1,1,0.02702726669142086,0.02702726669142086,1.0919745650291317,0.0
2015-02-24,29.734903752176653,29.194065063924736,29.588008958222076,29.4166316986084,276912400.0,27.528168263099822,55.13902914855733,27.94466754368373,0,0,-0.006240416978851804,-0.006240416978851804,1.0851601884130495,-0.006240416978851915
2015-02-25,29.289773295274617,28.521915615006805,29.28086872721773,28.664358139038086,298846800.0,27.63637682271299,50.2354531547227,28.09887477329799,0,0,-0.025573069251361602,-0.0,1.0851601884130495,-0.006240416978851915
2015-02-26,29.12728248504265,28.179150231547638,28.66434366665051,29.027128219604492,365150000.0,27.768829336702655,52.38491820624797,28.265480858939036,1,1,0.012655789423463348,0.0,1.0851601884130495,-0.006240416978851915
2015-02-27,29.060525669459057,28.54194502901291,28.933661063898402,28.590909957885742,248059200.0,27.847122729196283,49.66942783168206,28.416985239301408,0,0,-0.015027951040094134,-0.015027951040094134,1.0688524542309188,-0.021174587338118167
2015-03-02,28.995979705716593,28.555298738023403,28.766736353081935,28.731124877929688,192386800.0,27.931313410028036,50.53696784321181,28.565945761544363,1,1,0.004904178294796502,0.0,1.0688524542309188,-0.021174587338118167
2015-03-03,28.826827368145587,28.508555359921896,28.702190613855443,28.791215896606445,151265200.0,28.013208884940266,50.91861862465535,28.682634081159318,1,1,0.0020914955099067267,0.0020914955099067267,1.0710879543396956,-0.019127378382553184
2015-03-04,28.835732063722944,28.559751615792635,28.73335331565114,28.608713150024414,126665200.0,28.069923576853043,49.692830559013984,28.740819794791086,0,0,-0.006338834290202433,-0.006338834290202433,1.0642985052869043,-0.025344967390782625
2015-03-05,28.655448562033296,27.989974931075338,28.617612649133473,28.1346435546875,226068400.0,28.076087384265847,46.623837643991415,28.740024975367955,0,0,-0.016570811586347434,-0.0,1.0642985052869043,-0.025344967390782625
2015-03-06,28.79343622144085,28.101255747404345,28.577546375748767,28.17692756652832,291368400.0,28.08569121114799,46.93155288552203,28.732394082205637,1,1,0.0015029162092858872,0.0,1.0642985052869043,-0.025344967390782625
2015-03-09,28.837957778090015,27.83418017642311,28.479623696005753,28.297119140625,354114000.0,28.105827204431513,47.83143329889294,28.721424647739955,1,1,0.004265602550629355,0.004265602550629355,1.068838379705687,-0.021187476397701133
2015-03-10,28.31492246485523,27.553745118097947,28.13464406642544,27.711767196655273,275426400.0,28.068297679881397,44.00600715679711,28.65449551173619,0,0,-0.020685920042275985,-0.020685920042275985,1.0467284744449794,-0.041435113997316586
2015-03-11,27.769638188666633,27.177611824964035,27.76518760312618,27.206544876098633,275756000.0,27.98622598428304,41.02503931239869,28.55577196393694,0,0,-0.01823132812033801,-0.0,1.0467284744449794,-0.041435113997316586
2015-03-12,27.79857175613911,27.070777942685456,27.22212331535712,27.698415756225586,193450800.0,27.958815486372803,44.853368656926136,28.47548975263323,0,0,0.01807913802972716,0.0,1.0467284744449794,-0.041435113997316586
2015-03-13,27.9098465923971,27.28220896946686,27.687280035357325,27.506999969482422,207309200.0,27.915785437145146,43.69154016705652,28.325892857142858,0,0,-0.00691071245474173,-0.0,1.0467284744449794,-0.041435113997316586
2015-03-16,27.8096981048584,27.34676083218295,27.571551892676595,27.8096981048584,143497200.0,27.90568188168927,46.01907231201612,28.211111886160715,0,0,0.011004403814003805,0.0,1.0467284744449794,-0.041435113997316586
2015-03-17,28.33718066843354,27.965494837905844,28.021136490309935,28.27486228942871,204092400.0,27.940841920521596,49.40225988478484,28.18329075404576,1,1,0.016726689474167555,0.0,1.0467284744449794,-0.041435113997316586
2015-03-18,28.746709272663175,28.12574811661563,28.265964494542967,28.593137741088867,261083600.0,28.002965332004194,51.587583520159995,28.152291434151785,1,1,0.01125648105381405,0.01125648105381405,1.058510953686057,-0.030645046519175878
2015-03-19,28.766734613156785,28.354986720392482,28.655451307109757,28.377243041992188,183238000.0,28.038610828193526,50.04426975423602,28.13702951158796,0,0,-0.007550577381594481,-0.007550577381594481,1.050518584820985,-0.037964236105664906
2015-03-20,28.57754624271078,27.856432729080634,28.544162615633958,28.02113151550293,274780400.0,28.036946131746802,47.57316293985116,28.08631569998605,0,0,-0.012549193942564818,-0.0,1.050518584820985,-0.037964236105664906
2015-03-23,28.455142776311558,28.159128756389002,28.29267009034257,28.312700271606445,150838800.0,28.063208430781053,49.71320574526227,28.05213601248605,1,1,0.01040531699950109,0.0,1.050518584820985,-0.037964236105664906
2015-03-24,28.497427148688423,28.168029517967973,28.31715043665406,28.196964263916016,131369200.0,28.07594708155581,48.8795251572243,28.022725377764022,0,0,-0.004087777095796663,-0.004087777095796663,1.0462242990112451,-0.04189682386664939
2015-03-25,28.225899671022653,27.460269927978516,28.163581286923453,27.460269927978516,206620800.0,28.0173111621675,43.94206493822993,27.974555832999094,0,0,-0.02612672516949832,-0.0,1.0462242990112451,-0.04189682386664939
2015-03-26,27.794118677825203,27.28666705986531,27.32227853385125,27.651676177978516,190291600.0,27.982488782720928,45.449101261424076,27.937037876674108,0,0,0.006970297469836018,0.0,1.0462242990112451,-0.04189682386664939
2015-03-27,27.75405636351956,27.355663614766957,27.72512331470832,27.43133544921875,158184800.0,27.92999798905405,44.015247584279265,27.875196184430802,0,0,-0.007968440225523898,-0.0,1.0462242990112451,-0.04189682386664939
2015-03-30,28.1324282239625,27.59826786123208,27.60939687426669,28.125751495361328,188398800.0,27.948641180130934,49.31947350596324,27.904766491481237,1,1,0.025314700679742286,0.0,1.0462242990112451,-0.04189682386664939
2015-03-31,28.15245262749894,27.678386315646087,28.063425635654404,27.693965911865234,168362400.0,27.924386392677057,46.43964936090675,27.93958227975028,0,0,-0.01535196610008116,-0.01535196610008116,1.0301626990397432,-0.056605591347028694
2015-04-01,27.84753562116134,27.397950105676763,27.780764957103703,27.653902053833008,162485600.0,27.898625979453815,46.17630275904232,27.93640272957938,0,0,-0.0014466638024950296,-0.0,1.0301626990397432,-0.056605591347028694
2015-04-02,27.945463393763433,27.640548220607812,27.8275033605238,27.892047882080078,128880400.0,27.89799949398965,48.02062352788875,27.963906151907786,0,0,0.0086116537110561,0.0,1.0301626990397432,-0.056605591347028694
2015-04-06,28.379470193137237,27.671708273578293,27.702867464536038,28.34385871887207,148776000.0,27.940462277311784,51.34980576284849,28.00206048148019,1,1,0.016198553749159128,0.0,1.0301626990397432,-0.056605591347028694
2015-04-07,28.515237844193898,28.038947051547208,28.408406804101727,28.045623779296875,140049200.0,27.950477658453224,49.161973201083654,27.98568630218506,0,0,-0.010522030275878502,-0.010522030275878502,1.0193232959313663,-0.06653201587696989
2015-04-08,28.132422575820524,27.814152224688282,28.010010249212492,27.954368591308594,149316800.0,27.950848223487068,48.496453836093885,27.940059934343612,0,0,-0.0032538120280870553,-0.0,1.0193232959313663,-0.06653201587696989
2015-04-09,28.17248016063967,27.74515270337457,28.010005798237138,28.168027877807617,129936000.0,27.971532000089027,50.159315028204034,27.925115994044713,1,1,0.007643144784370337,0.0,1.0193232959313663,-0.06653201587696989
2015-04-10,28.312698100017467,27.878693892102373,28.032263697492386,28.28821563720703,160752000.0,28.001692346481217,51.09427586353385,27.94419343130929,1,1,0.0042668148413083085,0.0042668148413083085,1.0236725596985374,-0.0625490808284277
2015-04-13,28.615391006220108,28.179158951331196,28.57087496683167,28.232574462890625,145460400.0,28.023681119472588,50.631424015619345,27.938470159258163,0,0,-0.00196693828377148,-0.00196693828377148,1.02165905895082,-0.06439298893050294
2015-04-14,28.330503197261073,28.023361895360114,28.265958678402846,28.11016273498535,102098400.0,28.031917463807137,49.591081214431206,27.932270050048828,0,0,-0.004335832995541189,-0.0,1.02165905895082,-0.06439298893050294
2015-04-15,28.294900865524006,28.04562727553469,28.13465428540901,28.217002868652344,115881600.0,28.049544645220966,50.525043911739196,27.9863224029541,1,1,0.003800765391301697,0.0,1.02165905895082,-0.06439298893050294
2015-04-16,28.288221031838177,28.067880522573244,28.105716445750787,28.081233978271484,113476000.0,28.052562676940063,49.30313474742354,28.017005102975027,0,0,-0.004811598560373387,-0.004811598560373387,1.0167432456935799,-0.06889475427804015
2015-04-17,28.07455378094966,27.70064178516809,27.94324028801466,27.765186309814453,207828000.0,28.025193499118576,46.54488911403753,28.040851593017578,0,0,-0.01125476425649885,-0.0,1.0167432456935799,-0.06889475427804015
2015-04-20,28.51523761673722,27.858666689842995,27.947693687908842,28.399503707885742,188217200.0,28.060842090429734,52.195060325814985,28.060405322483607,1,1,0.022845782160196393,0.0,1.0167432456935799,-0.06889475427804015
2015-04-21,28.533035301511646,28.19250870073043,28.51078068083827,28.245925903320312,129740400.0,28.078469120228835,50.82589579090599,28.09983103615897,0,0,-0.005407763675911892,-0.005407763675911892,1.0112449385017894,-0.07392995140430636
2015-04-22,28.682159905817624,28.114616030326534,28.263735261694702,28.62651824951172,150618000.0,28.130664275398633,53.97527821370991,28.16930362156459,1,1,0.013474238638665703,0.0,1.0112449385017894,-0.07392995140430636
2015-04-23,29.02714112271059,28.519689449229297,28.555300927111567,28.86021614074707,183083600.0,28.20014540543182,55.804790284069966,28.238458497183665,1,1,0.008163685475069515,0.008163685475069515,1.0195004241179741,-0.06636980679968874
2015-04-24,29.07388089787269,28.762285568201946,29.042721704515355,28.995981216430664,178103600.0,28.275939292193613,56.85360386158849,28.285038675580704,1,1,0.004704229345389832,0.004704229345389832,1.0242963879307474,-0.061977796247093764
2015-04-27,29.630298638040404,29.18961423422666,29.447792358382642,29.52346420288086,387816800.0,28.394751188449543,60.67072407704802,28.390598705836705,1,1,0.01819158946589794,0.01819158946589794,1.0429299673113857,-0.044913681406523964
2015-04-28,29.94410446846122,28.83795175345525,29.926302131643034,29.058290481567383,475696000.0,28.45794540684172,56.06629017961997,28.46945026942662,0,0,-0.015756068397559053,-0.015756068397559053,1.0264974914125635,-0.05996208676785564
2015-04-29,29.287536952041226,28.55529436049829,28.9692683564137,28.630966186523438,253544400.0,28.474423576335216,52.233089258354525,28.502517291477748,0,0,-0.0147057616935522,-0.0,1.0264974914125635,-0.05996208676785564
2015-04-30,28.630968807003697,27.72734890644295,28.630968807003697,27.854211807250977,332781600.0,28.415355788803385,46.19059999636466,28.47151701790946,0,0,-0.027129869603844448,-0.0,1.0264974914125635,-0.05996208676785564
2015-05-01,28.962589122392625,27.88759217131115,28.06564441021307,28.69995880126953,234050400.0,28.442460837609687,52.48986125373829,28.50490161350795,1,1,0.030363343248448693,0.0,1.0264974914125635,-0.05996208676785564
2015-05-04,29.06052330317985,28.546391591878752,28.822375405226378,28.64432144165039,203953200.0,28.461685657042135,52.06777333645255,28.54305580684117,0,0,-0.0019385867416882308,-0.0019385867416882308,1.024507536985335,-0.061784431803131645
2015-05-05,28.588682495503758,27.99443001026383,28.521911828332453,27.998882293701172,197085600.0,28.41760914624776,47.41210612108131,28.52747576577323,0,0,-0.022532883149772087,-0.0,1.024507536985335,-0.061784431803131645
2015-05-06,28.21031879941125,27.455818101093367,28.168030598663822,27.82305335998535,288564000.0,28.36098478565134,46.226832832296594,28.509034293038503,0,0,-0.0062798554553507024,-0.0,1.024507536985335,-0.061784431803131645
2015-05-07,28.178405008212785,27.718001616214615,27.88562378824217,27.99513816833496,175763600.0,28.326142250668827,47.57697624448864,28.52545942578997,0,0,0.006184972084950946,0.0,1.024507536985335,-0.061784431803131645
2015-05-08,28.522600173950195,28.185120262756058,28.312513093384876,28.522600173950195,222201600.0,28.344852529076576,51.50552034565848,28.53425203050886,1,1,0.018841200298551852,0.0,1.024507536985335,-0.061784431803131645
2015-05-11,28.50918485099784,28.077836963604977,28.471190892738576,28.2320499420166,168143200.0,28.334109425547055,49.360669736974394,28.533260890415736,0,0,-0.010186667069678856,-0.010186667069678856,1.0140712197956887,-0.07134172143594264
2015-05-12,28.357203525576022,27.896801797204617,28.071128599009672,28.131473541259766,192640000.0,28.314810769900646,48.62287565422242,28.497900554112025,0,0,-0.0035624901827320254,-0.0,1.0140712197956887,-0.07134172143594264
2015-05-13,28.42649694576511,28.131481877182047,28.194060572769125,28.162771224975586,138776800.0,28.300330813241114,48.873195496186604,28.448083060128347,0,0,0.0011125504559836852,0.0,1.0140712197956887,-0.07134172143594264
2015-05-14,28.819841384887695,28.419784589174334,28.47565865289466,28.819841384887695,180814000.0,28.34980801054079,53.84299683823076,28.435501643589564,1,1,0.023331161364170017,0.0,1.0140712197956887,-0.07134172143594264
2015-05-15,28.940538742139225,28.654463734874764,28.846670700094613,28.779621124267578,152832000.0,28.390742592800486,53.5078635859552,28.382369995117188,0,0,-0.0013955753636176738,-0.0013955753636176738,1.0126560069843882,-0.07263773405072627
2015-05-18,29.21543763361359,28.687986210700842,28.692457091736877,29.09698486328125,203531600.0,28.4580037614177,55.793280330019556,28.38513387952532,1,1,0.011027377241810354,0.0,1.0126560069843882,-0.07263773405072627
2015-05-19,29.25119709310559,28.97406045096111,29.208732250086047,29.070165634155273,178532800.0,28.516304892154615,55.55037431325373,28.41650526864188,0,0,-0.0009217184959882108,-0.0009217184959882108,1.011722623212677,-0.07349250100373328
2015-05-20,29.273544501554046,28.907010704933214,29.054519081816487,29.067928314208984,145819600.0,28.568840456159794,55.52914501876945,28.503199304853165,0,0,-7.696275193080915e-05,-0.0,1.011722623212677,-0.07349250100373328
2015-05-21,29.418821313047655,29.016527260185256,29.07016760399463,29.36518096923828,158921600.0,28.644682409786316,57.78538577135007,28.55071517399379,1,1,0.010226138299783694,0.0,1.011722623212677,-0.07349250100373328
2015-05-22,29.71829946014295,29.367408677354224,29.412110659829,29.622194290161133,182384000.0,28.737778779345824,59.64864946062832,28.6205632346017,1,1,0.00875231524001463,0.00875231524001463,1.020577538546489,-0.06538341530028036
2015-05-26,29.704893968093028,28.85784108371209,29.635610660932755,28.969589233398438,282790400.0,28.75985596544607,53.35428357387472,28.689899444580078,0,0,-0.02203094917176529,-0.02203094917176529,0.998093246668926,-0.08597390577288877
2015-05-27,29.559610270034735,29.065685509521913,29.130497915956493,29.510440826416016,183332800.0,28.8313402379194,57.28636062488356,28.810427120753697,1,1,0.01866963278837397,0.0,0.998093246668926,-0.08597390577288877
2015-05-28,29.49033504010866,29.300365238124932,29.470221192301462,29.452341079711914,122933200.0,28.890483175232973,56.74546442902463,28.91451304299491,0,0,-0.0019687861338923973,-0.0019687861338923973,0.9961282145245526,-0.08777342767321883
2015-05-29,29.37859196680378,29.032171972417448,29.329422501263352,29.117101669311523,203538000.0,28.91206588895474,53.66771658374029,28.956977435520717,0,0,-0.011382436781275707,-0.0,0.9961282145245526,-0.08777342767321883
2015-06-01,29.36518228759951,29.065698027688825,29.1171012280536,29.175209045410156,128451200.0,28.937127141950494,54.12172256641888,29.02434594290597,1,1,0.001995644235424532,0.0,0.9961282145245526,-0.08777342767321883
2015-06-02,29.20202279900119,28.902538622413736,29.023225104971452,29.045576095581055,134670400.0,28.947455613724834,52.90433279991258,29.08963898250035,0,0,-0.004443256931846884,-0.004443256931846884,0.9917021609303581,-0.0918266847141247
2015-06-03,29.264607494316557,29.03216942122661,29.20202880008843,29.08133888244629,123934000.0,28.960206401222113,53.20996824691955,29.15525095803397,1,1,0.001231264504706342,0.0,0.9917021609303581,-0.0918266847141247
2015-06-04,29.184143768776664,28.810905401701508,28.960647495537707,28.91147804260254,153800400.0,28.955565605163105,51.53777397511881,29.16179643358503,0,0,-0.00584088788106929,-0.00584088788106929,0.9859097397969497,-0.09713122322528855
2015-06-05,28.985224609230976,28.68797423466008,28.942759782823476,28.75278663635254,142507200.0,28.936253322419244,49.992742849649716,29.159879684448242,0,0,-0.005488872136393708,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-08,28.877949026140662,28.346026913946787,28.808662331050115,28.56281852722168,210699200.0,28.900688103829,48.17296392818359,29.121724946158274,0,0,-0.006606946016518678,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-09,28.62540218350224,28.075601573279236,28.31697624486264,28.477893829345703,224301600.0,28.86042198244964,47.361688086043884,29.079419817243302,0,0,-0.002973260422287738,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-10,28.90700941739929,28.574000421733558,28.58964509387513,28.804203033447266,156349200.0,28.855067796830365,50.71845509406849,29.060582297188894,0,0,0.011458333472867732,0.0,0.9859097397969497,-0.09713122322528855
2015-06-11,29.09474386884714,28.714800877836893,28.871247590572576,28.7393856048584,141563600.0,28.844050445213988,50.05107761685286,29.015882628304617,0,0,-0.002250276756958103,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-12,28.681284146522692,28.4086183538723,28.649994797052155,28.422027587890625,147544800.0,28.803857792135574,46.872329347106984,28.930156435285294,0,0,-0.011042616614397094,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-15,28.437666737767664,28.09571769560075,28.18288111006913,28.366147994995117,175955600.0,28.762171144788866,46.32700227583355,28.88705348968506,0,0,-0.0019660663801239764,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-16,28.5740034273007,28.243229837188753,28.390736517876093,28.518129348754883,125976400.0,28.738929068976105,48.05713681423188,28.81617409842355,0,0,0.005357842516600542,0.0,0.9859097397969497,-0.09713122322528855
2015-06-17,28.580699219165577,28.32591363607703,28.544940706610866,28.451072692871094,131672400.0,28.711514176013722,47.34828371474277,28.74465492793492,0,0,-0.0023513693715228046,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-18,28.67680529040624,28.433195179396215,28.435430619491505,28.58070182800293,141628800.0,28.69905585715555,48.88256343171333,28.706340653555735,0,0,0.004556212573465279,0.0,0.9859097397969497,-0.09713122322528855
2015-06-19,28.56729194657224,28.249927665922023,28.542707221507953,28.294626235961914,218867600.0,28.660538750375203,45.78333215762751,28.643441881452286,0,0,-0.010009397031696565,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-22,28.62093167835589,28.40190628949359,28.49353887316094,28.52035903930664,136157200.0,28.647188301702005,48.49561207376414,28.605926377432688,0,0,0.007977939042637772,0.0,0.9859097397969497,-0.09713122322528855
2015-06-23,28.52036006149513,28.357207028925068,28.49130615931855,28.390731811523438,121075600.0,28.622763874065953,47.07215708421257,28.556597300938197,0,0,-0.004545076995859376,-0.0,0.9859097397969497,-0.09713122322528855
2015-06-24,29.009817948797807,28.410847847657895,28.430961694475176,28.632108688354492,221123600.0,28.623653856379146,49.95159275259765,28.53664234706334,1,1,0.008501960373317408,0.0,0.9859097397969497,-0.09713122322528855
2015-06-25,28.87571821035886,28.49577522277832,28.79973029489926,28.49577522277832,127752400.0,28.611474938893352,48.386533094322246,28.518284388950892,0,0,-0.004761558677360833,-0.004761558677360833,0.981215272720325,-0.10143028588385827
2015-06-26,28.605292373182664,28.27451878771564,28.533773621853992,28.328157424926758,176267200.0,28.58449231851558,46.500984394381746,28.501522881644114,0,0,-0.005882198204510525,-0.0,0.981215272720325,-0.10143028588385827
2015-06-29,28.26557839428839,27.82082121804163,28.039846645379797,27.831995010375977,196645600.0,28.51282590821657,41.466130374333105,28.455387251717703,0,0,-0.01751481422205714,-0.0,0.981215272720325,-0.10143028588385827
2015-06-30,28.187345499404042,27.90573976858845,28.06442188928666,28.033132553100586,177482800.0,28.46714082677695,44.051137076842174,28.4003107888358,0,0,0.0072268460327626904,0.0,0.981215272720325,-0.10143028588385827
2015-07-01,28.37061585119911,28.15829338065675,28.3616757961629,28.294626235961914,120955200.0,28.450710865746945,47.239777256335145,28.36854226248605,0,0,0.009328022202513608,0.0,0.981215272720325,-0.10143028588385827
2015-07-02,28.31474515025024,28.10912727026959,28.256635638181272,28.25887107849121,108844000.0,28.43244040981783,46.855426242666866,28.356888226100377,0,0,-0.0012636730795637652,-0.0,0.981215272720325,-0.10143028588385827
2015-07-06,28.211936893652904,27.903510928102136,27.923626480488263,28.160531997680664,112241600.0,28.40654437056667,45.77714333420337,28.342201369149343,0,0,-0.00347993663785795,-0.0,0.981215272720325,-0.10143028588385827
2015-07-07,28.19405755556789,27.66213528971851,28.13594804225212,28.091249465942383,187787200.0,28.376516284411977,45.008993172973234,28.31170994894845,0,0,-0.0024602706988627876,-0.0,0.981215272720325,-0.10143028588385827
2015-07-08,27.856577220215424,27.387235356101556,27.820818700782862,27.393939971923828,243046400.0,28.282937587984534,38.21520693871614,28.23620046888079,0,0,-0.024823014542801558,-0.0,0.981215272720325,-0.10143028588385827
2015-07-09,27.726953013346197,26.645231639120965,27.68001899059427,26.835203170776367,314380000.0,28.145058119678993,33.899394043402424,28.111521993364608,0,0,-0.020396365098270364,-0.0,0.981215272720325,-0.10143028588385827
