date,high,low,open,close,volume,prob_up,predicted_return_5_bar,predicted_return_10_bar,ensemble_score,signal,position
2024-10-18,234.8582339303053,232.70037994861724,234.8582339303053,233.68484497070312,46431500.0,0.39844418,-0.024120884,-0.024120884,0.18716164,1,1
2024-10-21,235.52449481958178,233.13791711516282,233.13791711516282,235.15655517578125,36254500.0,0.31817293,-0.032386765,-0.032386765,0.14289308,1,1
2024-10-22,234.89802497361626,231.29828871484364,232.5810627118631,234.5400390625,38846600.0,0.2989447,-0.031447537,-0.031447537,0.13374858,1,1
2024-10-23,233.82405947286142,226.4853561254601,232.76999409553275,229.46856689453125,52287000.0,0.4057947,-0.013645433,-0.013645433,0.19607463,1,1
2024-10-24,229.52823345451665,227.131717270346,228.69292294524882,229.27963256835938,31109500.0,0.39388227,-0.023747055,-0.023747055,0.18506761,1,1
2024-10-25,231.91481257552053,228.2852454458818,228.4542922398222,230.1149444580078,38802300.0,0.43143353,-0.030021569,-0.030021569,0.20070598,1,1
2024-10-28,233.41633904858514,231.24854661133642,232.01424158684446,232.09378051757812,36087100.0,0.44219717,-0.025170347,-0.025170347,0.20851341,1,1
2024-10-29,233.01858415019296,231.0198384903425,231.79547204033784,232.36227416992188,35417200.0,0.37693566,-0.021625707,-0.021625707,0.17765498,1,1
2024-10-30,232.1634063461827,228.2653461113998,231.30821865562254,228.81227111816406,47070900.0,0.41899225,-0.022382459,-0.022382459,0.1983049,1,1
2024-10-31,228.5437662121666,224.10871977089283,228.05650301771783,224.6457061767578,64370100.0,0.23754857,-0.024835097,-0.024835097,0.10635674,1,1
2024-11-01,224.0888686971337,219.03729633206578,219.73337585269815,221.6625213623047,65276700.0,0.22527121,-0.007986065,-0.007986065,0.10864258,1,1
2024-11-04,221.54315061130296,218.4804011628397,219.75323643771605,220.76751708984375,44944500.0,0.352891,0.0066365665,0.0066365665,0.17976378,1,1
2024-11-05,222.69666464924057,219.90239319356397,220.558703156551,222.199462890625,28111300.0,0.27320352,0.005259759,0.005259759,0.13923164,1,1
2024-11-06,224.80481443000403,219.95212032394844,221.36417152277414,221.4735565185547,54561100.0,0.59728235,0.0033306256,0.0033306256,0.30030647,1,1
2024-11-07,226.60467969295215,223.31320645932942,223.37286824297072,226.2069091796875,42137700.0,0.4600213,0.0034666788,0.0034666788,0.23174398,1,1
2024-11-08,227.63048374280507,225.39061415381417,226.1471868576639,225.93814086914062,38328800.0,0.18361485,0.0061746063,0.0061746063,0.09489472,1,1
2024-11-11,224.6838265513218,220.50273927354334,223.9869812033736,223.22044372558594,42005600.0,0.3623757,0.006146441,0.006146441,0.18426107,1,1
2024-11-12,224.57432119735213,222.35436559242814,223.53901027898473,223.22044372558594,40398300.0,0.36739838,0.010836259,0.010836259,0.18911733,1,1
2024-11-13,225.62952490733255,221.75703985190805,223.00141185159572,224.10641479492188,48566200.0,0.39334223,0.009849884,0.009849884,0.20159605,1,1
2024-11-14,227.83952645793332,223.98695568104733,224.00686988588794,227.1924591064453,44923900.0,0.49339244,-4.4845045e-05,-4.4845045e-05,0.2466738,1,1
2024-11-15,225.89830725108274,223.26024476090137,225.38064426033654,223.98695373535156,47923700.0,0.44947252,0.018265197,0.018265197,0.23386885,1,1
2024-11-18,228.70561947942855,224.1561882479486,224.23582987715278,226.9933624267578,44633700.0,0.44324976,0.005618119,0.005618119,0.22443394,1,1
2024-11-19,229.123737666772,225.63949596937007,225.95804731142948,227.252197265625,36211800.0,0.2724645,0.013278603,0.013278603,0.14287156,1,1
2024-11-20,228.89475383274825,224.8729502483013,227.0331781982001,227.9689483642578,35169600.0,0.33000332,0.018545575,0.018545575,0.17427444,1,1
2024-11-21,229.12371949855563,224.69375844400457,227.8494838511811,227.49110412597656,42108300.0,0.73390424,0.028848765,0.028848765,0.3813765,1,1
2024-11-22,229.6812162999479,227.03318893672346,227.03318893672346,228.8350372314453,38168300.0,0.477365,0.016296612,0.016296612,0.24683079,1,1
2024-11-25,232.19981188776785,228.70562083004268,230.41787789282506,231.82151794433594,90152800.0,0.38011256,0.016327368,0.016327368,0.19821995,1,1
2024-11-26,234.50937670519198,232.27945661483375,232.27945661483375,234.0016632080078,45986200.0,0.30479243,0.011641086,0.011641086,0.15821676,1,1
2024-11-27,234.62884134649127,232.75730092131053,233.41433300973634,233.87225341796875,33498400.0,0.17014483,0.016873747,0.016873747,0.09350929,1,1
2024-11-29,236.73927868022366,232.91657159263394,233.75278591990275,236.26144409179688,28481400.0,0.26902455,0.014586875,0.014586875,0.14180572,1,1
2024-12-02,239.70585504150458,236.0922091638524,236.20171450499868,238.51126098632812,48137100.0,0.39002195,0.011574198,0.011574198,0.20079806,1,1
2024-12-03,241.66700046466846,237.82437898500294,238.73028547870095,241.5574951171875,38861000.0,0.55107427,0.016267747,0.016267747,0.283671,1,1
2024-12-04,243.01091645834052,240.16379275322726,241.77649398259703,241.91586303710938,44383900.0,0.27224714,0.014701122,0.014701122,0.14347413,1,1
2024-12-05,243.43898620611924,241.03984843814553,242.8914746561807,241.94573974609375,40033900.0,0.38007024,0.017890861,0.017890861,0.19898055,1,1
2024-12-06,243.5285923470879,240.99007032901886,241.81633519239523,241.74664306640625,36870600.0,0.1893139,0.007991718,0.007991718,0.09865281,1,1
2024-12-09,246.1268220997756,240.66153502923254,240.74117665680967,245.63902282714844,44649200.0,0.4258436,-0.0013926886,-0.0013926886,0.21222545,1,1
2024-12-10,247.09247084593116,244.23538234840328,245.77840669680953,246.65444946289062,36914800.0,0.2563642,-0.011516809,-0.011516809,0.12242369,1,1
2024-12-11,249.67079537394437,245.15122786747497,246.8435859006099,245.3802032470703,45205800.0,0.2770009,0.0007970948,0.0007970948,0.138899,1,1
2024-12-12,247.62009965003742,244.57386397408158,245.77842285664238,246.84361267089844,32777500.0,0.34670123,0.0012097387,0.0012097387,0.17395549,1,1
2024-12-13,248.16758302178013,245.13132757947596,246.70421556592945,247.0128173828125,33155300.0,0.18216199,-4.158821e-05,-4.158821e-05,0.0910602,1,1
2024-12-16,250.2481944775453,246.53497744922532,246.87345818165343,249.9097137451172,51694800.0,0.40688917,-0.018343134,-0.018343134,0.19427302,1,1
2024-12-17,252.68716009783537,248.655391740455,248.95404406138837,252.33872985839844,51356400.0,0.2977177,-0.016868947,-0.016868947,0.14042437,1,1
2024-12-18,253.13512753347695,246.62457993830327,251.02467749046986,246.9331817626953,56774100.0,0.21192497,-0.0005734451,-0.0005734451,0.105675764,1,1
2024-12-19,250.86540066585474,245.97750369773615,246.3856613682502,248.66534423828125,60882300.0,0.23206457,-0.008734401,-0.008734401,0.11166509,1,1
2024-12-20,253.8518908180873,244.58381048961357,246.92322076153135,253.3441925048828,147495300.0,0.33457774,-8.415803e-05,-8.415803e-05,0.16724679,1,1
2024-12-23,254.49897581061583,252.30888395267968,253.62294818149482,254.12069702148438,40858800.0,0.24655297,-0.0072913803,-0.0072913803,0.1196308,1,1
2024-12-24,257.0474099027653,254.14055892454206,254.3396705835317,257.0374755859375,23234700.0,0.33975667,-0.006202949,-0.006202949,0.16677685,1,1
2024-12-26,258.9289141129315,256.47003399402934,257.0275101814573,257.853759765625,27237100.0,0.34243393,-0.00864787,-0.00864787,0.16689302,1,1
2024-12-27,257.53523753189216,251.92061656694878,256.66912911312295,254.43922424316406,42355300.0,0.2784835,-0.016544128,-0.016544128,0.13096969,1,1
2024-12-30,252.3586488565982,249.62103037787767,251.0943626150189,251.0644989013672,35557500.0,0.32823685,-0.011380611,-0.011380611,0.15842812,1,1
2024-12-31,252.1396347735265,248.30696287880588,251.30342042234355,249.29251098632812,39480700.0,0.606278,-0.008520093,-0.008520093,0.29887897,1,1
2025-01-02,247.97846832553566,240.73124671787497,247.80922035937212,242.75210571289062,55740700.0,0.60556734,-0.025923798,-0.025923798,0.28982174,1,1
2025-01-03,243.08059762167903,240.80091479245596,242.26429748535156,242.26429748535156,40244100.0,0.6581019,-0.024929343,-0.024929343,0.3165863,1,1
2025-01-06,246.21642284830082,242.10501290585998,243.2100158477468,243.89691162109375,45045600.0,0.66563684,-0.020477632,-0.020477632,0.3225796,1,1
2025-01-07,244.44445006993732,240.2633629937866,241.8860138278822,241.11949157714844,40856000.0,0.50673944,-0.02317719,-0.02317719,0.24178113,1,1
2025-01-08,242.61273160476242,238.9692066706783,240.83078235887348,241.60726928710938,37628900.0,0.5106913,-0.013495272,-0.013495272,0.24859801,1,1
2025-01-10,239.0787097724967,231.95094323601768,238.9293760168756,235.7836151123047,61710900.0,0.30759874,0.013696024,0.013696024,0.16064738,1,1
2025-01-13,233.61343889555542,228.68572841435088,232.47857214721685,233.3446502685547,49630700.0,0.24320225,-0.004413277,-0.004413277,0.11939449,1,1
2025-01-14,235.05688478727922,231.4233246799516,233.69305795736565,232.22967529296875,39435300.0,0.3824934,0.0009309286,0.0009309286,0.19171217,1,1
2025-01-15,237.88411516800545,233.3744970274307,233.5835582088168,236.79901123046875,39832000.0,0.51245344,0.0024835458,0.0024835458,0.2574685,1,1
2025-01-16,236.93840239126823,227.00333958663936,236.2813854529523,227.2322998046875,71759100.0,0.52493584,0.0026258426,0.0026258426,0.26378086,1,1
2025-01-17,231.24413133243607,227.4512878984511,231.07489856287185,228.9445343017578,68488300.0,0.5105222,-0.019310465,-0.019310465,0.24560586,1,1
2025-01-21,223.40957304130882,218.39227174297113,222.99146586562136,221.63758850097656,98070400.0,0.59528893,0.004729,0.004729,0.30000898,1,1
2025-01-22,223.11090745632038,218.80040121474653,218.80040121474653,222.8222198486328,64126500.0,0.63585526,0.009159047,0.009159047,0.32250714,1,1
2025-01-23,226.0078374632505,221.29913768199057,223.72815445577547,222.65301513671875,60234800.0,0.5301202,0.0063579995,0.0063579995,0.2682391,1,1
2025-01-24,224.614121166801,220.4131202139208,223.76794215782238,221.77694702148438,54697900.0,0.43954462,0.0024762554,0.0024762554,0.22101045,1,1
2025-01-27,231.10477141655377,222.9715575076631,223.01138591977585,228.82508850097656,94863400.0,0.22943188,-0.02413659,-0.02413659,0.10264765,1,1
2025-01-28,239.10855876935992,229.7707868971689,229.81061530558512,237.18724060058594,75707600.0,0.31513512,-0.026549084,-0.026549084,0.14429301,1,1
2025-01-29,238.78006694024197,232.95639961161774,233.06590496072297,238.28231811523438,45486100.0,0.2664342,-0.014222816,-0.014222816,0.1261057,1,1
2025-01-30,239.7058683175974,236.14200015946125,237.59541819689565,236.52027893066406,55658300.0,0.23178467,-0.015806504,-0.015806504,0.10798908,1,1
2025-01-31,246.07705979363328,232.38896748106293,246.07705979363328,234.93743896484375,100959800.0,0.31541353,-0.01341629,-0.01341629,0.15099862,1,1
2025-02-03,230.78622201033428,224.68381655532258,228.9545099800506,226.98341369628906,73063300.0,0.30631024,0.006639808,0.006639808,0.15647502,1,1
2025-02-04,232.08037762753466,225.62954176239768,226.226846442903,231.75186157226562,45067300.0,0.48058558,-0.005927393,-0.005927393,0.2373291,1,1
2025-02-05,231.62243633567465,227.24225275297744,227.50107667347064,231.42333984375,39620300.0,0.36152282,-0.009264452,-0.009264452,0.17612919,1,1
2025-02-06,232.74734282564026,229.39250557129796,230.24863411824003,232.16995239257812,29925300.0,0.39218748,-0.008207561,-0.008207561,0.19198996,1,1
2025-02-07,232.946448173879,226.236788599926,231.55275755143822,226.60513305664062,39707200.0,0.38374102,0.0036860975,0.0036860975,0.19371356,1,1
2025-02-10,229.80417456619486,226.42572786906877,228.7876615470872,226.8741912841797,33115600.0,0.19602062,-0.0016564531,-0.0016564531,0.09718208,1,1
2025-02-11,234.42836130351915,227.35256634016287,227.4223198813819,231.82725524902344,53718400.0,0.33243924,-0.0135407485,-0.0135407485,0.15944925,1,1
2025-02-12,236.15247950770552,229.89386689621963,230.41209906543347,236.06277465820312,45243300.0,0.399106,-0.012601778,-0.012601778,0.19325212,1,1
2025-02-13,241.514131106333,234.7672133917818,236.10264318513748,240.70689392089844,53614100.0,0.36392915,-0.014124261,-0.014124261,0.17490244,1,1
2025-02-14,244.71319316935814,240.1687356269457,240.4278440984732,243.7664337158203,40896200.0,0.46178824,-0.013505682,-0.013505682,0.22414128,1,1
2025-02-18,244.34445851454996,241.01584434943877,243.31796980618805,243.6368865966797,48822500.0,0.2779593,-0.009781128,-0.009781128,0.13408908,1,1
2025-02-19,245.17162160901916,242.33134319523683,243.8262313730556,244.03550720214844,32204200.0,0.13775465,-0.013663456,-0.013663456,0.0620456,1,1
2025-02-20,245.93902334816417,243.45750328110228,244.10529733899222,244.9922637939453,32316900.0,0.23196955,-0.016136818,-0.016136818,0.10791637,1,1
2025-02-21,247.84249441981407,244.38431857946645,245.11182656230832,244.71319580078125,53197400.0,0.13560171,-0.012157453,-0.012157453,0.06172213,1,1
2025-02-24,248.01191597096326,243.58704451830639,244.0953010258401,246.25791931152344,51326400.0,0.17655666,-0.022667466,-0.022667466,0.0769446,1,1
2025-02-25,249.14803959700342,244.0753891604379,247.15485528022737,246.1981201171875,48013300.0,0.31649145,-0.0019961884,-0.0019961884,0.15724763,1,1
2025-02-26,244.14514449402503,238.3150894487839,243.49736566903925,239.5408935546875,44433600.0,0.2844771,0.017166706,0.017166706,0.15082191,1,1
2025-02-27,241.6337368385667,236.25213016109495,238.5941277716784,236.49131774902344,41153600.0,0.4261503,0.0020468105,0.0020468105,0.21409856,1,1
2025-02-28,241.26498665715278,229.41550676334808,236.14250368420718,241.01583862304688,56833400.0,0.41525844,-0.00928105,-0.00928105,0.2029887,1,1
2025-03-03,243.1983635012748,235.3053560708129,240.96599177281342,237.21881103515625,47184000.0,0.31068632,-0.007840099,-0.007840099,0.15142311,1,1
2025-03-04,239.25188262538288,233.88023638606123,236.89992456399492,235.1259765625,53798100.0,0.3790895,0.0039058505,0.0039058505,0.19149767,1,1
2025-03-05,235.7438674276595,228.44880585950324,234.61771347352882,234.93663024902344,47227600.0,0.42640892,-0.002451987,-0.002451987,0.21197847,1,1
2025-03-06,237.04940729600818,232.3654272740836,233.64106399817908,234.5280303955078,45170400.0,0.46058294,-0.0021642884,-0.0021642884,0.22920932,1,1
2025-03-07,240.54744460053885,233.95996981993864,234.30878315837532,238.2552947998047,46273600.0,0.44128764,-0.0021864865,-0.0021864865,0.21955056,1,1
2025-03-10,235.35520052510583,223.45588808739058,234.73730306532093,226.70477294921875,72071200.0,0.2848543,0.06897763,0.06897763,0.17691596,1,1
2025-03-11,225.0703629938446,216.7089556312574,223.04728218644934,220.08740234375,76137400.0,0.59628224,0.061363265,0.061363265,0.32882276,1,1
2025-03-12,220.99430349899413,214.17761702040198,219.3897895710681,216.2405548095703,62547500.0,0.64488673,0.06791224,0.06791224,0.35639948,1,1
2025-03-13,216.10102664759694,207.70972301630272,215.21406028960521,208.96542358398438,61368300.0,0.44859126,0.0045578787,0.0045578787,0.22657457,1,1
2025-03-14,213.22087501834247,208.86577244295887,210.53007941159925,212.762451171875,60107600.0,0.72279197,-0.004453512,-0.004453512,0.35916921,1,1
2025-03-17,214.48656508270392,209.25445626243933,212.58307041465437,213.27072143554688,48073400.0,0.6769799,-0.0038150214,-0.0038150214,0.33658245,1,1
2025-03-18,214.4168029665515,210.76928711901598,213.43018643369246,211.96519470214844,42432400.0,0.59149677,0.009343723,0.009343723,0.30042025,1,1
2025-03-19,218.0144781615262,213.0215573102422,213.48995680484757,214.50648498535156,54385400.0,0.46223646,-0.004438231,-0.004438231,0.22889912,1,1
2025-03-20,216.74883872802718,211.49679368091097,213.2607660976187,213.37039184570312,48862900.0,0.291989,-0.0103210285,-0.0103210285,0.14083397,1,1
2025-03-21,218.09423372936246,210.55999911901452,210.8390437188948,217.52618408203125,94127800.0,0.21757762,-0.024391754,-0.024391754,0.09659293,1,1
2025-03-24,220.7252273230714,217.83511614199446,220.24686734420678,219.977783203125,44299500.0,0.16505665,-0.019430349,-0.019430349,0.07281315,1,1
2025-03-25,223.33631640181736,219.33001153042758,220.01766257627696,222.9875030517578,34493600.0,0.26833734,-0.0093365535,-0.0093365535,0.12950039,1,1
2025-03-26,224.25316696482244,219.71866969932233,222.7483031053444,220.77505493164062,34466100.0,0.1642412,-0.0016904483,-0.0016904483,0.08127537,1,1
2025-03-27,224.22327264250706,219.80836152348044,220.63553483035878,223.087158203125,37094800.0,0.45599163,0.033851814,0.033851814,0.24492171,1,1
2025-03-28,223.04728822423488,216.93817343567548,220.91458161653458,217.1574249267578,39818600.0,0.3992132,0.009885546,0.009885546,0.20454937,1,1
2025-03-31,224.8511131847691,215.49311362240712,216.27045427307317,221.37301635742188,65299300.0,0.41182494,0.036282577,0.036282577,0.22405377,1,1
2025-04-01,222.9177332815032,218.15402384007052,219.06092638065368,222.42941284179688,36412700.0,0.30702463,0.04151304,0.04151304,0.17426884,1,1
2025-04-02,224.42260233406006,220.2668146407477,220.5657953452804,223.1270294189453,35905900.0,0.27910042,0.039129086,0.039129086,0.15911476,1,1
2025-04-03,206.78289223919597,200.56415230327434,204.8395255545537,202.49754333496094,103419000.0,0.41640523,0.0130863,0.0130863,0.21474576,1,1
2025-04-04,199.19884701911502,186.70157274086588,193.2292544699453,187.738037109375,125910900.0,0.5414834,0.0091073,0.0091073,0.27529535,1,1
2025-04-07,193.48835506739644,174.02491207450518,176.59612158290105,180.84161376953125,160466300.0,0.45665455,0.006971883,0.006971883,0.23181322,1,1
2025-04-08,189.691324966831,168.63334553301246,186.06373055480245,171.8323974609375,120859500.0,0.46525463,-0.004804224,-0.004804224,0.2302252,1,1
2025-04-09,199.926344669284,171.30421792842867,171.3640110222038,198.17234802246094,184395900.0,0.37265334,-0.015458055,-0.015458055,0.17859763,1,1
2025-04-10,194.11621470149436,182.37636057603893,188.42568213047016,189.7710723876953,121880000.0,0.47389144,0.010596938,0.010596938,0.2422442,1,1
2025-04-11,198.85997858079665,185.42592149027786,185.46579368960585,197.47471618652344,87435900.0,0.36227277,-0.026063552,-0.026063552,0.1681046,1,1
2025-04-14,212.2143377637297,200.47448329230923,210.7194495182335,201.82984924316406,101352900.0,0.3252559,-0.018727621,-0.018727621,0.15326414,1,1
2025-04-15,202.81645240683693,199.11910423874315,201.1720815277121,201.4511260986328,51343900.0,0.317879,0.007603957,0.007603957,0.16274148,1,1
2025-04-16,200.01603598224625,191.71442177543545,197.68401406478426,193.6079559326172,59732400.0,0.51118845,0.02001245,0.02001245,0.26560044,1,1
2025-04-17,198.15241736523095,193.75744237056688,196.5279673080365,196.3087158203125,52164700.0,0.46010703,0.019112514,0.019112514,0.23960978,1,1
2025-04-21,193.13955785695288,189.1631497833642,192.61136524453693,192.50173950195312,46742500.0,0.44515473,0.034242645,0.034242645,0.2396987,1,1
2025-04-22,200.9030125684292,195.3021694205859,195.45165216386687,199.059326171875,52976400.0,0.42220935,0.01817726,0.01817726,0.22019331,1,1
2025-04-23,207.29116289420588,202.10888686320854,205.29797863560773,203.9027557373047,52929200.0,0.2862862,0.0036892593,0.0036892593,0.14498773,1,1
2025-04-24,208.11833592046503,202.248408894664,204.1917605029567,207.65989685058594,47311000.0,0.32507512,0.008420154,0.008420154,0.16674763,1,1
2025-04-25,209.0352025034097,205.49729734578435,205.66671618569228,208.56680297851562,38222300.0,0.39327526,0.00629043,0.00629043,0.19978285,1,1
2025-04-28,210.77923983434187,206.7530142372406,209.2843516085664,209.4238739013672,38743100.0,0.5105934,0.012917105,0.012917105,0.26175526,1,1
2025-04-29,211.51672307140856,207.6599011161091,207.978817902887,210.490234375,36827600.0,0.41483715,0.013863361,0.013863361,0.21435025,1,1
2025-04-30,212.8521544830753,205.96569903614,208.58674127234366,211.7758331298828,52286500.0,0.42044467,0.028593235,0.028593235,0.22451895,1,1
2025-05-01,213.82881264887993,208.18809734114114,208.3674918385056,212.59304809570312,57365700.0,0.28568634,0.021931853,0.021931853,0.1538091,1,1
2025-05-02,206.28461806468735,201.4710760745947,205.38767599056177,204.65020751953125,101010600.0,0.6264435,0.048374042,0.048374042,0.33740878,1,1
