,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
84,2019-10-08,2019-10-10,53.98102569580078,55.34979248046875,1.0,0.02535644269490874,2
85,2019-10-21,2019-10-29,57.85639190673828,58.525150299072266,1.0,0.01155893705594346,8
86,2019-10-30,2019-11-11,58.5179328918457,63.26346969604492,1.0,0.08109542784038591,12
87,2019-11-14,2019-11-18,63.3696174621582,64.44573211669922,1.0,0.01698155516219785,4
88,2019-11-19,2019-11-20,64.25028991699219,63.50230407714844,1.0,-0.011641750423384957,1
89,2019-11-25,2019-11-26,64.26959228515625,63.76771545410156,1.0,-0.007808931303436965,1
90,2019-12-02,2019-12-06,63.736358642578125,65.31672668457031,1.0,0.024795392702846475,4
91,2019-12-09,2019-12-20,64.40226745605469,67.4231185913086,1.0,0.04690597481393344,11
92,2019-12-23,2019-12-30,68.52334594726562,70.33776092529297,1.0,0.026478785484638855,7
93,2020-01-03,2020-01-06,71.76372528076172,72.33557891845703,1.0,0.007968561211922118,3
94,2020-01-07,2020-01-13,71.99535369873047,76.47592163085938,1.0,0.06223412625873265,6
95,2020-01-15,2020-01-17,75.11992645263672,76.90296173095703,1.0,0.023735849627655323,2
96,2020-01-21,2020-01-27,76.38182830810547,74.54328155517578,1.0,-0.024070473221895698,6
97,2020-02-04,2020-02-06,76.93193054199219,78.46646118164062,1.0,0.019946602520403877,2
98,2020-02-07,2020-02-12,77.39989471435547,79.13397979736328,1.0,0.02240423051487936,5
99,2020-02-13,2020-02-18,78.57044219970703,77.1507797241211,1.0,-0.018068658338176325,5
100,2020-02-19,2020-02-20,78.26812744140625,77.46517944335938,1.0,-0.010258939676920018,1
101,2020-02-27,2020-03-02,66.1513442993164,72.2677993774414,1.0,0.0924615386567164,4
102,2020-04-13,2020-04-14,66.08605194091797,69.42362976074219,1.0,0.05050351355242206,1
103,2020-04-15,2020-04-16,68.78995513916016,69.3365478515625,1.0,0.007945821614458127,1
104,2020-04-20,2020-04-21,66.97608184814453,64.90580749511719,1.0,-0.03091065192080503,1
105,2020-04-22,2020-04-30,66.77534484863281,71.05612182617188,1.0,0.06410714893712315,8
106,2020-05-04,2020-05-11,70.9013442993164,76.39205169677734,1.0,0.07744151329883707,7
107,2020-05-21,2020-05-22,76.83822631835938,77.33295440673828,1.0,0.006438567261158892,1
108,2020-05-26,2020-05-27,76.80915069580078,77.14378356933594,1.0,0.004356679777132998,1
109,2020-06-04,2020-06-10,78.16476440429688,85.56605529785156,1.0,0.09468832855776924,6
110,2020-06-11,2020-06-12,81.45799255371094,82.16128540039062,1.0,0.008633810196291758,1
111,2020-06-15,2020-06-16,83.17737579345703,85.38174438476562,1.0,0.026502021376370418,1
112,2020-06-22,2020-06-24,87.02835845947266,87.31695556640625,1.0,0.0033161272031574348,2
113,2020-06-29,2020-07-17,87.73407745361328,93.44024658203125,1.0,0.06503937003765649,18
114,2020-07-20,2020-07-23,95.40941619873047,90.0621337890625,1.0,-0.056045646464600425,3
115,2020-07-27,2020-08-06,91.96822357177734,110.48846435546875,1.0,0.20137651967624595,10
116,2020-08-14,2020-08-21,111.66431427001953,120.85975646972656,1.0,0.08234897836269517,7
117,2020-08-25,2020-08-26,121.30192565917969,122.95148468017578,1.0,0.01359878676312886,1
118,2020-08-28,2020-08-31,121.28490447998047,125.39793395996094,1.0,0.033912130265637254,3
119,2020-09-14,2020-09-15,112.10405731201172,112.27896881103516,1.0,0.0015602602012576407,1
120,2020-09-28,2020-10-01,111.71533966064453,113.49368286132812,1.0,0.01591852297173899,3
121,2020-10-02,2020-10-06,109.83008575439453,109.96614837646484,1.0,0.0012388465431464742,4
122,2020-10-07,2020-10-12,111.83196258544922,120.88890075683594,1.0,0.08098702698225868,5
123,2020-10-23,2020-10-27,111.79308319091797,113.30903625488281,1.0,0.013560347569768066,4
124,2020-10-28,2020-10-30,108.06147766113281,105.78750610351562,1.0,-0.02104331355479032,2
125,2020-11-02,2020-11-05,105.70005798339844,115.67047882080078,1.0,0.094327486925015,3
126,2020-11-10,2020-11-11,112.8912353515625,116.31780242919922,1.0,0.030352817621011996,1
127,2020-11-24,2020-11-27,112.11251068115234,113.49478912353516,1.0,0.012329386203061747,3
128,2020-12-18,2020-12-21,123.29747009277344,124.82579803466797,1.0,0.01239545256479766,3
129,2021-01-21,2021-01-25,133.2363739013672,139.12583923339844,1.0,0.04420313432119617,4
130,2021-01-28,2021-01-29,133.4505615234375,128.45675659179688,1.0,-0.037420636336277825,1
131,2021-02-05,2021-02-08,133.32826232910156,133.47450256347656,1.0,0.0010968434735467195,3
132,2021-02-25,2021-03-01,117.95398712158203,124.5833740234375,1.0,0.05620316077168442,4
133,2021-03-08,2021-03-09,113.4401626586914,118.05146789550781,1.0,0.040649670528862765,1
134,2021-04-06,2021-04-09,123.04300689697266,129.66259765625,1.0,0.05379900025379022,3
135,2021-07-01,2021-07-07,134.05276489257812,141.1816864013672,1.0,0.053179966220776975,6
136,2021-07-08,2021-07-09,139.8828582763672,141.70904541015625,1.0,0.01305511737672,1
137,2021-07-12,2021-07-14,141.11334228515625,145.6543426513672,1.0,0.03217980874575746,2
138,2021-07-19,2021-07-20,139.11138916015625,142.7246551513672,1.0,0.02597390489035412,1
139,2021-07-21,2021-07-23,141.99224853515625,145.07818603515625,1.0,0.021733140589262127,2
140,2021-07-28,2021-08-03,141.58209228515625,143.90628051757812,1.0,0.016415834763486875,6
141,2021-08-04,2021-08-05,143.5059356689453,143.6133575439453,1.0,0.0007485535319445751,1
142,2021-08-10,2021-08-16,142.40060424804688,147.79931640625,1.0,0.03791214360859829,6
143,2021-08-19,2021-08-23,143.4764404296875,146.42030334472656,1.0,0.02051809276995369,4
144,2021-08-27,2021-08-30,145.3346710205078,149.75534057617188,1.0,0.030417171103241242,3
145,2021-08-31,2021-09-02,148.4936981201172,150.27369689941406,1.0,0.011987032458825467,2
146,2021-09-20,2021-09-22,139.79905700683594,142.6450958251953,1.0,0.020358068783112096,2
147,2021-09-28,2021-09-29,138.7917022705078,139.69143676757812,1.0,0.006482624554288641,1
148,2021-09-30,2021-10-07,138.39068603515625,140.14134216308594,1.0,0.012650100798582337,7
149,2021-10-13,2021-10-19,137.81365966796875,145.49114990234375,1.0,0.055709210921995676,6
150,2021-10-25,2021-10-26,145.37379455566406,146.03884887695312,1.0,0.004574788209400499,1
151,2021-10-27,2021-10-28,145.57920837402344,149.21743774414062,1.0,0.024991407844242534,1
152,2021-11-04,2021-11-05,147.642822265625,148.17169189453125,1.0,0.003582088318216769,1
153,2021-11-08,2021-11-09,147.3489990234375,147.71136474609375,1.0,0.0024592343691361737,1
154,2021-11-15,2021-11-18,146.91798400878906,154.62631225585938,1.0,0.0524668800696937,3
155,2021-12-03,2021-12-06,158.5147247314453,161.92324829101562,1.0,0.021502882873152714,3
156,2022-03-14,2022-03-16,147.71324157714844,156.51010131835938,1.0,0.059553630042141266,2
157,2022-03-22,2022-03-24,165.56201171875,170.7106475830078,1.0,0.031097930079540863,2
158,2022-05-12,2022-05-13,140.0142059326172,144.4829559326172,1.0,0.03191640426936833,1
159,2022-05-19,2022-05-27,134.89723205566406,146.9677734375,1.0,0.0894795334040297,8
160,2022-06-13,2022-06-14,129.52491760253906,130.38917541503906,1.0,0.006672521615895303,1
161,2022-06-16,2022-06-17,127.73739624023438,129.21063232421875,1.0,0.011533318568774296,1
162,2022-06-23,2022-07-08,135.8008270263672,144.4141845703125,1.0,0.06342639976907458,15
163,2022-07-11,2022-07-12,142.28294372558594,143.25527954101562,1.0,0.006833818516609998,1
164,2022-07-13,2022-07-15,142.89186096191406,147.48834228515625,1.0,0.03216755168768723,2
165,2022-07-18,2022-07-19,144.44366455078125,148.30348205566406,1.0,0.026721957774242414,1
166,2022-07-20,2022-07-21,150.30703735351562,152.5758056640625,1.0,0.015094225463381534,1
167,2022-07-26,2022-07-27,148.8927459716797,153.99005126953125,1.0,0.03423474571972164,1
168,2022-09-29,2022-10-04,140.1300048828125,143.69029235839844,1.0,0.025407031695769397,5
169,2022-10-07,2022-10-13,137.7794189453125,140.63162231445312,1.0,0.020701229479511186,6
170,2022-10-14,2022-10-19,136.09765625,141.48721313476562,1.0,0.03960065906546884,5
171,2022-10-20,2022-10-24,141.02499389648438,146.9850311279297,1.0,0.04226227611695639,4
172,2022-11-04,2022-11-11,136.32337951660156,147.47515869140625,1.0,0.08180386382987678,7
173,2022-11-29,2022-11-30,139.07192993164062,145.82997131347656,1.0,0.04859385632426172,1
174,2022-12-07,2022-12-08,138.84536743164062,140.52992248535156,1.0,0.012132598190863764,1
175,2022-12-15,2022-12-16,134.47129821777344,132.51087951660156,1.0,-0.014578714767793929,1
176,2022-12-20,2022-12-21,130.3337860107422,133.4369354248047,1.0,0.02380924784772796,1
177,2022-12-28,2022-12-29,124.16677856445312,127.6837158203125,1.0,0.028324301367243617,1
178,2023-01-03,2023-01-04,123.21119689941406,124.4820327758789,1.0,0.010314288866963253,1
179,2023-01-05,2023-01-06,123.16194915771484,127.69357299804688,1.0,0.03679402503226924,1
180,2023-01-18,2023-01-19,133.2005157470703,133.25962829589844,1.0,0.00044378618578603483,1
181,2023-01-20,2023-01-24,135.82098388671875,140.4117431640625,1.0,0.03380007378810232,4
182,2023-01-25,2023-01-27,139.75167846679688,143.76119995117188,1.0,0.02869032793282414,2
183,2023-01-30,2023-02-02,140.87474060058594,148.5784912109375,1.0,0.054685109463261154,3
184,2023-02-10,2023-02-13,148.99282836914062,151.79489135742188,1.0,0.018806697066914752,3
185,2023-03-01,2023-03-06,143.3689727783203,151.77517700195312,1.0,0.05863335741848857,5
186,2023-03-13,2023-03-16,148.46005249023438,153.76817321777344,1.0,0.03575453893826575,3
187,2023-04-14,2023-04-18,163.00315856933594,164.24630737304688,1.0,0.00762653199252053,4
188,2023-05-09,2023-05-10,169.4755401611328,171.24160766601562,1.0,0.01042078109444987,1
189,2023-05-16,2023-05-17,170.00633239746094,170.618896484375,1.0,0.0036031839418895154,1
190,2023-05-23,2023-05-26,169.50244140625,173.32601928710938,1.0,0.022557656687052237,3
191,2023-06-21,2023-06-22,181.7537384033203,184.75726318359375,1.0,0.016525243478670414,1
192,2023-06-26,2023-06-30,183.04803466796875,191.6436767578125,1.0,0.04695839595019638,4
193,2023-07-11,2023-07-12,185.8243408203125,187.49404907226562,1.0,0.008985411946477406,1
194,2023-07-13,2023-07-17,188.25479125976562,191.6634521484375,1.0,0.018106635511700702,4
195,2023-07-25,2023-07-26,191.29786682128906,192.16732788085938,1.0,0.004545064061705221,1
196,2023-08-07,2023-08-08,176.70501708984375,177.64361572265625,1.0,0.0053116694040174295,1
197,2023-08-17,2023-08-23,172.1453399658203,179.18946838378906,1.0,0.04091965788540875,6
198,2023-09-27,2023-10-06,168.61338806152344,175.59814453125,1.0,0.04142468489618377,9
199,2023-10-11,2023-10-12,177.88351440429688,178.7838134765625,1.0,0.005061172055660025,1
200,2023-10-23,2023-11-01,171.15597534179688,172.11566162109375,1.0,0.005607086035882712,9
201,2023-11-08,2023-11-09,180.94058227539062,180.46571350097656,1.0,-0.002624445928284428,1
202,2023-11-13,2023-11-14,183.07110595703125,185.6864013671875,1.0,0.014285680946124223,1
203,2023-11-30,2023-12-01,188.1729278564453,189.4508514404297,1.0,0.006791219111812334,1
204,2024-02-12,2024-02-13,185.63568115234375,183.54273986816406,1.0,-0.011274455811445509,1
205,2024-03-04,2024-03-14,173.6831817626953,171.60015869140625,1.0,-0.01199323417586346,10
206,2024-03-15,2024-03-18,171.2232208251953,172.31434631347656,1.0,0.006372532201080357,3
207,2024-03-25,2024-03-27,169.4675750732422,171.90765380859375,1.0,0.014398499148270604,2
208,2024-04-01,2024-04-02,168.6542205810547,167.4738311767578,1.0,-0.0069988726059161,1
209,2024-04-04,2024-04-05,167.45401000976562,168.20785522460938,1.0,0.004501804494259571,1
