,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
23,2015-03-23,2015-03-24,28.312700271606445,28.196964263916016,1.0,-0.004087777095796695,1
24,2015-03-24,2015-03-30,28.196964263916016,28.125751495361328,-1.0,0.0025255473563804637,6
25,2015-03-30,2015-03-31,28.125751495361328,27.693965911865234,1.0,-0.015351966100081148,1
26,2015-03-31,2015-04-06,27.693965911865234,28.34385871887207,-1.0,-0.02346694615986348,6
27,2015-04-06,2015-04-07,28.34385871887207,28.045623779296875,1.0,-0.010522030275878521,1
28,2015-04-07,2015-04-09,28.045623779296875,28.168027877807617,-1.0,-0.00436446339985136,2
29,2015-04-09,2015-04-13,28.168027877807617,28.232574462890625,1.0,0.002291483996075611,4
30,2015-04-13,2015-04-15,28.232574462890625,28.217002868652344,-1.0,0.0005515470882313201,2
31,2015-04-15,2015-04-16,28.217002868652344,28.081233978271484,1.0,-0.004811598560373388,1
32,2015-04-16,2015-04-20,28.081233978271484,28.399503707885742,-1.0,-0.011333894011229225,4
33,2015-04-20,2015-04-21,28.399503707885742,28.245925903320312,1.0,-0.0054077636759118945,1
34,2015-04-21,2015-04-22,28.245925903320312,28.62651824951172,-1.0,-0.013474238638665677,1
35,2015-04-22,2015-04-28,28.62651824951172,29.058290481567383,1.0,0.01508294610934841,6
36,2015-04-28,2015-05-01,29.058290481567383,28.69995880126953,-1.0,0.012331478361576467,3
37,2015-05-01,2015-05-04,28.69995880126953,28.64432144165039,1.0,-0.0019385867416882678,3
38,2015-05-04,2015-05-08,28.64432144165039,28.522600173950195,-1.0,0.0042494030779589706,4
39,2015-05-08,2015-05-11,28.522600173950195,28.2320499420166,1.0,-0.010186667069678816,3
40,2015-05-11,2015-05-14,28.2320499420166,28.819841384887695,-1.0,-0.02082000577635377,3
41,2015-05-14,2015-05-15,28.819841384887695,28.779621124267578,1.0,-0.0013955753636176343,1
42,2015-05-15,2015-05-18,28.779621124267578,29.09698486328125,-1.0,-0.011027377241810321,3
43,2015-05-18,2015-05-19,29.09698486328125,29.070165634155273,1.0,-0.0009217184959882532,1
44,2015-05-19,2015-05-21,29.070165634155273,29.36518096923828,-1.0,-0.010148388516107621,2
45,2015-05-21,2015-05-26,29.36518096923828,28.969589233398438,1.0,-0.013471455743938677,5
46,2015-05-26,2015-05-27,28.969589233398438,29.510440826416016,-1.0,-0.01866963278837387,1
47,2015-05-27,2015-05-28,29.510440826416016,29.452341079711914,1.0,-0.001968786133892452,1
48,2015-05-28,2015-06-01,29.452341079711914,29.175209045410156,-1.0,0.009409507840198778,4
49,2015-06-01,2015-06-02,29.175209045410156,29.045576095581055,1.0,-0.004443256931846918,1
50,2015-06-02,2015-06-03,29.045576095581055,29.08133888244629,-1.0,-0.0012312645047062869,1
51,2015-06-03,2015-06-04,29.08133888244629,28.91147804260254,1.0,-0.005840887881069302,1
52,2015-06-04,2015-06-24,28.91147804260254,28.632108688354492,-1.0,0.009662921896846016,20
53,2015-06-24,2015-06-25,28.632108688354492,28.49577522277832,1.0,-0.004761558677360799,1
54,2015-06-25,2015-07-15,28.49577522277832,28.34379768371582,-1.0,0.005333335832218931,20
55,2015-07-15,2015-07-21,28.34379768371582,29.22214126586914,1.0,0.030988916586077293,6
56,2015-07-21,2015-09-10,29.22214126586914,25.272857666015625,-1.0,0.13514696147425026,51
57,2015-09-10,2015-09-17,25.272857666015625,25.575939178466797,1.0,0.01199237207190563,7
58,2015-09-17,2015-09-21,25.575939178466797,25.865556716918945,-1.0,-0.011323828088236412,4
59,2015-09-21,2015-09-22,25.865556716918945,25.459199905395508,1.0,-0.01571034468620716,1
60,2015-09-22,2015-09-23,25.459199905395508,25.665748596191406,-1.0,-0.00811292937576271,1
61,2015-09-23,2015-09-25,25.665748596191406,25.753305435180664,1.0,0.00341142743844419,2
62,2015-09-25,2015-10-09,25.753305435180664,25.171831130981445,-1.0,0.022578628039136586,14
63,2015-10-09,2015-10-12,25.171831130981445,25.055084228515625,1.0,-0.004637998000953074,3
64,2015-10-12,2015-10-15,25.055084228515625,25.113452911376953,-1.0,-0.0023296143141637382,3
65,2015-10-15,2015-10-16,25.113452911376953,24.929365158081055,1.0,-0.007330244628069547,1
66,2015-10-16,2015-10-19,24.929365158081055,25.08427619934082,-1.0,-0.006213998642863553,3
67,2015-10-19,2015-10-21,25.08427619934082,25.540019989013672,1.0,0.018168504686008356,2
68,2015-10-21,2015-10-22,25.540019989013672,25.930667877197266,-1.0,-0.015295520064261318,1
69,2015-10-22,2015-10-26,25.930667877197266,25.881269454956055,1.0,-0.0019050192796866057,4
70,2015-10-26,2015-10-28,25.881269454956055,26.777061462402344,-1.0,-0.03461159465169712,2
71,2015-10-28,2015-10-30,26.777061462402344,26.828693389892578,1.0,0.00192821484772445,2
72,2015-10-30,2015-11-02,26.828693389892578,27.20587158203125,-1.0,-0.014058761142679043,3
73,2015-11-02,2015-11-04,27.20587158203125,27.389963150024414,1.0,0.006766611664621384,2
74,2015-11-04,2015-11-06,27.389963150024414,27.29528045654297,-1.0,0.0034568390239459275,2
75,2015-11-06,2015-11-09,27.29528045654297,27.184785842895508,1.0,-0.0040481215726425775,3
76,2015-11-09,2015-11-18,27.184785842895508,26.44524383544922,-1.0,0.027204260931838885,9
77,2015-11-18,2015-11-23,26.44524383544922,26.548961639404297,1.0,0.003921983272320858,5
78,2015-11-23,2015-11-24,26.548961639404297,26.803747177124023,-1.0,-0.009596817426620961,1
79,2015-11-24,2015-11-25,26.803747177124023,26.612092971801758,1.0,-0.007150276566025633,1
80,2015-11-25,2015-11-30,26.612092971801758,26.672975540161133,-1.0,-0.002287778282748611,5
81,2015-11-30,2015-12-01,26.672975540161133,26.456520080566406,1.0,-0.00811515982792443,1
82,2015-12-01,2015-12-04,26.456520080566406,26.83757209777832,-1.0,-0.014402953073628728,3
83,2015-12-04,2015-12-07,26.83757209777832,26.66847038269043,1.0,-0.006300931934967741,3
84,2015-12-07,2016-02-16,26.66847038269043,21.907550811767578,-1.0,0.17852240876975822,71
85,2016-02-16,2016-02-18,21.907550811767578,21.8214054107666,1.0,-0.003932224178829877,2
86,2016-02-18,2016-02-22,21.8214054107666,21.961965560913086,-1.0,-0.006441388512819276,4
87,2016-02-22,2016-02-23,21.961965560913086,21.465499877929688,1.0,-0.022605703556287587,1
88,2016-02-23,2016-02-25,21.465499877929688,21.934755325317383,-1.0,-0.021860914027451675,2
89,2016-02-25,2016-02-29,21.934755325317383,21.918888092041016,1.0,-0.0007233831898755223,4
90,2016-02-29,2016-03-01,21.918888092041016,22.789379119873047,-1.0,-0.039714196458173256,1
91,2016-03-01,2016-03-07,22.789379119873047,23.093158721923828,1.0,0.01332987618718739,6
92,2016-03-07,2016-03-09,23.093158721923828,22.92313575744629,-1.0,0.007362481959478556,2
93,2016-03-09,2016-03-17,22.92313575744629,23.98405647277832,1.0,0.046281657385700586,8
94,2016-03-17,2016-03-18,23.98405647277832,24.01125717163086,-1.0,-0.0011341158608182732,1
95,2016-03-18,2016-03-21,24.01125717163086,24.008987426757812,1.0,-9.452836462592902e-05,3
96,2016-03-21,2016-03-22,24.008987426757812,24.192617416381836,-1.0,-0.0076483854300064885,1
97,2016-03-22,2016-03-23,24.192617416381836,24.058866500854492,1.0,-0.005528583915718661,1
98,2016-03-23,2016-03-29,24.058866500854492,24.41023826599121,-1.0,-0.014604668309051017,6
99,2016-03-29,2016-03-31,24.41023826599121,24.70720672607422,1.0,0.012165733773141809,2
100,2016-03-31,2016-04-01,24.70720672607422,24.933897018432617,-1.0,-0.009175067617788042,1
101,2016-04-01,2016-04-05,24.933897018432617,24.893085479736328,1.0,-0.0016367894142708117,4
102,2016-04-05,2016-04-06,24.893085479736328,25.153783798217773,-1.0,-0.01047272017338554,1
103,2016-04-06,2016-04-07,25.153783798217773,24.605186462402344,1.0,-0.02180973408280227,1
104,2016-04-07,2016-04-08,24.605186462402344,24.632396697998047,-1.0,-0.0011058739846284602,1
105,2016-04-08,2016-04-15,24.632396697998047,24.90216064453125,1.0,0.010951591509368948,7
106,2016-04-15,2016-05-23,24.90216064453125,21.993032455444336,-1.0,0.11682232038470872,38
107,2016-05-23,2016-05-27,21.993032455444336,22.887086868286133,1.0,0.040651711611532464,4
108,2016-05-27,2016-06-03,22.887086868286133,22.332870483398438,-1.0,0.024215243647091423,7
109,2016-06-03,2016-06-08,22.332870483398438,22.565507888793945,1.0,0.01041681612618688,5
110,2016-06-08,2016-06-09,22.565507888793945,22.727432250976562,-1.0,-0.007175746408217516,1
111,2016-06-09,2016-06-10,22.727432250976562,22.54041862487793,1.0,-0.008228541791851436,1
112,2016-06-10,2016-07-01,22.54041862487793,21.8698787689209,-1.0,0.02974833196828715,21
113,2016-07-01,2016-07-05,21.8698787689209,21.664615631103516,1.0,-0.009385655036601324,4
114,2016-07-05,2016-07-07,21.664615631103516,21.881290435791016,-1.0,-0.010001322357938523,2
115,2016-07-07,2016-07-13,21.881290435791016,22.093395233154297,1.0,0.009693431837838206,6
116,2016-07-13,2016-07-14,22.093395233154297,22.53129005432129,-1.0,-0.019820168722183017,1
117,2016-07-14,2016-07-15,22.53129005432129,22.529006958007812,1.0,-0.00010133003072492452,1
118,2016-07-15,2016-07-18,22.529006958007812,22.76848793029785,-1.0,-0.01062989472800162,3
119,2016-07-18,2016-07-21,22.76848793029785,22.677257537841797,1.0,-0.004006870932112058,3
120,2016-07-21,2016-07-27,22.677257537841797,23.480072021484375,-1.0,-0.03540174477901097,6
121,2016-07-27,2016-07-29,23.480072021484375,23.76744842529297,1.0,0.01223916193892604,2
122,2016-07-29,2016-08-01,23.76744842529297,24.18709373474121,-1.0,-0.017656304620468296,3
123,2016-08-01,2016-08-02,24.18709373474121,23.829025268554688,1.0,-0.014804112892331939,1
124,2016-08-02,2016-08-03,23.829025268554688,24.1278018951416,-1.0,-0.012538348640772409,1
125,2016-08-03,2016-08-10,24.1278018951416,24.765275955200195,1.0,0.02642072671306855,7
126,2016-08-10,2016-08-12,24.765275955200195,24.806541442871094,-1.0,-0.00166626399582814,2
127,2016-08-12,2016-08-16,24.806541442871094,25.08172035217285,1.0,0.011092997785906134,4
128,2016-08-16,2016-08-19,25.08172035217285,25.07713508605957,-1.0,0.00018281306261689597,3
129,2016-08-19,2016-08-22,25.07713508605957,24.882226943969727,1.0,-0.007772344863994993,3
130,2016-08-22,2016-08-23,24.882226943969727,24.96019172668457,-1.0,-0.0031333522875748353,1
131,2016-08-23,2016-08-24,24.96019172668457,24.772157669067383,1.0,-0.007533357903503725,1
132,2016-08-24,2016-09-01,24.772157669067383,24.47405242919922,-1.0,0.01203388271020104,8
133,2016-09-01,2016-09-06,24.47405242919922,24.696487426757812,1.0,0.00908860509317262,5
134,2016-09-06,2016-09-07,24.696487426757812,24.84783172607422,-1.0,-0.00612817105125767,1
135,2016-09-07,2016-09-08,24.84783172607422,24.196590423583984,1.0,-0.026209180328875557,1
136,2016-09-08,2016-09-13,24.196590423583984,24.753808975219727,-1.0,-0.02302880454977786,5
137,2016-09-13,2016-09-16,24.753808975219727,26.352088928222656,1.0,0.06456703106188298,3
138,2016-09-16,2016-09-22,26.352088928222656,26.283294677734375,-1.0,0.0026105805378716573,6
139,2016-09-22,2016-09-23,26.283294677734375,25.845317840576172,1.0,-0.01666369618148484,1
140,2016-09-23,2016-09-26,25.845317840576172,25.884296417236328,-1.0,-0.001508148473955362,3
141,2016-09-26,2016-09-29,25.884296417236328,25.723783493041992,1.0,-0.006201170068793159,3
142,2016-09-29,2016-09-30,25.723783493041992,25.923274993896484,-1.0,-0.007755138388116682,1
143,2016-09-30,2016-10-03,25.923274993896484,25.801746368408203,1.0,-0.0046880120477406735,3
144,2016-10-03,2016-10-04,25.801746368408203,25.911813735961914,-1.0,-0.004265888284541779,1
145,2016-10-04,2016-10-13,25.911813735961914,26.824460983276367,1.0,0.03522128001591137,9
146,2016-10-13,2016-10-14,26.824460983276367,26.973512649536133,-1.0,-0.005556557738576423,1
147,2016-10-14,2016-10-17,26.973512649536133,26.955169677734375,1.0,-0.0006800364505760157,3
148,2016-10-17,2016-10-24,26.955169677734375,26.978099822998047,-1.0,-0.0008506770885813689,7
149,2016-10-24,2016-10-26,26.978099822998047,26.505722045898438,1.0,-0.01750967563315638,2
150,2016-10-26,2016-11-21,26.505722045898438,25.752138137817383,-1.0,0.02843098960956871,26
151,2016-11-21,2016-11-23,25.752138137817383,25.636886596679688,1.0,-0.004475416391481948,2
152,2016-11-23,2016-11-25,25.636886596679688,25.76597023010254,-1.0,-0.005035074478956801,2
153,2016-11-25,2016-11-28,25.76597023010254,25.715255737304688,1.0,-0.0019682741361938512,3
154,2016-11-28,2016-12-07,25.715255737304688,25.590797424316406,-1.0,0.004839862930382282,9
155,2016-12-07,2016-12-12,25.590797424316406,26.113994598388672,1.0,0.020444738997274194,5
156,2016-12-12,2016-12-13,26.113994598388672,26.54961585998535,-1.0,-0.016681525300750392,1
157,2016-12-13,2016-12-22,26.54961585998535,26.80315399169922,1.0,0.009549596990440489,9
158,2016-12-22,2016-12-23,26.80315399169922,26.856159210205078,-1.0,-0.001977573927392082,1
159,2016-12-23,2016-12-28,26.856159210205078,26.91147804260254,1.0,0.002059819200671119,5
160,2016-12-28,2017-01-03,26.91147804260254,26.77088737487793,-1.0,0.005224189749148881,6
161,2017-01-03,2017-01-04,26.77088737487793,26.74091911315918,1.0,-0.001119434753846543,1
162,2017-01-04,2017-01-05,26.74091911315918,26.876907348632812,-1.0,-0.005085398706685184,1
163,2017-01-05,2017-01-12,26.876907348632812,27.485389709472656,1.0,0.02263959736687474,7
164,2017-01-12,2017-01-17,27.485389709472656,27.65825080871582,-1.0,-0.006289199500911156,5
165,2017-01-17,2017-01-18,27.65825080871582,27.655954360961914,1.0,-8.30293921979542e-05,1
166,2017-01-18,2017-01-20,27.655954360961914,27.65825080871582,-1.0,-8.303628665036517e-05,2
167,2017-01-20,2017-01-24,27.65825080871582,27.651338577270508,1.0,-0.0002499157120642741,4
168,2017-01-24,2017-01-25,27.651338577270508,28.091562271118164,-1.0,-0.015920520180875496,1
169,2017-01-25,2017-01-30,28.091562271118164,28.033937454223633,1.0,-0.002051321188134032,5
170,2017-01-30,2017-02-01,28.033937454223633,29.67499542236328,-1.0,-0.05853826173434672,2
171,2017-02-01,2017-02-02,29.67499542236328,29.624290466308594,1.0,-0.0017086761205184853,1
172,2017-02-02,2017-02-03,29.624290466308594,29.751056671142578,-1.0,-0.004279130498607361,1
173,2017-02-03,2017-02-10,29.751056671142578,30.583765029907227,1.0,0.027989202802747665,7
174,2017-02-10,2017-02-13,30.583765029907227,30.854604721069336,-1.0,-0.00885566871499506,3
175,2017-02-13,2017-02-16,30.854604721069336,31.331464767456055,1.0,0.015455069047152327,3
176,2017-02-16,2017-02-17,31.331464767456055,31.417102813720703,-1.0,-0.002733292136204259,1
177,2017-02-17,2017-02-23,31.417102813720703,31.6046085357666,1.0,0.005968269039881347,6
178,2017-02-23,2017-02-24,31.6046085357666,31.634702682495117,-1.0,-0.0009522075457589799,1
179,2017-02-24,2017-03-02,31.634702682495117,32.16710662841797,1.0,0.01682974394500803,6
180,2017-03-02,2017-03-03,32.16710662841797,32.35693359375,-1.0,-0.005901275720096286,1
181,2017-03-03,2017-03-06,32.35693359375,32.255088806152344,1.0,-0.003147541385606712,3
182,2017-03-06,2017-03-07,32.255088806152344,32.29674530029297,-1.0,-0.0012914704526462016,1
183,2017-03-07,2017-03-08,32.29674530029297,32.17637634277344,1.0,-0.003726968658926736,1
184,2017-03-08,2017-03-10,32.17637634277344,32.20879364013672,-1.0,-0.0010074875125135687,2
185,2017-03-10,2017-03-14,32.20879364013672,32.174072265625,1.0,-0.0010780091579850727,4
186,2017-03-14,2017-03-15,32.174072265625,32.514347076416016,-1.0,-0.01057605664529347,1
187,2017-03-15,2017-03-17,32.514347076416016,32.40553665161133,1.0,-0.0033465357477103436,2
188,2017-03-17,2017-03-20,32.40553665161133,32.74582290649414,-1.0,-0.010500867754211135,3
189,2017-03-20,2017-03-21,32.74582290649414,32.37082290649414,1.0,-0.01145184230278208,1
190,2017-03-21,2017-03-22,32.37082290649414,32.7365608215332,-1.0,-0.011298381758645042,1
191,2017-03-22,2017-03-23,32.7365608215332,32.620819091796875,1.0,-0.0035355494539364204,1
192,2017-03-23,2017-03-27,32.620819091796875,32.61155319213867,-1.0,0.0002840486510203299,4
193,2017-03-27,2017-03-30,32.61155319213867,33.31758117675781,1.0,0.02164962767824672,3
194,2017-03-30,2017-04-03,33.31758117675781,33.26435089111328,-1.0,0.0015976635687366299,4
195,2017-04-03,2017-04-05,33.26435089111328,33.33842849731445,1.0,0.002226936772151536,2
196,2017-04-05,2017-04-20,33.33842849731445,32.97267532348633,-1.0,0.010970918256017615,15
197,2017-04-20,2017-04-21,32.97267532348633,32.93333435058594,1.0,-0.0011931386372026713,1
198,2017-04-21,2017-04-24,32.93333435058594,33.250465393066406,-1.0,-0.009629484798122983,3
199,2017-04-24,2017-04-26,33.250465393066406,33.259727478027344,1.0,0.0002785550473187929,2
200,2017-04-26,2017-04-27,33.259727478027344,33.285194396972656,-1.0,-0.0007656983648509125,1
201,2017-04-27,2017-04-28,33.285194396972656,33.25278091430664,1.0,-0.0009738108265025992,1
202,2017-04-28,2017-05-01,33.25278091430664,33.9310302734375,-1.0,-0.020396771051381452,3
203,2017-05-01,2017-05-03,33.9310302734375,34.04214096069336,1.0,0.0032746039940567627,2
204,2017-05-03,2017-05-05,34.04214096069336,34.48196029663086,-1.0,-0.012919849443233782,2
205,2017-05-05,2017-05-10,34.48196029663086,35.47734832763672,1.0,0.028866921208743346,5
206,2017-05-10,2017-05-11,35.47734832763672,35.78416442871094,-1.0,-0.008648225291268744,1
207,2017-05-11,2017-05-15,35.78416442871094,36.190940856933594,1.0,0.01136749829755099,4
208,2017-05-15,2017-05-18,36.190940856933594,35.456417083740234,-1.0,0.020295791040553637,3
209,2017-05-18,2017-05-23,35.456417083740234,35.749305725097656,1.0,0.0082605256099533,5
210,2017-05-23,2017-05-25,35.749305725097656,35.76556396484375,-1.0,-0.0004547847689998555,2
211,2017-05-25,2017-05-26,35.76556396484375,35.705135345458984,1.0,-0.0016895754654998524,1
212,2017-05-26,2017-05-30,35.705135345458984,35.719085693359375,-1.0,-0.0003907098451081728,4
213,2017-05-30,2017-05-31,35.719085693359375,35.50754165649414,1.0,-0.005922437060155855,1
214,2017-05-31,2017-06-01,35.50754165649414,35.60519790649414,-1.0,-0.0027502960059793153,1
215,2017-06-01,2017-06-05,35.60519790649414,35.77951431274414,1.0,0.0048958134345380485,4
216,2017-06-05,2017-06-06,35.77951431274414,35.90039825439453,-1.0,-0.003378579725642993,1
217,2017-06-06,2017-06-08,35.90039825439453,36.02590560913086,1.0,0.003495987811805539,2
218,2017-06-08,2017-07-12,36.02590560913086,33.875823974609375,-1.0,0.05968154299434295,34
219,2017-07-12,2017-07-20,33.875823974609375,34.9450569152832,1.0,0.031563304304427844,8
220,2017-07-20,2017-07-24,34.9450569152832,35.35182571411133,-1.0,-0.0116402385554629,4
221,2017-07-24,2017-07-27,35.35182571411133,34.996185302734375,1.0,-0.010060029551316574,3
222,2017-07-27,2017-08-01,34.996185302734375,34.877647399902344,-1.0,0.003387166395611966,5
223,2017-08-01,2017-08-03,34.877647399902344,36.16072082519531,1.0,0.03678784324474137,2
224,2017-08-03,2017-08-04,36.16072082519531,36.35132598876953,-1.0,-0.005271055422142273,1
225,2017-08-04,2017-08-10,36.35132598876953,36.244384765625,1.0,-0.002941879566582246,6
226,2017-08-10,2017-08-11,36.244384765625,36.74843215942383,-1.0,-0.013906909913308231,1
227,2017-08-11,2017-08-16,36.74843215942383,37.55816650390625,1.0,0.022034527649223052,5
228,2017-08-16,2017-08-22,37.55816650390625,37.28514099121094,-1.0,0.007269404715667268,6
229,2017-08-22,2017-08-24,37.28514099121094,37.16611862182617,1.0,-0.003192219909073758,2
230,2017-08-24,2017-08-25,37.16611862182617,37.30381393432617,-1.0,-0.003704861244755783,1
231,2017-08-25,2017-09-05,37.30381393432617,37.82184600830078,1.0,0.013886839423084494,11
232,2017-09-05,2017-09-11,37.82184600830078,37.686500549316406,-1.0,0.0035784995516789596,6
233,2017-09-11,2017-09-12,37.686500549316406,37.53715896606445,1.0,-0.003962734164094788,1
234,2017-09-12,2017-10-09,37.53715896606445,36.36572265625,-1.0,0.03120737802435961,27
235,2017-10-09,2017-10-12,36.36572265625,36.40306091308594,1.0,0.0010267431556050862,3
236,2017-10-12,2017-10-13,36.40306091308594,36.634090423583984,-1.0,-0.006346430896282073,1
237,2017-10-13,2017-10-18,36.634090423583984,37.28046417236328,1.0,0.017644050699923475,5
238,2017-10-18,2017-10-24,37.28046417236328,36.65974807739258,-1.0,0.016649902536107687,6
239,2017-10-24,2017-10-25,36.65974807739258,36.498741149902344,1.0,-0.004391926729838182,1
240,2017-10-25,2017-10-26,36.498741149902344,36.73208999633789,-1.0,-0.0063933395805945824,1
241,2017-10-26,2017-11-01,36.73208999633789,38.94427490234375,1.0,0.06022485805262944,6
242,2017-11-01,2017-11-02,38.94427490234375,39.22896957397461,-1.0,-0.007310308699924615,1
243,2017-11-02,2017-11-09,39.22896957397461,41.04212951660156,1.0,0.04621992273357709,7
244,2017-11-09,2017-11-16,41.04212951660156,40.07022476196289,-1.0,0.023680660971686078,7
245,2017-11-16,2017-11-17,40.07022476196289,39.84772872924805,1.0,-0.005552652475412381,1
246,2017-11-17,2017-11-21,39.84772872924805,40.54796600341797,-1.0,-0.017572827774646815,4
247,2017-11-21,2017-11-27,40.54796600341797,40.77046585083008,1.0,0.005487324503363593,6
248,2017-11-27,2017-11-30,40.77046585083008,40.24587631225586,-1.0,0.012866900773063848,3
249,2017-11-30,2017-12-01,40.24587631225586,40.058509826660156,1.0,-0.004655544934392332,1
250,2017-12-01,2017-12-11,40.058509826660156,40.437904357910156,-1.0,-0.009471009602995802,10
251,2017-12-11,2017-12-12,40.437904357910156,40.21074295043945,1.0,-0.005617536592898824,1
252,2017-12-12,2017-12-13,40.21074295043945,40.344234466552734,-1.0,-0.0033197973058546127,1
253,2017-12-13,2017-12-14,40.344234466552734,40.33251953125,1.0,-0.00029037446013374245,1
254,2017-12-14,2017-12-15,40.33251953125,40.74235534667969,-1.0,-0.010161423590513433,1
255,2017-12-15,2017-12-19,40.74235534667969,40.8758430480957,1.0,0.0032763864602367485,4
256,2017-12-19,2017-12-21,40.8758430480957,40.98590850830078,-1.0,-0.00269267743482555,2
257,2017-12-21,2017-12-26,40.98590850830078,39.94611740112305,1.0,-0.025369478072375728,5
258,2017-12-26,2018-01-02,39.94611740112305,40.341896057128906,-1.0,-0.009907812867809087,7
259,2018-01-02,2018-01-03,40.341896057128906,40.334861755371094,1.0,-0.00017436715785125952,1
260,2018-01-03,2018-01-04,40.334861755371094,40.522220611572266,-1.0,-0.004645084873167383,1
261,2018-01-04,2018-01-08,40.522220611572266,40.83134078979492,1.0,0.007628411611143991,4
262,2018-01-08,2018-01-11,40.83134078979492,41.04914474487305,-1.0,-0.005334234704645341,3
263,2018-01-11,2018-01-16,41.04914474487305,41.26226806640625,1.0,0.005191906502749288,5
264,2018-01-16,2018-01-17,41.26226806640625,41.94376754760742,-1.0,-0.016516287473688725,1
265,2018-01-17,2018-01-19,41.94376754760742,41.79387283325195,1.0,-0.0035737064913239805,2
266,2018-01-19,2018-01-23,41.79387283325195,41.461334228515625,-1.0,0.007956635319801099,4
267,2018-01-23,2018-01-24,41.461334228515625,40.8009033203125,1.0,-0.015928838772122877,1
268,2018-01-24,2018-02-14,40.8009033203125,39.35649490356445,-1.0,0.03540138328331952,21
269,2018-02-14,2018-02-16,39.35649490356445,40.54633712768555,1.0,0.030232423569135768,2
270,2018-02-16,2018-02-22,40.54633712768555,40.562801361083984,-1.0,-0.00040605969773766605,6
271,2018-02-22,2018-02-27,40.562801361083984,41.947811126708984,1.0,0.034144825286987715,5
272,2018-02-27,2018-03-02,41.947811126708984,41.43519592285156,-1.0,0.01222030876197566,3
273,2018-03-02,2018-03-06,41.43519592285156,41.543365478515625,1.0,0.0026105718400720014,4
274,2018-03-06,2018-03-08,41.543365478515625,41.60686111450195,-1.0,-0.001528418202400218,2
275,2018-03-08,2018-03-13,41.60686111450195,42.31935119628906,1.0,0.017124341099087934,5
276,2018-03-13,2018-03-15,42.31935119628906,42.008968353271484,-1.0,0.007334300603474168,2
277,2018-03-15,2018-03-16,42.008968353271484,41.86082077026367,1.0,-0.003526570368545491,1
278,2018-03-16,2018-04-04,41.86082077026367,40.353511810302734,-1.0,0.03600763033847803,19
279,2018-04-04,2018-04-06,40.353511810302734,39.593997955322266,1.0,-0.018821505760164243,2
280,2018-04-06,2018-04-10,39.593997955322266,40.739158630371094,-1.0,-0.028922582567717046,4
281,2018-04-10,2018-04-11,40.739158630371094,40.54869842529297,1.0,-0.004675113858049505,1
282,2018-04-11,2018-04-12,40.54869842529297,40.948448181152344,-1.0,-0.00985851017131598,1
283,2018-04-12,2018-04-18,40.948448181152344,41.818485260009766,1.0,0.02124713188173711,6
284,2018-04-18,2018-05-01,41.818485260009766,39.763309478759766,-1.0,0.04914515120458766,13
285,2018-05-01,2018-05-11,39.763309478759766,44.51731491088867,1.0,0.1195575895076927,10
286,2018-05-11,2018-05-16,44.51731491088867,44.420528411865234,-1.0,0.0021741315534680662,5
287,2018-05-16,2018-05-17,44.420528411865234,44.13962936401367,1.0,-0.006323631390583169,1
