,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
48,2016-03-22,2016-03-23,24.192617416381836,24.058866500854492,1.0,-0.005528583915718661,1
49,2016-03-29,2016-03-31,24.41023826599121,24.70720672607422,1.0,0.012165733773141809,2
50,2016-04-01,2016-04-05,24.933897018432617,24.893085479736328,1.0,-0.0016367894142708117,4
51,2016-04-06,2016-04-07,25.153783798217773,24.605186462402344,1.0,-0.02180973408280227,1
52,2016-04-08,2016-04-15,24.632396697998047,24.90216064453125,1.0,0.010951591509368948,7
53,2016-05-23,2016-05-27,21.993032455444336,22.887086868286133,1.0,0.040651711611532464,4
54,2016-06-03,2016-06-08,22.332870483398438,22.565507888793945,1.0,0.01041681612618688,5
55,2016-06-09,2016-06-10,22.727432250976562,22.54041862487793,1.0,-0.008228541791851436,1
56,2016-07-01,2016-07-05,21.8698787689209,21.664615631103516,1.0,-0.009385655036601324,4
57,2016-07-07,2016-07-13,21.881290435791016,22.093395233154297,1.0,0.009693431837838206,6
58,2016-07-14,2016-07-15,22.53129005432129,22.529006958007812,1.0,-0.00010133003072492452,1
59,2016-07-18,2016-07-21,22.76848793029785,22.677257537841797,1.0,-0.004006870932112058,3
60,2016-07-27,2016-07-29,23.480072021484375,23.76744842529297,1.0,0.01223916193892604,2
61,2016-08-01,2016-08-02,24.18709373474121,23.829025268554688,1.0,-0.014804112892331939,1
62,2016-08-03,2016-08-10,24.1278018951416,24.765275955200195,1.0,0.02642072671306855,7
63,2016-08-12,2016-08-16,24.806541442871094,25.08172035217285,1.0,0.011092997785906134,4
64,2016-08-19,2016-08-22,25.07713508605957,24.882226943969727,1.0,-0.007772344863994993,3
65,2016-08-23,2016-08-24,24.96019172668457,24.772157669067383,1.0,-0.007533357903503725,1
66,2016-09-01,2016-09-06,24.47405242919922,24.696487426757812,1.0,0.00908860509317262,5
67,2016-09-07,2016-09-08,24.84783172607422,24.196590423583984,1.0,-0.026209180328875557,1
68,2016-09-13,2016-09-16,24.753808975219727,26.352088928222656,1.0,0.06456703106188298,3
69,2016-09-22,2016-09-23,26.283294677734375,25.845317840576172,1.0,-0.01666369618148484,1
70,2016-09-26,2016-09-29,25.884296417236328,25.723783493041992,1.0,-0.006201170068793159,3
71,2016-09-30,2016-10-03,25.923274993896484,25.801746368408203,1.0,-0.0046880120477406735,3
72,2016-10-04,2016-10-13,25.911813735961914,26.824460983276367,1.0,0.03522128001591137,9
73,2016-10-14,2016-10-17,26.973512649536133,26.955169677734375,1.0,-0.0006800364505760157,3
74,2016-10-24,2016-10-26,26.978099822998047,26.505722045898438,1.0,-0.01750967563315638,2
75,2016-11-21,2016-11-23,25.752138137817383,25.636886596679688,1.0,-0.004475416391481948,2
76,2016-11-25,2016-11-28,25.76597023010254,25.715255737304688,1.0,-0.0019682741361938512,3
77,2016-12-07,2016-12-12,25.590797424316406,26.113994598388672,1.0,0.020444738997274194,5
78,2016-12-13,2016-12-14,26.54961585998535,26.54961585998535,1.0,0.0,1
79,2016-12-15,2016-12-22,26.694822311401367,26.80315399169922,1.0,0.004058153264110062,7
80,2016-12-23,2016-12-28,26.856159210205078,26.91147804260254,1.0,0.002059819200671119,5
81,2017-01-03,2017-01-04,26.77088737487793,26.74091911315918,1.0,-0.001119434753846543,1
82,2017-01-05,2017-01-12,26.876907348632812,27.485389709472656,1.0,0.02263959736687474,7
83,2017-01-17,2017-01-18,27.65825080871582,27.655954360961914,1.0,-8.30293921979542e-05,1
84,2017-01-20,2017-01-24,27.65825080871582,27.651338577270508,1.0,-0.0002499157120642741,4
85,2017-01-25,2017-01-30,28.091562271118164,28.033937454223633,1.0,-0.002051321188134032,5
86,2017-02-01,2017-02-02,29.67499542236328,29.624290466308594,1.0,-0.0017086761205184853,1
87,2017-02-03,2017-02-10,29.751056671142578,30.583765029907227,1.0,0.027989202802747665,7
88,2017-02-13,2017-02-16,30.854604721069336,31.331464767456055,1.0,0.015455069047152327,3
89,2017-02-17,2017-02-23,31.417102813720703,31.6046085357666,1.0,0.005968269039881347,6
90,2017-02-24,2017-03-02,31.634702682495117,32.16710662841797,1.0,0.01682974394500803,6
91,2017-03-03,2017-03-06,32.35693359375,32.255088806152344,1.0,-0.003147541385606712,3
92,2017-03-07,2017-03-08,32.29674530029297,32.17637634277344,1.0,-0.003726968658926736,1
93,2017-03-10,2017-03-14,32.20879364013672,32.174072265625,1.0,-0.0010780091579850727,4
94,2017-03-15,2017-03-17,32.514347076416016,32.40553665161133,1.0,-0.0033465357477103436,2
95,2017-03-20,2017-03-21,32.74582290649414,32.37082290649414,1.0,-0.01145184230278208,1
96,2017-03-22,2017-03-23,32.7365608215332,32.620819091796875,1.0,-0.0035355494539364204,1
97,2017-03-27,2017-03-30,32.61155319213867,33.31758117675781,1.0,0.02164962767824672,3
98,2017-04-03,2017-04-05,33.26435089111328,33.33842849731445,1.0,0.002226936772151536,2
99,2017-04-20,2017-04-21,32.97267532348633,32.93333435058594,1.0,-0.0011931386372026713,1
100,2017-04-24,2017-04-26,33.250465393066406,33.259727478027344,1.0,0.0002785550473187929,2
101,2017-04-27,2017-04-28,33.285194396972656,33.25278091430664,1.0,-0.0009738108265025992,1
102,2017-05-01,2017-05-03,33.9310302734375,34.04214096069336,1.0,0.0032746039940567627,2
103,2017-05-05,2017-05-10,34.48196029663086,35.47734832763672,1.0,0.028866921208743346,5
104,2017-05-11,2017-05-15,35.78416442871094,36.190940856933594,1.0,0.01136749829755099,4
105,2017-05-18,2017-05-23,35.456417083740234,35.749305725097656,1.0,0.0082605256099533,5
106,2017-05-25,2017-05-26,35.76556396484375,35.705135345458984,1.0,-0.0016895754654998524,1
107,2017-05-30,2017-05-31,35.719085693359375,35.50754165649414,1.0,-0.005922437060155855,1
108,2017-06-01,2017-06-05,35.60519790649414,35.77951431274414,1.0,0.0048958134345380485,4
109,2017-06-06,2017-06-08,35.90039825439453,36.02590560913086,1.0,0.003495987811805539,2
110,2017-07-12,2017-07-20,33.875823974609375,34.9450569152832,1.0,0.031563304304427844,8
111,2017-07-24,2017-07-27,35.35182571411133,34.996185302734375,1.0,-0.010060029551316574,3
112,2017-08-01,2017-08-03,34.877647399902344,36.16072082519531,1.0,0.03678784324474137,2
113,2017-08-04,2017-08-10,36.35132598876953,36.244384765625,1.0,-0.002941879566582246,6
114,2017-08-11,2017-08-16,36.74843215942383,37.55816650390625,1.0,0.022034527649223052,5
115,2017-08-22,2017-08-24,37.28514099121094,37.16611862182617,1.0,-0.003192219909073758,2
116,2017-08-25,2017-09-05,37.30381393432617,37.82184600830078,1.0,0.013886839423084494,11
117,2017-09-11,2017-09-12,37.686500549316406,37.53715896606445,1.0,-0.003962734164094788,1
118,2017-10-09,2017-10-12,36.36572265625,36.40306091308594,1.0,0.0010267431556050862,3
119,2017-10-13,2017-10-18,36.634090423583984,37.28046417236328,1.0,0.017644050699923475,5
120,2017-10-24,2017-10-25,36.65974807739258,36.498741149902344,1.0,-0.004391926729838182,1
121,2017-10-26,2017-11-01,36.73208999633789,38.94427490234375,1.0,0.06022485805262944,6
122,2017-11-02,2017-11-09,39.22896957397461,41.04212951660156,1.0,0.04621992273357709,7
123,2017-11-16,2017-11-17,40.07022476196289,39.84772872924805,1.0,-0.005552652475412381,1
124,2017-11-21,2017-11-27,40.54796600341797,40.77046585083008,1.0,0.005487324503363593,6
125,2017-11-30,2017-12-01,40.24587631225586,40.058509826660156,1.0,-0.004655544934392332,1
126,2017-12-11,2017-12-12,40.437904357910156,40.21074295043945,1.0,-0.005617536592898824,1
127,2017-12-13,2017-12-14,40.344234466552734,40.33251953125,1.0,-0.00029037446013374245,1
128,2017-12-15,2017-12-19,40.74235534667969,40.8758430480957,1.0,0.0032763864602367485,4
129,2017-12-21,2017-12-22,40.98590850830078,40.98590850830078,1.0,0.0,1
130,2018-01-02,2018-01-03,40.341896057128906,40.334861755371094,1.0,-0.00017436715785125952,1
131,2018-01-04,2018-01-08,40.522220611572266,40.83134078979492,1.0,0.007628411611143991,4
132,2018-01-11,2018-01-16,41.04914474487305,41.26226806640625,1.0,0.005191906502749288,5
133,2018-01-17,2018-01-19,41.94376754760742,41.79387283325195,1.0,-0.0035737064913239805,2
134,2018-01-23,2018-01-24,41.461334228515625,40.8009033203125,1.0,-0.015928838772122877,1
135,2018-02-14,2018-02-16,39.35649490356445,40.54633712768555,1.0,0.030232423569135768,2
136,2018-02-22,2018-02-27,40.562801361083984,41.947811126708984,1.0,0.034144825286987715,5
137,2018-03-02,2018-03-06,41.43519592285156,41.543365478515625,1.0,0.0026105718400720014,4
138,2018-03-08,2018-03-13,41.60686111450195,42.31935119628906,1.0,0.017124341099087934,5
139,2018-03-15,2018-03-16,42.008968353271484,41.86082077026367,1.0,-0.003526570368545491,1
140,2018-04-04,2018-04-06,40.353511810302734,39.593997955322266,1.0,-0.018821505760164243,2
141,2018-04-10,2018-04-11,40.739158630371094,40.54869842529297,1.0,-0.004675113858049505,1
142,2018-04-12,2018-04-18,40.948448181152344,41.818485260009766,1.0,0.02124713188173711,6
143,2018-05-01,2018-05-11,39.763309478759766,44.51731491088867,1.0,0.1195575895076927,10
144,2018-05-16,2018-05-17,44.420528411865234,44.13962936401367,1.0,-0.006323631390583169,1
145,2018-05-21,2018-05-22,44.29071044921875,44.17976760864258,1.0,-0.0025048783243920352,1
146,2018-05-23,2018-05-24,44.46303176879883,44.41344451904297,1.0,-0.001115246706830648,1
147,2018-05-25,2018-05-29,44.514957427978516,44.35443878173828,1.0,-0.0036059485511120647,4
148,2018-06-01,2018-06-07,44.90681457519531,45.666900634765625,1.0,0.01692585116001866,6
149,2018-06-12,2018-06-13,45.38834762573242,45.0153923034668,1.0,-0.008216983912720853,1
150,2018-06-14,2018-06-15,45.03900146484375,44.576324462890625,1.0,-0.010272807720088518,1
151,2018-07-02,2018-07-03,44.18447494506836,43.41494369506836,1.0,-0.01741632668390215,1
152,2018-07-06,2018-07-10,44.3709602355957,44.932777404785156,1.0,0.012661821294972713,4
153,2018-07-12,2018-07-16,45.09328842163086,45.06496810913086,1.0,-0.0006280383066144937,4
154,2018-07-17,2018-07-18,45.19242858886719,44.94456100463867,1.0,-0.005484714850876059,1
155,2018-07-19,2018-07-20,45.2939338684082,45.19007110595703,1.0,-0.0022930832802671285,1
156,2018-07-23,2018-07-26,45.230194091796875,45.843929290771484,1.0,0.01356914802817348,3
157,2018-08-01,2018-08-07,47.56477355957031,48.8890380859375,1.0,0.02784128730705873,6
158,2018-08-08,2018-08-10,48.92206954956055,49.159976959228516,1.0,0.004862987438153172,2
159,2018-08-13,2018-08-20,49.477394104003906,51.03844451904297,1.0,0.03155078078198011,7
160,2018-08-22,2018-09-05,50.94132995605469,53.74126434326172,1.0,0.05496390435079801,14
161,2018-09-11,2018-09-12,53.02587890625,52.36736297607422,1.0,-0.01241876502113318,1
162,2018-09-13,2018-09-14,53.632301330566406,53.02350997924805,1.0,-0.011351206944599145,1
163,2018-09-20,2018-09-21,52.120994567871094,51.5595817565918,1.0,-0.010771337268866473,1
164,2018-09-24,2018-09-26,52.301025390625,52.21338653564453,1.0,-0.0016756622709767767,2
165,2018-09-27,2018-10-04,53.286441802978516,54.006561279296875,1.0,0.01351412201589537,7
166,2018-10-09,2018-10-10,53.74126434326172,51.25163650512695,1.0,-0.046326186563694506,1
167,2018-10-16,2018-10-17,52.623172760009766,52.3957633972168,1.0,-0.0043214681074073375,1
168,2018-10-23,2018-10-24,52.76057052612305,50.95079803466797,1.0,-0.03430160958094673,1
169,2018-10-31,2018-11-02,51.84383773803711,49.14812469482422,1.0,-0.05199678806252962,2
170,2019-01-18,2019-01-22,37.27733612060547,36.440608978271484,1.0,-0.022446001496106746,4
171,2019-01-25,2019-01-28,37.50078582763672,37.153724670410156,1.0,-0.009254770255261984,3
172,2019-01-30,2019-02-07,39.28122329711914,40.63378143310547,1.0,0.03443268876215278,8
173,2019-02-08,2019-02-11,40.681514739990234,40.44756317138672,1.0,-0.005750807709564941,3
174,2019-02-12,2019-02-13,40.79610824584961,40.62661361694336,1.0,-0.004154676418760938,1
175,2019-02-14,2019-02-15,40.77463150024414,40.68389892578125,1.0,-0.0022252212006464694,1
176,2019-02-19,2019-02-21,40.805641174316406,40.836692810058594,1.0,0.0007609642894603455,2
177,2019-02-22,2019-02-28,41.292659759521484,41.33563232421875,1.0,0.0010406828949146773,6
178,2019-03-01,2019-03-05,41.77011489868164,41.903812408447266,1.0,0.003200793440236498,4
179,2019-03-08,2019-03-19,41.278343200683594,44.5297966003418,1.0,0.07876898992410038,11
180,2019-03-20,2019-03-22,44.91892623901367,45.60885238647461,1.0,0.01535936419739509,2
181,2019-03-27,2019-04-09,44.99292755126953,47.6260986328125,1.0,0.05852411089592836,13
182,2019-04-10,2019-04-11,47.893470764160156,47.49479293823242,1.0,-0.008324262567875424,1
183,2019-04-15,2019-04-24,47.56163787841797,49.45474624633789,1.0,0.03980326272108802,9
184,2019-04-29,2019-04-30,48.84599685668945,47.90541076660156,1.0,-0.01925615507136646,1
185,2019-05-01,2019-05-02,50.256874084472656,49.9297981262207,1.0,-0.006508084002642066,1
186,2019-05-03,2019-05-06,50.55051040649414,49.769866943359375,1.0,-0.01544284037603857,3
187,2019-06-06,2019-06-12,44.387351989746094,46.536983489990234,1.0,0.04842891958819094,6
188,2019-06-17,2019-06-19,46.465091705322266,47.41887664794922,1.0,0.020526914025603946,2
189,2019-06-20,2019-06-21,47.79991149902344,47.636966705322266,1.0,-0.00340889320902824,1
190,2019-06-26,2019-06-27,47.88140106201172,47.86701583862305,1.0,-0.00030043447078838433,1
191,2019-07-01,2019-07-05,48.30078887939453,48.94302749633789,1.0,0.013296648602303535,4
192,2019-07-09,2019-07-11,48.22650146484375,48.34870529174805,1.0,0.0025339558788725586,2
193,2019-07-12,2019-07-16,48.72016143798828,49.00773620605469,1.0,0.005902582413082427,4
194,2019-07-18,2019-07-19,49.285728454589844,48.55001449584961,1.0,-0.014927525306196815,1
195,2019-07-22,2019-07-24,49.659584045410156,50.007057189941406,1.0,0.006997101389603073,2
196,2019-07-26,2019-07-30,49.78419876098633,50.033424377441406,1.0,0.005006118862163655,4
197,2019-07-31,2019-08-01,51.0543212890625,49.94954299926758,1.0,-0.021639270915772637,1
198,2019-08-08,2019-08-09,48.75131607055664,48.349586486816406,1.0,-0.00824038438590705,1
199,2019-08-13,2019-08-14,50.269229888916016,48.77296829223633,1.0,-0.029764959598269115,1
200,2019-08-16,2019-08-22,49.675048828125,51.10878372192383,1.0,0.028862274474244234,6
201,2019-08-26,2019-08-27,49.67264938354492,49.112144470214844,1.0,-0.011283974587346186,1
202,2019-08-29,2019-08-30,50.27885437011719,50.213905334472656,1.0,-0.0012917763632087282,1
203,2019-09-04,2019-09-06,50.32215118408203,51.30121994018555,1.0,0.019456019527504143,2
204,2019-09-09,2019-09-12,51.520118713378906,53.665897369384766,1.0,0.04164933446569557,3
205,2019-09-16,2019-09-19,52.898521423339844,53.15351867675781,1.0,0.004820498693664036,3
206,2019-09-23,2019-09-24,52.614662170410156,52.36448669433594,1.0,-0.004754862347380316,1
207,2019-09-25,2019-09-26,53.170345306396484,52.8961181640625,1.0,-0.005157520432747582,1
208,2019-09-30,2019-10-02,53.877586364746094,52.672393798828125,1.0,-0.02236908976877566,2
209,2019-10-03,2019-10-08,53.119842529296875,53.98101806640625,1.0,0.016211936935513614,5
210,2019-10-09,2019-10-14,54.61369323730469,56.7402229309082,1.0,0.038937665035093404,5
211,2019-10-17,2019-10-22,56.59829330444336,57.724090576171875,1.0,0.019891010947500298,5
212,2019-10-23,2019-10-29,58.498695373535156,58.525142669677734,1.0,0.0004521006147864094,6
213,2019-10-31,2019-11-05,59.84099197387695,61.854469299316406,1.0,0.03364712480565861,5
214,2019-11-06,2019-11-12,61.88092803955078,63.20554733276367,1.0,0.02140593774492634,6
215,2019-11-13,2019-11-14,63.8111572265625,63.369632720947266,1.0,-0.006919236773086481,1
216,2019-11-15,2019-11-19,64.1224136352539,64.25027465820312,1.0,0.001994014506012324,4
217,2019-11-25,2019-11-26,64.26959991455078,63.767730712890625,1.0,-0.007808811667217675,1
218,2019-11-27,2019-11-29,64.62425994873047,64.4819107055664,1.0,-0.002202721443572352,2
219,2019-12-04,2019-12-09,63.1524658203125,64.40229797363281,1.0,0.01979071026104437,5
220,2019-12-10,2019-12-18,64.7786636352539,67.49547576904297,1.0,0.04193992251965069,8
221,2019-12-19,2019-12-20,67.56304931640625,67.42311096191406,1.0,-0.002071226149619722,1
222,2019-12-23,2019-12-27,68.52333068847656,69.92277526855469,1.0,0.020422891970040605,4
223,2019-12-30,2020-01-03,70.33776092529297,71.76373291015625,1.0,0.020273206967418717,4
224,2020-01-06,2020-01-07,72.33555603027344,71.995361328125,1.0,-0.004703008047744339,1
225,2020-01-08,2020-01-14,73.15350341796875,75.44325256347656,1.0,0.03130060815303864,6
226,2020-01-16,2020-01-21,76.06090545654297,76.3818130493164,1.0,0.004219087201858075,5
227,2020-01-22,2020-01-24,76.65446472167969,76.80164337158203,1.0,0.0019200271039231218,2
228,2020-01-28,2020-01-30,76.65203857421875,78.14315795898438,1.0,0.01945309495352613,2
229,2020-02-04,2020-02-07,76.93192291259766,77.39989471435547,1.0,0.00608293389844779,3
230,2020-02-10,2020-02-11,77.76753234863281,77.29832458496094,1.0,-0.006033466017262973,1
231,2020-02-12,2020-02-13,79.13397979736328,78.57046508789062,1.0,-0.007121020715950803,1
232,2020-02-14,2020-02-18,78.58981323242188,77.1507797241211,1.0,-0.018310687468425162,4
233,2020-02-19,2020-02-20,78.26814270019531,77.46520233154297,1.0,-0.010258840199236516,1
234,2020-03-04,2020-03-05,73.2182846069336,70.84329223632812,1.0,-0.03243714849856729,1
235,2020-04-06,2020-04-07,63.47890090942383,62.74366760253906,1.0,-0.011582325723217048,1
236,2020-04-08,2020-04-15,64.34954833984375,68.78996276855469,1.0,0.06900459355612192,7
237,2020-04-16,2020-04-17,69.33653259277344,68.395751953125,1.0,-0.013568325447910989,1
238,2020-04-22,2020-04-23,66.77533721923828,66.51657104492188,1.0,-0.003875175852228486,1
239,2020-04-24,2020-04-28,68.43685150146484,67.37513732910156,1.0,-0.015513778747412948,4
240,2020-04-29,2020-05-01,69.58808135986328,69.91216278076172,1.0,0.004657139765393213,2
241,2020-05-04,2020-05-12,70.90132141113281,75.5190200805664,1.0,0.06512852761455769,8
242,2020-05-14,2020-05-15,75.06551361083984,74.6217269897461,1.0,-0.0059119907364447175,1
243,2020-05-18,2020-05-19,76.37989044189453,75.93855285644531,1.0,-0.005778190867987212,1
244,2020-05-20,2020-05-21,77.41542053222656,76.83824157714844,1.0,-0.007455607049733153,1
245,2020-05-22,2020-05-26,77.33297729492188,76.80915069580078,1.0,-0.006773651001737537,4
246,2020-05-27,2020-05-29,77.14380645751953,77.10258483886719,1.0,-0.0005343477402173964,2
247,2020-06-01,2020-06-04,78.05078125,78.16476440429688,1.0,0.0014603717281417346,3
248,2020-06-05,2020-06-11,80.3909683227539,81.4580307006836,1.0,0.013273411182779167,6
249,2020-06-12,2020-06-17,82.1612548828125,85.26292419433594,1.0,0.0377509973033808,5
250,2020-06-18,2020-06-19,85.29689025878906,84.80944061279297,1.0,-0.005714741117960822,1
251,2020-06-22,2020-06-24,87.02837371826172,87.31695556640625,1.0,0.003315951290538436,2
252,2020-06-25,2020-06-26,88.4761734008789,85.75765228271484,1.0,-0.03072602502649665,1
253,2020-06-29,2020-07-01,87.73408508300781,88.29911804199219,1.0,0.0064402900930668,2
254,2020-07-06,2020-07-07,90.6611328125,90.37982177734375,1.0,-0.0031028846257418917,1
255,2020-07-08,2020-07-13,92.48477172851562,92.61575317382812,1.0,0.001416248781983151,5
256,2020-07-14,2020-07-16,94.14838409423828,93.62940979003906,1.0,-0.005512301769085584,2
257,2020-07-20,2020-07-21,95.4094009399414,94.09259033203125,1.0,-0.013801686153957366,1
258,2020-07-22,2020-07-23,94.35692596435547,90.06214904785156,1.0,-0.04551628693506095,1
259,2020-07-27,2020-07-28,91.9682388305664,90.45745086669922,1.0,-0.016427279494288464,1
260,2020-07-29,2020-08-07,92.19136810302734,107.97642517089844,1.0,0.17122055342785122,9
261,2020-08-10,2020-08-11,109.54586791992188,106.28797149658203,1.0,-0.029740021099849873,1
262,2020-08-12,2020-08-14,109.82037353515625,111.66432189941406,1.0,0.016790585434200134,2
263,2020-08-18,2020-08-25,112.30083465576172,121.30191040039062,1.0,0.08015145900046164,7
264,2020-08-26,2020-08-27,122.95149230957031,121.481689453125,1.0,-0.011954331166185495,1
265,2020-08-31,2020-09-02,125.39793395996094,127.69133758544922,1.0,0.018289006469760147,2
266,2020-09-04,2020-09-08,117.5459976196289,109.63572692871094,1.0,-0.06729510873279652,4
267,2020-09-28,2020-09-29,111.71533203125,110.86988830566406,1.0,-0.007567839706634381,1
268,2020-09-30,2020-10-02,112.54134368896484,109.8301010131836,1.0,-0.024091081436475675,2
269,2020-10-05,2020-10-06,113.21188354492188,109.96615600585938,1.0,-0.02866949508683523,1
270,2020-10-07,2020-10-08,111.83197021484375,111.72506713867188,1.0,-0.000955925894594366,1
271,2020-10-09,2020-10-13,113.66861724853516,117.68203735351562,1.0,0.03530807536969655,4
272,2020-10-14,2020-10-15,117.7695083618164,117.30303955078125,1.0,-0.003960862344793452,1
273,2020-10-20,2020-10-21,114.19339752197266,113.57142639160156,1.0,-0.005446647037990235,1
274,2020-10-27,2020-10-28,113.30905151367188,108.06146240234375,1.0,-0.04631217931159675,1
275,2020-11-04,2020-11-06,111.70563507080078,115.53907012939453,1.0,0.03431729344866138,2
276,2020-11-11,2020-11-12,116.31781005859375,116.04523468017578,1.0,-0.002343367522829583,1
277,2020-11-13,2020-11-17,116.09391021728516,116.22046661376953,1.0,0.0010901208878872966,4
278,2020-11-19,2020-11-20,115.49037170410156,114.22489166259766,1.0,-0.010957450589441333,1
279,2020-11-30,2020-12-03,115.8895034790039,119.67623138427734,1.0,0.032675331169742146,3
280,2020-12-07,2020-12-09,120.46473693847656,118.5470199584961,1.0,-0.015919322357046944,2
281,2020-12-10,2020-12-11,119.96826171875,119.1603012084961,1.0,-0.006734785506420562,1
282,2020-12-15,2020-12-16,124.48509979248047,124.41694641113281,1.0,-0.0005474822405353694,1
283,2020-12-17,2020-12-18,125.28331756591797,123.29745483398438,1.0,-0.01585097497828256,1
284,2020-12-21,2020-12-23,124.8257827758789,127.48333740234375,1.0,0.02129010984242259,2
285,2020-12-24,2020-12-29,128.46652221679688,131.28948974609375,1.0,0.021974343825801605,5
286,2021-01-05,2021-01-06,127.5320053100586,123.23906707763672,1.0,-0.03366165396666343,1
287,2021-01-07,2021-01-11,127.4443588256836,125.5558853149414,1.0,-0.014818023552734979,4
288,2021-01-13,2021-01-14,127.4151611328125,125.48774719238281,1.0,-0.015127037656222307,1
289,2021-01-20,2021-01-27,128.52488708496094,138.2886199951172,1.0,0.07596764433414338,7
290,2021-02-01,2021-02-03,130.57888793945312,130.38421630859375,1.0,-0.0014908354170518011,2
291,2021-02-04,2021-02-05,133.7425994873047,133.32827758789062,1.0,-0.003097905237391407,1
